"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
4,30,1423,33.45,-112.07,45.79,-108.52,871.901894128664
38,30,1059,46.89,-96.81,45.79,-108.52,564.766269831841
12,30,911,30.33,-81.66,45.79,-108.52,1797.25956746744
32,30,948,36.17,-115.19,45.79,-108.52,749.231855072243
49,30,964,40.77,-111.89,45.79,-108.52,385.892772613118
27,30,715,44.98,-93.27,45.79,-108.52,743.094711854496
17,30,551,41.88,-87.63,45.79,-108.52,1074.88522222124
2,30,612,61.22,-149.9,45.79,-108.52,1963.13240791574
42,30,467,39.96,-75.15,45.79,-108.52,1727.79860904673
46,30,457,43.54,-96.73,45.79,-108.52,600.767212709432
51,30,501,36.81,-76.12,45.79,-108.52,1781.66085779622
55,30,452,43.04,-87.91,45.79,-108.52,1034.45630931553
37,30,434,35.21,-80.84,45.79,-108.52,1619.15236859098
26,30,451,42.36,-83.08,45.79,-108.52,1282.52654333584
36,30,361,40.67,-73.98,45.79,-108.52,1764.52942043609
39,30,370,39.96,-82.99,45.79,-108.52,1350.47940447639
13,30,368,33.75,-84.39,45.79,-108.52,1520.35813833013
29,30,397,39.03,-94.56,45.79,-108.52,851.082909070259
35,30,337,35.1,-106.66,45.79,-108.52,744.031732573412
47,30,321,36.15,-86.77,45.79,-108.52,1311.45045787106
18,30,250,39.77,-86.15,45.79,-108.52,1206.07318083253
19,30,275,41.58,-93.61,45.79,-108.52,800.027551133325
20,30,267,37.69,-97.33,45.79,-108.52,802.93113495179
40,30,315,35.52,-97.5,45.79,-108.52,913.355315957223
31,30,250,41.26,-96.02,45.79,-108.52,700.415624071021
24,30,222,39.31,-76.62,45.79,-108.52,1675.96720355431
25,30,175,42.33,-71.08,45.79,-108.52,1861.99210199546
15,30,187,21.3,-157.86,45.79,-108.52,3241.15474045771
22,30,208,29.98,-90.03,45.79,-108.52,1479.45043327389
45,30,159,32.79,-79.94,45.79,-108.52,1761.06691777548
21,30,181,38.21,-85.65,45.79,-108.52,1282.43836394409
1,30,183,33.52,-86.81,45.79,-108.52,1426.39628341128
34,30,139,40.74,-74.18,45.79,-108.52,1752.9742435523
5,30,172,34.75,-92.29,45.79,-108.52,1143.13470156087
9,30,102,41.18,-73.19,45.79,-108.52,1789.11250419109
50,30,109,44.47,-73.21,45.79,-108.52,1714.35387932756
28,30,144,32.31,-90.2,45.79,-108.52,1348.72589243458
23,30,117,43.68,-70.3,45.79,-108.52,1868.77318999338
33,30,71,42.99,-71.45,45.79,-108.52,1828.91366156999
11,30,63,38.89,-77.03,45.79,-108.52,1669.09425202403
54,30,75,38.35,-81.63,45.79,-108.52,1466.51592429368
10,30,35,39.74,-75.55,45.79,-108.52,1714.83850108692
44,30,40,41.82,-71.41,45.79,-108.52,1858.59689974302
19,31,5587,41.58,-93.61,41.26,-96.02,127.117972111819
8,31,3279,39.74,-104.99,41.26,-96.02,483.728590586641
48,31,3242,29.73,-95.39,41.26,-96.02,795.68426902014
6,31,2805,34.05,-118.24,41.26,-96.02,1311.1679108806
20,31,2256,37.69,-97.33,41.26,-96.02,256.041299593484
12,31,1791,30.33,-81.66,41.26,-96.02,1101.0125744089
29,31,1614,39.03,-94.56,41.26,-96.02,172.181546406406
46,31,1439,43.54,-96.73,41.26,-96.02,161.506760853758
4,31,1316,33.45,-112.07,41.26,-96.02,1032.26309483556
17,31,1192,41.88,-87.63,41.26,-96.02,436.74451588997
27,31,1023,44.98,-93.27,41.26,-96.02,291.987290551707
53,31,792,47.6,-122.33,41.26,-96.02,1365.54225053429
56,31,750,41.13,-104.82,41.26,-96.02,458.589846732505
36,31,601,40.67,-73.98,41.26,-96.02,1150.46779908618
51,31,766,36.81,-76.12,41.26,-96.02,1110.93308003977
13,31,630,33.75,-84.39,41.26,-96.02,821.207941311923
40,31,599,35.52,-97.5,41.26,-96.02,403.965448473563
37,31,561,35.21,-80.84,41.26,-96.02,923.448853350034
39,31,531,39.96,-82.99,41.26,-96.02,690.374894776572
47,31,537,36.15,-86.77,41.26,-96.02,611.151158284129
26,31,455,42.36,-83.08,41.26,-96.02,671.77888703289
55,31,476,43.04,-87.91,41.26,-96.02,434.06370155588
32,31,452,36.17,-115.19,41.26,-96.02,1091.12091210647
49,31,485,40.77,-111.89,41.26,-96.02,829.017516574996
18,31,412,39.77,-86.15,41.26,-96.02,529.517314535401
41,31,374,45.52,-122.67,41.26,-96.02,1366.81286648502
42,31,373,39.96,-75.15,41.26,-96.02,1098.4765981143
24,31,379,39.31,-76.62,41.26,-96.02,1031.69076298942
38,31,320,46.89,-96.81,41.26,-96.02,390.689176574805
35,31,361,35.1,-106.66,41.26,-96.02,717.479332541929
5,31,314,34.75,-92.29,41.26,-96.02,492.849940288048
34,31,266,40.74,-74.18,41.26,-96.02,1139.33194901574
45,31,284,32.79,-79.94,41.26,-96.02,1061.04780503555
22,31,337,29.98,-90.03,41.26,-96.02,847.060477185138
28,31,292,32.31,-90.2,41.26,-96.02,696.050175780409
30,31,252,45.79,-108.52,41.26,-96.02,700.415624071021
16,31,230,43.62,-116.2,41.26,-96.02,1041.81412999168
1,31,238,33.52,-86.81,41.26,-96.02,735.16313044024
25,31,193,42.33,-71.08,41.26,-96.02,1285.5495956093
15,31,224,21.3,-157.86,41.26,-96.02,3822.24196025013
2,31,203,61.22,-149.9,41.26,-96.02,2610.15213329993
21,31,188,38.21,-85.65,41.26,-96.02,590.61275179744
9,31,107,41.18,-73.19,41.26,-96.02,1186.12378134017
33,31,74,42.99,-71.45,41.26,-96.02,1263.50789483642
23,31,73,43.68,-70.3,41.26,-96.02,1319.49462855584
11,31,54,38.89,-77.03,41.26,-96.02,1017.60832134816
54,31,58,38.35,-81.63,41.26,-96.02,790.554719340298
10,31,28,39.74,-75.55,41.26,-96.02,1080.76559109655
44,31,40,41.82,-71.41,41.26,-96.02,1272.24860781252
50,31,17,44.47,-73.21,41.26,-96.02,1175.21186399889
6,32,51389,34.05,-118.24,36.17,-115.19,226.272422354936
48,32,6446,29.73,-95.39,36.17,-115.19,1230.17555261599
4,32,6105,33.45,-112.07,36.17,-115.19,258.078508821126
12,32,5269,30.33,-81.66,36.17,-115.19,1972.57671357318
53,32,4983,47.6,-122.33,36.17,-115.19,869.642852262716
49,32,4820,40.77,-111.89,36.17,-115.19,364.198326630974
17,32,3726,41.88,-87.63,36.17,-115.19,1527.0504147901
8,32,3599,39.74,-104.99,36.17,-115.19,608.525005569189
15,32,3389,21.3,-157.86,36.17,-115.19,2758.63367080359
41,32,2905,45.52,-122.67,36.17,-115.19,754.122191046467
36,32,2622,40.67,-73.98,36.17,-115.19,2236.99771023756
39,32,1792,39.96,-82.99,36.17,-115.19,1765.41060709592
51,32,1834,36.81,-76.12,36.17,-115.19,2160.36819990546
26,32,1694,42.36,-83.08,36.17,-115.19,1762.70525345309
13,32,1741,33.75,-84.39,36.17,-115.19,1748.5585266247
16,32,1777,43.62,-116.2,36.17,-115.19,516.777868306593
42,32,1329,39.96,-75.15,36.17,-115.19,2180.52388725998
37,32,1394,35.21,-80.84,36.17,-115.19,1922.97671672696
35,32,1492,35.1,-106.66,36.17,-115.19,485.554635328001
34,32,1168,40.74,-74.18,36.17,-115.19,2226.08124782855
18,32,1220,39.77,-86.15,36.17,-115.19,1597.69653861932
47,32,1182,36.15,-86.77,36.17,-115.19,1583.2543477204
29,32,1163,39.03,-94.56,36.17,-115.19,1146.47491421969
55,32,1046,43.04,-87.91,36.17,-115.19,1523.09601199768
27,32,995,44.98,-93.27,36.17,-115.19,1297.8041958827
2,32,1031,61.22,-149.9,36.17,-115.19,2296.81530961694
24,32,907,39.31,-76.62,36.17,-115.19,2107.49188092051
30,32,872,45.79,-108.52,36.17,-115.19,749.231855072243
25,32,746,42.33,-71.08,36.17,-115.19,2376.59486773021
40,32,872,35.52,-97.5,36.17,-115.19,992.657968806325
20,32,782,37.69,-97.33,36.17,-115.19,992.745558398541
22,32,824,29.98,-90.03,36.17,-115.19,1515.87786538233
45,32,682,32.79,-79.94,36.17,-115.19,2014.46596790527
31,32,612,41.26,-96.02,36.17,-115.19,1091.12091210647
56,32,569,41.13,-104.82,36.17,-115.19,656.339725103174
1,32,542,33.52,-86.81,36.17,-115.19,1617.37871214535
19,32,474,41.58,-93.61,36.17,-115.19,1218.18756786173
21,32,453,38.21,-85.65,36.17,-115.19,1628.91177633314
9,32,417,41.18,-73.19,36.17,-115.19,2274.83696748402
5,32,471,34.75,-92.29,36.17,-115.19,1292.37128609444
38,32,457,46.89,-96.81,36.17,-115.19,1201.44284583708
46,32,407,43.54,-96.73,36.17,-115.19,1102.03792152567
28,32,384,32.31,-90.2,36.17,-115.19,1450.82915620952
33,32,222,42.99,-71.45,36.17,-115.19,2354.51480946003
11,32,161,38.89,-77.03,36.17,-115.19,2088.99561928998
54,32,169,38.35,-81.63,36.17,-115.19,1845.77287404863
23,32,136,43.68,-70.3,36.17,-115.19,2409.55037100666
10,32,133,39.74,-75.55,36.17,-115.19,2161.01633637797
50,32,77,44.47,-73.21,36.17,-115.19,2263.15671896962
44,32,103,41.82,-71.41,36.17,-115.19,2362.75652939571
25,33,17121,42.33,-71.08,42.99,-71.45,49.3025533369374
23,33,3127,43.68,-70.3,42.99,-71.45,75.012726145053
12,33,2852,30.33,-81.66,42.99,-71.45,1039.2344100959
50,33,2191,44.47,-73.21,42.99,-71.45,134.91436959211
36,33,1896,40.67,-73.98,42.99,-71.45,206.597874277942
9,33,1551,41.18,-73.19,42.99,-71.45,153.642822903802
6,33,1443,34.05,-118.24,42.99,-71.45,2574.46213892598
48,33,1066,29.73,-95.39,42.99,-71.45,1608.81368843016
51,33,818,36.81,-76.12,42.99,-71.45,493.130799242613
37,33,775,35.21,-80.84,42.99,-71.45,735.789207886771
42,33,710,39.96,-75.15,42.99,-71.45,283.846418314718
44,33,678,41.82,-71.41,42.99,-71.45,80.7823930235982
34,33,666,40.74,-74.18,42.99,-71.45,209.61716911076
8,33,574,39.74,-104.99,42.99,-71.45,1746.3479226488
4,33,476,33.45,-112.07,42.99,-71.45,2281.55412575323
24,33,435,39.31,-76.62,42.99,-71.45,370.280155497784
13,33,486,33.75,-84.39,42.99,-71.45,946.578308872366
53,33,394,47.6,-122.33,42.99,-71.45,2455.3352759062
17,33,400,41.88,-87.63,42.99,-71.45,829.510535176059
45,33,374,32.79,-79.94,42.99,-71.45,841.709672977921
39,33,346,39.96,-82.99,42.99,-71.45,633.760771059071
47,33,323,36.15,-86.77,42.99,-71.45,942.180946656584
26,33,284,42.36,-83.08,42.99,-71.45,593.472359954022
41,33,211,45.52,-122.67,42.99,-71.45,2504.29138070642
55,33,188,43.04,-87.91,42.99,-71.45,832.446795746428
18,33,183,39.77,-86.15,42.99,-71.45,794.525687144995
49,33,194,40.77,-111.89,42.99,-71.45,2071.24373630296
27,33,183,44.98,-93.27,42.99,-71.45,1093.00518907997
29,33,184,39.03,-94.56,42.99,-71.45,1234.27344589748
32,33,149,36.17,-115.19,42.99,-71.45,2354.51480946003
21,33,141,38.21,-85.65,42.99,-71.45,815.042785287118
11,33,95,38.89,-77.03,42.99,-71.45,406.386530936892
35,33,129,35.1,-106.66,42.99,-71.45,1954.77456685452
15,33,131,21.3,-157.86,42.99,-71.45,5060.29637799413
40,33,119,35.52,-97.5,42.99,-71.45,1481.77532796333
22,33,122,29.98,-90.03,42.99,-71.45,1363.62802841295
30,33,78,45.79,-108.52,42.99,-71.45,1828.91366156999
20,33,116,37.69,-97.33,42.99,-71.45,1408.22922201072
19,33,91,41.58,-93.61,42.99,-71.45,1136.56188699347
1,33,97,33.52,-86.81,42.99,-71.45,1057.51361841715
54,33,96,38.35,-81.63,42.99,-71.45,622.692625065109
2,33,79,61.22,-149.9,42.99,-71.45,3330.97727152219
10,33,66,39.74,-75.55,42.99,-71.45,309.338012477085
16,33,60,43.62,-116.2,42.99,-71.45,2228.72631017471
5,33,63,34.75,-92.29,42.99,-71.45,1254.61732981271
31,33,47,41.26,-96.02,42.99,-71.45,1263.50789483642
46,33,53,43.54,-96.73,42.99,-71.45,1270.99358090434
56,33,39,41.13,-104.82,42.99,-71.45,1709.80174616393
28,33,45,32.31,-90.2,42.99,-71.45,1259.97100826974
38,33,26,46.89,-96.81,42.99,-71.45,1266.65124980463
36,34,67579,40.67,-73.98,40.74,-74.18,11.5597961933372
42,34,23126,39.96,-75.15,40.74,-74.18,74.2851658371704
12,34,13305,30.33,-81.66,40.74,-74.18,831.518055683635
6,34,7452,34.05,-118.24,40.74,-74.18,2441.58305889294
24,34,4980,39.31,-76.62,40.74,-74.18,162.728164016294
48,34,5227,29.73,-95.39,40.74,-74.18,1413.74577626343
51,34,4342,36.81,-76.12,40.74,-74.18,290.601688737333
25,34,3712,42.33,-71.08,40.74,-74.18,194.607485582021
37,34,4183,35.21,-80.84,40.74,-74.18,526.620011012267
9,34,3444,41.18,-73.19,40.74,-74.18,60.031322035129
13,34,3092,33.75,-84.39,40.74,-74.18,740.151603948286
17,34,2669,41.88,-87.63,40.74,-74.18,703.522012445609
10,34,1938,39.74,-75.55,40.74,-74.18,100.036932960823
39,34,1943,39.96,-82.99,40.74,-74.18,467.975685351403
45,34,1553,32.79,-79.94,40.74,-74.18,634.169278428323
4,34,1410,33.45,-112.07,40.74,-74.18,2134.96619547447
8,34,1266,39.74,-104.99,40.74,-74.18,1622.16455654696
26,34,1189,42.36,-83.08,40.74,-74.18,474.498510473412
53,34,1203,47.6,-122.33,40.74,-74.18,2399.19686934429
47,34,1091,36.15,-86.77,40.74,-74.18,751.797349677897
18,34,907,39.77,-86.15,40.74,-74.18,635.801459813996
11,34,607,38.89,-77.03,40.74,-74.18,198.178351766534
29,34,720,39.03,-94.56,40.74,-74.18,1087.13218280399
27,34,618,44.98,-93.27,40.74,-74.18,1009.88962623188
32,34,625,36.17,-115.19,40.74,-74.18,2226.08124782855
44,34,558,41.82,-71.41,40.74,-74.18,162.308863538172
55,34,571,43.04,-87.91,40.74,-74.18,724.728893268293
22,34,548,29.98,-90.03,40.74,-74.18,1159.24241252573
33,34,452,42.99,-71.45,40.74,-74.18,209.61716911076
1,34,522,33.52,-86.81,40.74,-74.18,855.418521420992
21,34,510,38.21,-85.65,40.74,-74.18,637.057800042509
15,34,481,21.3,-157.86,40.74,-74.18,4958.76880542805
41,34,456,45.52,-122.67,40.74,-74.18,2436.11740069262
20,34,414,37.69,-97.33,40.74,-74.18,1256.2137215938
49,34,407,40.77,-111.89,40.74,-74.18,1963.16039126914
40,34,379,35.52,-97.5,40.74,-74.18,1316.04619949264
23,34,312,43.68,-70.3,40.74,-74.18,284.210406237293
50,34,280,44.47,-73.21,40.74,-74.18,262.165489157312
5,34,342,34.75,-92.29,40.74,-74.18,1071.78418096229
54,34,249,38.35,-81.63,40.74,-74.18,430.539337372184
19,34,302,41.58,-93.61,40.74,-74.18,1012.83841074853
28,34,254,32.31,-90.2,40.74,-74.18,1061.63583574647
35,34,212,35.1,-106.66,40.74,-74.18,1805.7817338955
2,34,225,61.22,-149.9,40.74,-74.18,3363.14577401594
31,34,208,41.26,-96.02,40.74,-74.18,1139.33194901574
38,34,101,46.89,-96.81,40.74,-74.18,1203.13529976025
16,34,116,43.62,-116.2,40.74,-74.18,2143.18610391619
30,34,81,45.79,-108.52,40.74,-74.18,1752.9742435523
46,34,65,43.54,-96.73,40.74,-74.18,1170.62069068059
56,34,59,41.13,-104.82,40.74,-74.18,1595.2987001134
48,35,13508,29.73,-95.39,35.1,-106.66,754.806112021347
6,35,5975,34.05,-118.24,35.1,-106.66,663.812458682256
4,35,5648,33.45,-112.07,35.1,-106.66,329.7304202258
8,35,4978,39.74,-104.99,35.1,-106.66,332.893421224845
12,35,2285,30.33,-81.66,35.1,-106.66,1488.752336807
53,35,1349,47.6,-122.33,35.1,-106.66,1182.17183355079
36,35,998,40.67,-73.98,35.1,-106.66,1816.13322716487
40,35,1252,35.52,-97.5,35.1,-106.66,518.245254103329
32,35,1128,36.17,-115.19,35.1,-106.66,485.554635328001
51,35,1094,36.81,-76.12,35.1,-106.66,1708.77510755432
41,35,947,45.52,-122.67,35.1,-106.66,1106.26915864174
17,35,948,41.88,-87.63,35.1,-106.66,1129.41315273532
49,35,953,40.77,-111.89,35.1,-106.66,484.079048495322
39,35,772,39.96,-82.99,35.1,-106.66,1338.13256713653
37,35,819,35.21,-80.84,35.1,-106.66,1457.70752029675
29,35,779,39.03,-94.56,35.1,-106.66,720.754824915288
42,35,647,39.96,-75.15,35.1,-106.66,1753.27146837946
13,35,680,33.75,-84.39,35.1,-106.66,1272.76377473548
20,35,703,37.69,-97.33,35.1,-106.66,549.59915134821
26,35,566,42.36,-83.08,35.1,-106.66,1363.29659865138
47,35,532,36.15,-86.77,35.1,-106.66,1119.97151820805
24,35,469,39.31,-76.62,35.1,-106.66,1674.30465004915
55,35,446,43.04,-87.91,35.1,-106.66,1143.73001375535
27,35,417,44.98,-93.27,35.1,-106.66,981.842642310513
18,35,397,39.77,-86.15,35.1,-106.66,1169.99062849967
22,35,504,29.98,-90.03,35.1,-106.66,1031.19070441059
25,35,343,42.33,-71.08,35.1,-106.66,1970.84409488268
16,35,439,43.62,-116.2,35.1,-106.66,777.679293200448
2,35,470,61.22,-149.9,35.1,-106.66,2610.64955170605
45,35,429,32.79,-79.94,35.1,-106.66,1538.47064666753
30,35,312,45.79,-108.52,35.1,-106.66,744.031732573412
5,35,379,34.75,-92.29,35.1,-106.66,815.514796730816
56,35,372,41.13,-104.82,35.1,-106.66,427.781993514288
34,35,303,40.74,-74.18,35.1,-106.66,1805.7817338955
15,35,305,21.3,-157.86,35.1,-106.66,3227.46353977192
1,35,324,33.52,-86.81,35.1,-106.66,1138.65347929325
31,35,309,41.26,-96.02,35.1,-106.66,717.479332541929
19,35,246,41.58,-93.61,35.1,-106.66,836.63396115958
38,35,319,46.89,-96.81,35.1,-106.66,961.132929413391
28,35,282,32.31,-90.2,35.1,-106.66,966.241961031903
9,35,201,41.18,-73.19,35.1,-106.66,1858.58059091776
46,35,215,43.54,-96.73,35.1,-106.66,787.585016245902
21,35,202,38.21,-85.65,35.1,-106.66,1184.12471716613
33,35,149,42.99,-71.45,35.1,-106.66,1954.77456685452
23,35,117,43.68,-70.3,35.1,-106.66,2016.19643852105
11,35,104,38.89,-77.03,35.1,-106.66,1652.19031910492
50,35,85,44.47,-73.21,35.1,-106.66,1878.46408547324
54,35,85,38.35,-81.63,35.1,-106.66,1402.88040152935
44,35,54,41.82,-71.41,35.1,-106.66,1952.44118423966
10,35,65,39.74,-75.55,35.1,-106.66,1731.78421505365
34,36,36587,40.74,-74.18,40.67,-73.98,11.5597961933372
12,36,29025,30.33,-81.66,40.67,-73.98,833.213862389255
6,36,20795,34.05,-118.24,40.67,-73.98,2452.37478560055
42,36,18333,39.96,-75.15,40.67,-73.98,78.8563137525296
9,36,13040,41.18,-73.19,40.67,-73.98,54.2960576575189
25,36,11060,42.33,-71.08,40.67,-73.98,189.087505670465
48,36,11935,29.73,-95.39,40.67,-73.98,1421.13735357138
37,36,9970,35.21,-80.84,40.67,-73.98,530.889331135259
51,36,9274,36.81,-76.12,40.67,-73.98,290.247738710018
13,36,7656,33.75,-84.39,40.67,-73.98,745.644865988464
24,36,6915,39.31,-76.62,40.67,-73.98,168.607949258639
17,36,5827,41.88,-87.63,40.67,-73.98,714.753505534127
39,36,4968,39.96,-82.99,40.67,-73.98,478.178933871574
45,36,4217,32.79,-79.94,40.67,-73.98,635.755685086316
8,36,3568,39.74,-104.99,40.67,-73.98,1633.22804959483
11,36,2723,38.89,-77.03,40.67,-73.98,203.545942340201
53,36,3423,47.6,-122.33,40.67,-73.98,2410.73839462705
26,36,3277,42.36,-83.08,40.67,-73.98,485.946142197444
4,36,3099,33.45,-112.07,40.67,-73.98,2145.36765607538
47,36,2892,36.15,-86.77,40.67,-73.98,759.946259789157
50,36,2025,44.47,-73.21,40.67,-73.98,265.21545809482
18,36,1887,39.77,-86.15,40.67,-73.98,646.142836830332
27,36,1656,44.98,-93.27,40.67,-73.98,1021.44573745498
41,36,1580,45.52,-122.67,40.67,-73.98,2447.6770396809
29,36,1709,39.03,-94.56,40.67,-73.98,1097.68546627385
22,36,1538,29.98,-90.03,40.67,-73.98,1165.16208722509
55,36,1445,43.04,-87.91,40.67,-73.98,736.192370741816
32,36,1475,36.17,-115.19,40.67,-73.98,2236.99771023756
33,36,1388,42.99,-71.45,40.67,-73.98,206.597874277942
44,36,1329,41.82,-71.41,40.67,-73.98,155.604842907523
1,36,1552,33.52,-86.81,40.67,-73.98,861.901651372482
23,36,1200,43.68,-70.3,40.67,-73.98,280.750192264353
21,36,1400,38.21,-85.65,40.67,-73.98,646.349171050954
15,36,1368,21.3,-157.86,40.67,-73.98,4970.0814923461
10,36,1153,39.74,-75.55,40.67,-73.98,104.952692704733
49,36,1071,40.77,-111.89,40.67,-73.98,1974.46865362302
40,36,1055,35.52,-97.5,40.67,-73.98,1325.75850587766
20,36,1033,37.69,-97.33,40.67,-73.98,1266.54810368168
19,36,797,41.58,-93.61,40.67,-73.98,1024.01058792464
35,36,734,35.1,-106.66,40.67,-73.98,1816.13322716487
54,36,584,38.35,-81.63,40.67,-73.98,438.826042367333
28,36,610,32.31,-90.2,40.67,-73.98,1068.67287340549
2,36,593,61.22,-149.9,40.67,-73.98,3373.46470939665
5,36,573,34.75,-92.29,40.67,-73.98,1080.47010938078
31,36,479,41.26,-96.02,40.67,-73.98,1150.46779908618
16,36,340,43.62,-116.2,40.67,-73.98,2154.69964418346
30,36,313,45.79,-108.52,40.67,-73.98,1764.52942043609
38,36,247,46.89,-96.81,40.67,-73.98,1214.67272585393
46,36,205,43.54,-96.73,40.67,-73.98,1182.07826696885
56,36,166,41.13,-104.82,40.67,-73.98,1606.54038017576
12,37,30797,30.33,-81.66,35.21,-80.84,339.6502876473
51,37,26701,36.81,-76.12,35.21,-80.84,286.450797298504
45,37,23670,32.79,-79.94,35.21,-80.84,174.611657870689
36,37,22441,40.67,-73.98,35.21,-80.84,530.889331135259
6,37,16848,34.05,-118.24,35.21,-80.84,2119.83804367986
13,37,15548,33.75,-84.39,35.21,-80.84,226.228292084975
48,37,14590,29.73,-95.39,35.21,-80.84,928.768767269824
42,37,11134,39.96,-75.15,35.21,-80.84,452.379273728397
34,37,11029,40.74,-74.18,35.21,-80.84,526.620011012267
24,37,9094,39.31,-76.62,35.21,-80.84,366.029003787803
39,37,8701,39.96,-82.99,35.21,-80.84,348.155949479562
47,37,7828,36.15,-86.77,35.21,-80.84,339.743939436512
17,37,6662,41.88,-87.63,35.21,-80.84,588.600215062634
25,37,5378,42.33,-71.08,35.21,-80.84,719.49777421967
26,37,4882,42.36,-83.08,35.21,-80.84,507.758374808312
8,37,4975,39.74,-104.99,35.21,-80.84,1359.12043192476
9,37,4354,41.18,-73.19,35.21,-80.84,585.14483417816
53,37,4267,47.6,-122.33,35.21,-80.84,2286.25041069063
4,37,3663,33.45,-112.07,35.21,-80.84,1782.59847412471
18,37,3367,39.77,-86.15,35.21,-80.84,428.828457125075
1,37,3372,33.52,-86.81,35.21,-80.84,360.496961818028
54,37,3002,38.35,-81.63,35.21,-80.84,220.90794876051
21,37,2921,38.21,-85.65,35.21,-80.84,337.709096852934
29,37,2851,39.03,-94.56,35.21,-80.84,801.152200822137
55,37,2356,43.04,-87.91,35.21,-80.84,659.789217300623
22,37,2376,29.98,-90.03,35.21,-80.84,645.476769075064
27,37,1988,44.98,-93.27,35.21,-80.84,940.311415946092
15,37,2051,21.3,-157.86,35.21,-80.84,4681.13961501986
20,37,1940,37.69,-97.33,35.21,-80.84,933.066039507452
40,37,1782,35.52,-97.5,35.21,-80.84,939.927495830416
11,37,1195,38.89,-77.03,35.21,-80.84,329.696336929035
33,37,1513,42.99,-71.45,35.21,-80.84,735.78920788677
28,37,1611,32.31,-90.2,35.21,-80.84,574.395568995989
41,37,1378,45.52,-122.67,35.21,-80.84,2290.23568584163
32,37,1363,36.17,-115.19,35.21,-80.84,1922.97671672696
5,37,1224,34.75,-92.29,35.21,-80.84,650.05931961052
19,37,1152,41.58,-93.61,35.21,-80.84,819.362825120251
49,37,1343,40.77,-111.89,35.21,-80.84,1728.02835076553
10,37,1114,39.74,-75.55,35.21,-80.84,426.606272960323
23,37,945,43.68,-70.3,35.21,-80.84,810.645096025041
44,37,973,41.82,-71.41,35.21,-80.84,684.078224657686
35,37,992,35.1,-106.66,35.21,-80.84,1457.70752029675
2,37,1052,61.22,-149.9,35.21,-80.84,3445.60341721239
50,37,704,44.47,-73.21,35.21,-80.84,756.05214517575
31,37,776,41.26,-96.02,35.21,-80.84,923.448853350034
16,37,586,43.62,-116.2,35.21,-80.84,1962.32695686554
30,37,489,45.79,-108.52,35.21,-80.84,1619.15236859098
38,37,340,46.89,-96.81,35.21,-80.84,1155.75027866772
46,37,320,43.54,-96.73,35.21,-80.84,1023.87631463666
56,37,355,41.13,-104.82,35.21,-80.84,1362.97311430594
27,38,5693,44.98,-93.27,46.89,-96.81,215.608496810195
48,38,1587,29.73,-95.39,46.89,-96.81,1186.06807895236
6,38,1346,34.05,-118.24,46.89,-96.81,1427.1642062383
30,38,1335,45.79,-108.52,46.89,-96.81,564.766269831841
46,38,1202,43.54,-96.73,46.89,-96.81,231.372845295167
8,38,944,39.74,-104.99,46.89,-96.81,642.420810140786
4,38,975,33.45,-112.07,46.89,-96.81,1225.25399113069
12,38,912,30.33,-81.66,46.89,-96.81,1400.66085301068
53,38,744,47.6,-122.33,46.89,-96.81,1196.1046222
16,38,627,43.62,-116.2,46.89,-96.81,969.606290893496
26,38,478,42.36,-83.08,46.89,-96.81,744.455090806747
55,38,432,43.04,-87.91,46.89,-96.81,510.454214121009
17,38,476,41.88,-87.63,46.89,-96.81,570.565050153151
56,38,525,41.13,-104.82,46.89,-96.81,562.870269539452
32,38,399,36.17,-115.19,46.89,-96.81,1201.44284583708
49,38,455,40.77,-111.89,46.89,-96.81,861.958189608789
29,38,383,39.03,-94.56,46.89,-96.81,554.366557430689
13,38,377,33.75,-84.39,46.89,-96.81,1116.03810434841
36,38,288,40.67,-73.98,46.89,-96.81,1214.67272585393
42,38,338,39.96,-75.15,46.89,-96.81,1185.15790630371
19,38,322,41.58,-93.61,46.89,-96.81,399.470502638144
41,38,298,45.52,-122.67,46.89,-96.81,1238.09036221712
22,38,317,29.98,-90.03,46.89,-96.81,1221.82159031498
51,38,299,36.81,-76.12,46.89,-96.81,1268.16464659973
31,38,332,41.26,-96.02,46.89,-96.81,390.689176574805
37,38,295,35.21,-80.84,46.89,-96.81,1155.75027866772
39,38,250,39.96,-82.99,46.89,-96.81,842.102663828285
20,38,259,37.69,-97.33,46.89,-96.81,635.551534741268
40,38,306,35.52,-97.5,46.89,-96.81,785.441118527326
47,38,207,36.15,-86.77,46.89,-96.81,904.187108785984
34,38,184,40.74,-74.18,46.89,-96.81,1203.13529976025
35,38,229,35.1,-106.66,46.89,-96.81,961.132929413391
18,38,175,39.77,-86.15,46.89,-96.81,726.933439393817
2,38,198,61.22,-149.9,46.89,-96.81,2295.40042790403
24,38,176,39.31,-76.62,46.89,-96.81,1142.92560670332
5,38,204,34.75,-92.29,46.89,-96.81,870.173009207421
21,38,131,38.21,-85.65,46.89,-96.81,825.038180719956
25,38,120,42.33,-71.08,46.89,-96.81,1301.16086982613
1,38,170,33.52,-86.81,46.89,-96.81,1061.38510272291
45,38,143,32.79,-79.94,46.89,-96.81,1317.70201753728
28,38,158,32.31,-90.2,46.89,-96.81,1064.94360641405
15,38,86,21.3,-157.86,46.89,-96.81,3805.49142949193
9,38,52,41.18,-73.19,46.89,-96.81,1235.16209984147
44,38,44,41.82,-71.41,46.89,-96.81,1299.66357502051
