"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
41,30,1371,45.52,-122.67,45.79,-108.52,684.667397952313
4,30,1302,33.45,-112.07,45.79,-108.52,871.901894128664
27,30,784,44.98,-93.27,45.79,-108.52,743.094711854496
12,30,825,30.33,-81.66,45.79,-108.52,1797.25956746744
49,30,958,40.77,-111.89,45.79,-108.52,385.892772613118
32,30,787,36.17,-115.19,45.79,-108.52,749.231855072243
2,30,633,61.22,-149.9,45.79,-108.52,1963.13240791574
17,30,510,41.88,-87.63,45.79,-108.52,1074.88522222124
36,30,453,40.67,-73.98,45.79,-108.52,1764.52942043609
26,30,453,42.36,-83.08,45.79,-108.52,1282.52654333584
46,30,520,43.54,-96.73,45.79,-108.52,600.767212709432
42,30,452,39.96,-75.15,45.79,-108.52,1727.79860904673
51,30,464,36.81,-76.12,45.79,-108.52,1781.66085779622
37,30,452,35.21,-80.84,45.79,-108.52,1619.15236859098
39,30,416,39.96,-82.99,45.79,-108.52,1350.47940447639
55,30,394,43.04,-87.91,45.79,-108.52,1034.45630931553
13,30,449,33.75,-84.39,45.79,-108.52,1520.35813833013
35,30,396,35.1,-106.66,45.79,-108.52,744.031732573412
29,30,383,39.03,-94.56,45.79,-108.52,851.082909070259
47,30,302,36.15,-86.77,45.79,-108.52,1311.45045787106
40,30,360,35.52,-97.5,45.79,-108.52,913.355315957223
18,30,298,39.77,-86.15,45.79,-108.52,1206.07318083253
19,30,258,41.58,-93.61,45.79,-108.52,800.027551133325
31,30,280,41.26,-96.02,45.79,-108.52,700.415624071021
20,30,251,37.69,-97.33,45.79,-108.52,802.93113495179
15,30,218,21.3,-157.86,45.79,-108.52,3241.15474045771
24,30,200,39.31,-76.62,45.79,-108.52,1675.96720355431
25,30,143,42.33,-71.08,45.79,-108.52,1861.99210199546
34,30,159,40.74,-74.18,45.79,-108.52,1752.9742435523
1,30,232,33.52,-86.81,45.79,-108.52,1426.39628341128
45,30,177,32.79,-79.94,45.79,-108.52,1761.06691777548
22,30,185,29.98,-90.03,45.79,-108.52,1479.45043327389
21,30,146,38.21,-85.65,45.79,-108.52,1282.43836394409
28,30,155,32.31,-90.2,45.79,-108.52,1348.72589243458
50,30,101,44.47,-73.21,45.79,-108.52,1714.35387932756
9,30,96,41.18,-73.19,45.79,-108.52,1789.11250419109
33,30,92,42.99,-71.45,45.79,-108.52,1828.91366156999
5,30,135,34.75,-92.29,45.79,-108.52,1143.13470156087
23,30,101,43.68,-70.3,45.79,-108.52,1868.77318999338
54,30,75,38.35,-81.63,45.79,-108.52,1466.51592429368
11,30,30,38.89,-77.03,45.79,-108.52,1669.09425202403
10,30,35,39.74,-75.55,45.79,-108.52,1714.83850108692
44,30,12,41.82,-71.41,45.79,-108.52,1858.59689974302
19,31,5659,41.58,-93.61,41.26,-96.02,127.117972111819
8,31,3387,39.74,-104.99,41.26,-96.02,483.728590586641
48,31,3272,29.73,-95.39,41.26,-96.02,795.68426902014
6,31,3000,34.05,-118.24,41.26,-96.02,1311.1679108806
20,31,2563,37.69,-97.33,41.26,-96.02,256.041299593484
29,31,1881,39.03,-94.56,41.26,-96.02,172.181546406406
12,31,1546,30.33,-81.66,41.26,-96.02,1101.0125744089
46,31,1527,43.54,-96.73,41.26,-96.02,161.506760853758
17,31,1231,41.88,-87.63,41.26,-96.02,436.74451588997
27,31,1171,44.98,-93.27,41.26,-96.02,291.987290551707
4,31,1177,33.45,-112.07,41.26,-96.02,1032.26309483556
56,31,762,41.13,-104.82,41.26,-96.02,458.589846732505
40,31,755,35.52,-97.5,41.26,-96.02,403.965448473563
51,31,738,36.81,-76.12,41.26,-96.02,1110.93308003977
13,31,618,33.75,-84.39,41.26,-96.02,821.207941311923
37,31,697,35.21,-80.84,41.26,-96.02,923.448853350034
36,31,550,40.67,-73.98,41.26,-96.02,1150.46779908618
53,31,596,47.6,-122.33,41.26,-96.02,1365.54225053429
55,31,558,43.04,-87.91,41.26,-96.02,434.06370155588
39,31,517,39.96,-82.99,41.26,-96.02,690.374894776572
26,31,474,42.36,-83.08,41.26,-96.02,671.77888703289
47,31,515,36.15,-86.77,41.26,-96.02,611.151158284129
18,31,444,39.77,-86.15,41.26,-96.02,529.517314535401
42,31,469,39.96,-75.15,41.26,-96.02,1098.4765981143
32,31,429,36.17,-115.19,41.26,-96.02,1091.12091210647
5,31,426,34.75,-92.29,41.26,-96.02,492.849940288048
49,31,503,40.77,-111.89,41.26,-96.02,829.017516574996
38,31,408,46.89,-96.81,41.26,-96.02,390.689176574805
24,31,348,39.31,-76.62,41.26,-96.02,1031.69076298942
41,31,304,45.52,-122.67,41.26,-96.02,1366.81286648502
35,31,289,35.1,-106.66,41.26,-96.02,717.479332541929
21,31,255,38.21,-85.65,41.26,-96.02,590.61275179744
22,31,315,29.98,-90.03,41.26,-96.02,847.060477185138
45,31,277,32.79,-79.94,41.26,-96.02,1061.04780503555
15,31,281,21.3,-157.86,41.26,-96.02,3822.24196025013
30,31,250,45.79,-108.52,41.26,-96.02,700.415624071021
34,31,264,40.74,-74.18,41.26,-96.02,1139.33194901574
25,31,213,42.33,-71.08,41.26,-96.02,1285.5495956093
28,31,195,32.31,-90.2,41.26,-96.02,696.050175780409
1,31,221,33.52,-86.81,41.26,-96.02,735.16313044024
16,31,194,43.62,-116.2,41.26,-96.02,1041.81412999168
2,31,183,61.22,-149.9,41.26,-96.02,2610.15213329993
9,31,119,41.18,-73.19,41.26,-96.02,1186.12378134017
23,31,68,43.68,-70.3,41.26,-96.02,1319.49462855584
54,31,84,38.35,-81.63,41.26,-96.02,790.554719340298
44,31,85,41.82,-71.41,41.26,-96.02,1272.24860781252
33,31,64,42.99,-71.45,41.26,-96.02,1263.50789483642
11,31,36,38.89,-77.03,41.26,-96.02,1017.60832134816
10,31,46,39.74,-75.55,41.26,-96.02,1080.76559109655
50,31,23,44.47,-73.21,41.26,-96.02,1175.21186399889
6,32,43195,34.05,-118.24,36.17,-115.19,226.272422354936
48,32,6438,29.73,-95.39,36.17,-115.19,1230.17555261599
4,32,6251,33.45,-112.07,36.17,-115.19,258.078508821126
12,32,4325,30.33,-81.66,36.17,-115.19,1972.57671357318
49,32,4621,40.77,-111.89,36.17,-115.19,364.198326630974
53,32,3767,47.6,-122.33,36.17,-115.19,869.642852262716
17,32,3374,41.88,-87.63,36.17,-115.19,1527.0504147901
8,32,3330,39.74,-104.99,36.17,-115.19,608.525005569189
36,32,2641,40.67,-73.98,36.17,-115.19,2236.99771023756
15,32,2931,21.3,-157.86,36.17,-115.19,2758.63367080359
41,32,2328,45.52,-122.67,36.17,-115.19,754.122191046467
39,32,1729,39.96,-82.99,36.17,-115.19,1765.41060709592
26,32,1624,42.36,-83.08,36.17,-115.19,1762.70525345309
51,32,1629,36.81,-76.12,36.17,-115.19,2160.36819990546
42,32,1400,39.96,-75.15,36.17,-115.19,2180.52388725998
13,32,1530,33.75,-84.39,36.17,-115.19,1748.5585266247
35,32,1512,35.1,-106.66,36.17,-115.19,485.554635328001
16,32,1507,43.62,-116.2,36.17,-115.19,516.777868306593
34,32,1287,40.74,-74.18,36.17,-115.19,2226.08124782855
37,32,1331,35.21,-80.84,36.17,-115.19,1922.97671672696
27,32,1028,44.98,-93.27,36.17,-115.19,1297.8041958827
29,32,1091,39.03,-94.56,36.17,-115.19,1146.47491421969
55,32,1035,43.04,-87.91,36.17,-115.19,1523.09601199768
18,32,998,39.77,-86.15,36.17,-115.19,1597.69653861932
24,32,876,39.31,-76.62,36.17,-115.19,2107.49188092051
47,32,883,36.15,-86.77,36.17,-115.19,1583.2543477204
25,32,678,42.33,-71.08,36.17,-115.19,2376.59486773021
40,32,870,35.52,-97.5,36.17,-115.19,992.657968806325
2,32,757,61.22,-149.9,36.17,-115.19,2296.81530961694
30,32,752,45.79,-108.52,36.17,-115.19,749.231855072243
20,32,766,37.69,-97.33,36.17,-115.19,992.745558398541
22,32,711,29.98,-90.03,36.17,-115.19,1515.87786538233
56,32,670,41.13,-104.82,36.17,-115.19,656.339725103174
45,32,569,32.79,-79.94,36.17,-115.19,2014.46596790527
19,32,574,41.58,-93.61,36.17,-115.19,1218.18756786173
38,32,549,46.89,-96.81,36.17,-115.19,1201.44284583708
31,32,512,41.26,-96.02,36.17,-115.19,1091.12091210647
21,32,471,38.21,-85.65,36.17,-115.19,1628.91177633314
5,32,455,34.75,-92.29,36.17,-115.19,1292.37128609444
9,32,397,41.18,-73.19,36.17,-115.19,2274.83696748402
28,32,413,32.31,-90.2,36.17,-115.19,1450.82915620952
1,32,414,33.52,-86.81,36.17,-115.19,1617.37871214535
46,32,316,43.54,-96.73,36.17,-115.19,1102.03792152567
33,32,184,42.99,-71.45,36.17,-115.19,2354.51480946003
11,32,125,38.89,-77.03,36.17,-115.19,2088.99561928998
44,32,135,41.82,-71.41,36.17,-115.19,2362.75652939571
23,32,113,43.68,-70.3,36.17,-115.19,2409.55037100666
10,32,122,39.74,-75.55,36.17,-115.19,2161.01633637797
54,32,129,38.35,-81.63,36.17,-115.19,1845.77287404863
50,32,75,44.47,-73.21,36.17,-115.19,2263.15671896962
25,33,15087,42.33,-71.08,42.99,-71.45,49.3025533369374
23,33,2908,43.68,-70.3,42.99,-71.45,75.012726145053
50,33,2198,44.47,-73.21,42.99,-71.45,134.91436959211
12,33,2286,30.33,-81.66,42.99,-71.45,1039.2344100959
36,33,1999,40.67,-73.98,42.99,-71.45,206.597874277942
9,33,1454,41.18,-73.19,42.99,-71.45,153.642822903802
6,33,1254,34.05,-118.24,42.99,-71.45,2574.46213892598
48,33,963,29.73,-95.39,42.99,-71.45,1608.81368843016
42,33,824,39.96,-75.15,42.99,-71.45,283.846418314718
37,33,881,35.21,-80.84,42.99,-71.45,735.789207886771
51,33,855,36.81,-76.12,42.99,-71.45,493.130799242613
34,33,806,40.74,-74.18,42.99,-71.45,209.61716911076
44,33,630,41.82,-71.41,42.99,-71.45,80.7823930235982
8,33,531,39.74,-104.99,42.99,-71.45,1746.3479226488
24,33,453,39.31,-76.62,42.99,-71.45,370.280155497784
4,33,437,33.45,-112.07,42.99,-71.45,2281.55412575323
13,33,422,33.75,-84.39,42.99,-71.45,946.578308872366
39,33,387,39.96,-82.99,42.99,-71.45,633.760771059071
17,33,355,41.88,-87.63,42.99,-71.45,829.510535176059
53,33,325,47.6,-122.33,42.99,-71.45,2455.3352759062
45,33,340,32.79,-79.94,42.99,-71.45,841.709672977921
47,33,275,36.15,-86.77,42.99,-71.45,942.180946656584
26,33,261,42.36,-83.08,42.99,-71.45,593.472359954022
41,33,186,45.52,-122.67,42.99,-71.45,2504.29138070642
55,33,194,43.04,-87.91,42.99,-71.45,832.446795746428
27,33,160,44.98,-93.27,42.99,-71.45,1093.00518907997
18,33,167,39.77,-86.15,42.99,-71.45,794.525687144995
29,33,171,39.03,-94.56,42.99,-71.45,1234.27344589748
11,33,112,38.89,-77.03,42.99,-71.45,406.386530936892
49,33,176,40.77,-111.89,42.99,-71.45,2071.24373630296
32,33,143,36.17,-115.19,42.99,-71.45,2354.51480946003
21,33,167,38.21,-85.65,42.99,-71.45,815.042785287118
15,33,139,21.3,-157.86,42.99,-71.45,5060.29637799413
35,33,117,35.1,-106.66,42.99,-71.45,1954.77456685452
40,33,99,35.52,-97.5,42.99,-71.45,1481.77532796333
20,33,106,37.69,-97.33,42.99,-71.45,1408.22922201072
2,33,107,61.22,-149.9,42.99,-71.45,3330.97727152219
1,33,102,33.52,-86.81,42.99,-71.45,1057.51361841715
22,33,92,29.98,-90.03,42.99,-71.45,1363.62802841295
5,33,92,34.75,-92.29,42.99,-71.45,1254.61732981271
54,33,74,38.35,-81.63,42.99,-71.45,622.692625065109
19,33,65,41.58,-93.61,42.99,-71.45,1136.56188699347
30,33,64,45.79,-108.52,42.99,-71.45,1828.91366156999
16,33,59,43.62,-116.2,42.99,-71.45,2228.72631017471
10,33,80,39.74,-75.55,42.99,-71.45,309.338012477085
56,33,43,41.13,-104.82,42.99,-71.45,1709.80174616393
38,33,37,46.89,-96.81,42.99,-71.45,1266.65124980463
31,33,50,41.26,-96.02,42.99,-71.45,1263.50789483642
46,33,34,43.54,-96.73,42.99,-71.45,1270.99358090434
28,33,43,32.31,-90.2,42.99,-71.45,1259.97100826974
36,34,55640,40.67,-73.98,40.74,-74.18,11.5597961933372
42,34,20805,39.96,-75.15,40.74,-74.18,74.2851658371704
12,34,10496,30.33,-81.66,40.74,-74.18,831.518055683635
6,34,6691,34.05,-118.24,40.74,-74.18,2441.58305889294
48,34,5990,29.73,-95.39,40.74,-74.18,1413.74577626343
24,34,5386,39.31,-76.62,40.74,-74.18,162.728164016294
51,34,4081,36.81,-76.12,40.74,-74.18,290.601688737333
37,34,3851,35.21,-80.84,40.74,-74.18,526.620011012267
25,34,3320,42.33,-71.08,40.74,-74.18,194.607485582021
9,34,3191,41.18,-73.19,40.74,-74.18,60.031322035129
13,34,2975,33.75,-84.39,40.74,-74.18,740.151603948286
17,34,2647,41.88,-87.63,40.74,-74.18,703.522012445609
10,34,1821,39.74,-75.55,40.74,-74.18,100.036932960823
39,34,1793,39.96,-82.99,40.74,-74.18,467.975685351403
45,34,1355,32.79,-79.94,40.74,-74.18,634.169278428323
4,34,1200,33.45,-112.07,40.74,-74.18,2134.96619547447
8,34,1078,39.74,-104.99,40.74,-74.18,1622.16455654696
26,34,1078,42.36,-83.08,40.74,-74.18,474.498510473412
53,34,1098,47.6,-122.33,40.74,-74.18,2399.19686934429
47,34,957,36.15,-86.77,40.74,-74.18,751.797349677897
11,34,525,38.89,-77.03,40.74,-74.18,198.178351766534
27,34,714,44.98,-93.27,40.74,-74.18,1009.88962623188
18,34,655,39.77,-86.15,40.74,-74.18,635.801459813996
32,34,580,36.17,-115.19,40.74,-74.18,2226.08124782855
29,34,630,39.03,-94.56,40.74,-74.18,1087.13218280399
44,34,528,41.82,-71.41,40.74,-74.18,162.308863538172
55,34,573,43.04,-87.91,40.74,-74.18,724.728893268293
33,34,451,42.99,-71.45,40.74,-74.18,209.61716911076
22,34,448,29.98,-90.03,40.74,-74.18,1159.24241252573
15,34,451,21.3,-157.86,40.74,-74.18,4958.76880542805
1,34,486,33.52,-86.81,40.74,-74.18,855.418521420992
21,34,473,38.21,-85.65,40.74,-74.18,637.057800042509
20,34,381,37.69,-97.33,40.74,-74.18,1256.2137215938
41,34,353,45.52,-122.67,40.74,-74.18,2436.11740069262
23,34,295,43.68,-70.3,40.74,-74.18,284.210406237293
49,34,363,40.77,-111.89,40.74,-74.18,1963.16039126914
50,34,238,44.47,-73.21,40.74,-74.18,262.165489157312
54,34,286,38.35,-81.63,40.74,-74.18,430.539337372184
5,34,317,34.75,-92.29,40.74,-74.18,1071.78418096229
40,34,297,35.52,-97.5,40.74,-74.18,1316.04619949264
19,34,250,41.58,-93.61,40.74,-74.18,1012.83841074853
2,34,284,61.22,-149.9,40.74,-74.18,3363.14577401594
28,34,231,32.31,-90.2,40.74,-74.18,1061.63583574647
35,34,158,35.1,-106.66,40.74,-74.18,1805.7817338955
31,34,184,41.26,-96.02,40.74,-74.18,1139.33194901574
38,34,155,46.89,-96.81,40.74,-74.18,1203.13529976025
30,34,92,45.79,-108.52,40.74,-74.18,1752.9742435523
16,34,84,43.62,-116.2,40.74,-74.18,2143.18610391619
56,34,58,41.13,-104.82,40.74,-74.18,1595.2987001134
46,34,59,43.54,-96.73,40.74,-74.18,1170.62069068059
48,35,13193,29.73,-95.39,35.1,-106.66,754.806112021347
4,35,6008,33.45,-112.07,35.1,-106.66,329.7304202258
6,35,5285,34.05,-118.24,35.1,-106.66,663.812458682256
8,35,4309,39.74,-104.99,35.1,-106.66,332.893421224845
12,35,1943,30.33,-81.66,35.1,-106.66,1488.752336807
40,35,1207,35.52,-97.5,35.1,-106.66,518.245254103329
53,35,1167,47.6,-122.33,35.1,-106.66,1182.17183355079
32,35,1277,36.17,-115.19,35.1,-106.66,485.554635328001
36,35,920,40.67,-73.98,35.1,-106.66,1816.13322716487
17,35,1027,41.88,-87.63,35.1,-106.66,1129.41315273532
51,35,1033,36.81,-76.12,35.1,-106.66,1708.77510755432
39,35,815,39.96,-82.99,35.1,-106.66,1338.13256713653
49,35,911,40.77,-111.89,35.1,-106.66,484.079048495322
41,35,715,45.52,-122.67,35.1,-106.66,1106.26915864174
37,35,763,35.21,-80.84,35.1,-106.66,1457.70752029675
13,35,732,33.75,-84.39,35.1,-106.66,1272.76377473548
42,35,636,39.96,-75.15,35.1,-106.66,1753.27146837946
29,35,655,39.03,-94.56,35.1,-106.66,720.754824915288
26,35,516,42.36,-83.08,35.1,-106.66,1363.29659865138
24,35,552,39.31,-76.62,35.1,-106.66,1674.30465004915
20,35,620,37.69,-97.33,35.1,-106.66,549.59915134821
47,35,531,36.15,-86.77,35.1,-106.66,1119.97151820805
18,35,478,39.77,-86.15,35.1,-106.66,1169.99062849967
55,35,415,43.04,-87.91,35.1,-106.66,1143.73001375535
22,35,470,29.98,-90.03,35.1,-106.66,1031.19070441059
27,35,406,44.98,-93.27,35.1,-106.66,981.842642310513
56,35,453,41.13,-104.82,35.1,-106.66,427.781993514288
25,35,322,42.33,-71.08,35.1,-106.66,1970.84409488268
2,35,398,61.22,-149.9,35.1,-106.66,2610.64955170605
34,35,292,40.74,-74.18,35.1,-106.66,1805.7817338955
5,35,374,34.75,-92.29,35.1,-106.66,815.514796730816
1,35,342,33.52,-86.81,35.1,-106.66,1138.65347929325
16,35,405,43.62,-116.2,35.1,-106.66,777.679293200448
45,35,359,32.79,-79.94,35.1,-106.66,1538.47064666753
15,35,339,21.3,-157.86,35.1,-106.66,3227.46353977192
31,35,350,41.26,-96.02,35.1,-106.66,717.479332541929
30,35,313,45.79,-108.52,35.1,-106.66,744.031732573412
38,35,300,46.89,-96.81,35.1,-106.66,961.132929413391
19,35,226,41.58,-93.61,35.1,-106.66,836.63396115958
21,35,251,38.21,-85.65,35.1,-106.66,1184.12471716613
46,35,232,43.54,-96.73,35.1,-106.66,787.585016245902
28,35,264,32.31,-90.2,35.1,-106.66,966.241961031903
9,35,191,41.18,-73.19,35.1,-106.66,1858.58059091776
23,35,121,43.68,-70.3,35.1,-106.66,2016.19643852105
33,35,114,42.99,-71.45,35.1,-106.66,1954.77456685452
11,35,91,38.89,-77.03,35.1,-106.66,1652.19031910492
54,35,108,38.35,-81.63,35.1,-106.66,1402.88040152935
50,35,80,44.47,-73.21,35.1,-106.66,1878.46408547324
44,35,57,41.82,-71.41,35.1,-106.66,1952.44118423966
10,35,46,39.74,-75.55,35.1,-106.66,1731.78421505365
34,36,33188,40.74,-74.18,40.67,-73.98,11.5597961933372
12,36,24166,30.33,-81.66,40.67,-73.98,833.213862389255
6,36,18950,34.05,-118.24,40.67,-73.98,2452.37478560055
42,36,16908,39.96,-75.15,40.67,-73.98,78.8563137525296
9,36,12397,41.18,-73.19,40.67,-73.98,54.2960576575189
25,36,10566,42.33,-71.08,40.67,-73.98,189.087505670465
48,36,13251,29.73,-95.39,40.67,-73.98,1421.13735357138
51,36,8945,36.81,-76.12,40.67,-73.98,290.247738710018
37,36,8949,35.21,-80.84,40.67,-73.98,530.889331135259
24,36,7159,39.31,-76.62,40.67,-73.98,168.607949258639
13,36,7037,33.75,-84.39,40.67,-73.98,745.644865988464
17,36,5702,41.88,-87.63,40.67,-73.98,714.753505534127
39,36,4523,39.96,-82.99,40.67,-73.98,478.178933871574
11,36,2723,38.89,-77.03,40.67,-73.98,203.545942340201
45,36,3679,32.79,-79.94,40.67,-73.98,635.755685086316
26,36,3035,42.36,-83.08,40.67,-73.98,485.946142197444
53,36,3057,47.6,-122.33,40.67,-73.98,2410.73839462705
8,36,2967,39.74,-104.99,40.67,-73.98,1633.22804959483
4,36,2764,33.45,-112.07,40.67,-73.98,2145.36765607538
47,36,2392,36.15,-86.77,40.67,-73.98,759.946259789157
50,36,1928,44.47,-73.21,40.67,-73.98,265.21545809482
29,36,1848,39.03,-94.56,40.67,-73.98,1097.68546627385
27,36,1663,44.98,-93.27,40.67,-73.98,1021.44573745498
18,36,1727,39.77,-86.15,40.67,-73.98,646.142836830332
44,36,1432,41.82,-71.41,40.67,-73.98,155.604842907523
55,36,1449,43.04,-87.91,40.67,-73.98,736.192370741816
33,36,1377,42.99,-71.45,40.67,-73.98,206.597874277942
22,36,1408,29.98,-90.03,40.67,-73.98,1165.16208722509
41,36,1257,45.52,-122.67,40.67,-73.98,2447.6770396809
32,36,1299,36.17,-115.19,40.67,-73.98,2236.99771023756
21,36,1395,38.21,-85.65,40.67,-73.98,646.349171050954
1,36,1525,33.52,-86.81,40.67,-73.98,861.901651372482
23,36,1074,43.68,-70.3,40.67,-73.98,280.750192264353
15,36,1264,21.3,-157.86,40.67,-73.98,4970.0814923461
10,36,971,39.74,-75.55,40.67,-73.98,104.952692704733
20,36,1248,37.69,-97.33,40.67,-73.98,1266.54810368168
49,36,1027,40.77,-111.89,40.67,-73.98,1974.46865362302
40,36,1038,35.52,-97.5,40.67,-73.98,1325.75850587766
35,36,712,35.1,-106.66,40.67,-73.98,1816.13322716487
19,36,685,41.58,-93.61,40.67,-73.98,1024.01058792464
28,36,616,32.31,-90.2,40.67,-73.98,1068.67287340549
5,36,588,34.75,-92.29,40.67,-73.98,1080.47010938078
2,36,653,61.22,-149.9,40.67,-73.98,3373.46470939665
54,36,555,38.35,-81.63,40.67,-73.98,438.826042367333
31,36,508,41.26,-96.02,40.67,-73.98,1150.46779908618
30,36,274,45.79,-108.52,40.67,-73.98,1764.52942043609
16,36,319,43.62,-116.2,40.67,-73.98,2154.69964418346
38,36,262,46.89,-96.81,40.67,-73.98,1214.67272585393
56,36,171,41.13,-104.82,40.67,-73.98,1606.54038017576
46,36,212,43.54,-96.73,40.67,-73.98,1182.07826696885
12,37,25719,30.33,-81.66,35.21,-80.84,339.6502876473
51,37,26491,36.81,-76.12,35.21,-80.84,286.450797298504
36,37,22335,40.67,-73.98,35.21,-80.84,530.889331135259
45,37,21861,32.79,-79.94,35.21,-80.84,174.611657870689
13,37,14810,33.75,-84.39,35.21,-80.84,226.228292084975
6,37,14991,34.05,-118.24,35.21,-80.84,2119.83804367986
48,37,14913,29.73,-95.39,35.21,-80.84,928.768767269824
42,37,11457,39.96,-75.15,35.21,-80.84,452.379273728397
34,37,10834,40.74,-74.18,35.21,-80.84,526.620011012267
39,37,9159,39.96,-82.99,35.21,-80.84,348.155949479562
24,37,9268,39.31,-76.62,35.21,-80.84,366.029003787803
47,37,7252,36.15,-86.77,35.21,-80.84,339.743939436512
17,37,6469,41.88,-87.63,35.21,-80.84,588.600215062634
25,37,5189,42.33,-71.08,35.21,-80.84,719.49777421967
26,37,5026,42.36,-83.08,35.21,-80.84,507.758374808312
9,37,4373,41.18,-73.19,35.21,-80.84,585.14483417816
8,37,4334,39.74,-104.99,35.21,-80.84,1359.12043192476
18,37,3460,39.77,-86.15,35.21,-80.84,428.828457125075
4,37,3502,33.45,-112.07,35.21,-80.84,1782.59847412471
1,37,3574,33.52,-86.81,35.21,-80.84,360.496961818028
53,37,3527,47.6,-122.33,35.21,-80.84,2286.25041069063
54,37,3010,38.35,-81.63,35.21,-80.84,220.90794876051
21,37,3150,38.21,-85.65,35.21,-80.84,337.709096852934
55,37,2579,43.04,-87.91,35.21,-80.84,659.789217300623
29,37,2694,39.03,-94.56,35.21,-80.84,801.152200822137
22,37,2319,29.98,-90.03,35.21,-80.84,645.476769075064
27,37,2083,44.98,-93.27,35.21,-80.84,940.311415946092
20,37,2198,37.69,-97.33,35.21,-80.84,933.066039507452
15,37,1940,21.3,-157.86,35.21,-80.84,4681.13961501986
40,37,1744,35.52,-97.5,35.21,-80.84,939.927495830416
33,37,1443,42.99,-71.45,35.21,-80.84,735.78920788677
11,37,1167,38.89,-77.03,35.21,-80.84,329.696336929035
28,37,1462,32.31,-90.2,35.21,-80.84,574.395568995989
19,37,1296,41.58,-93.61,35.21,-80.84,819.362825120251
32,37,1197,36.17,-115.19,35.21,-80.84,1922.97671672696
5,37,1322,34.75,-92.29,35.21,-80.84,650.05931961052
23,37,1094,43.68,-70.3,35.21,-80.84,810.645096025041
41,37,1047,45.52,-122.67,35.21,-80.84,2290.23568584163
49,37,1259,40.77,-111.89,35.21,-80.84,1728.02835076553
2,37,1198,61.22,-149.9,35.21,-80.84,3445.60341721239
10,37,999,39.74,-75.55,35.21,-80.84,426.606272960323
50,37,810,44.47,-73.21,35.21,-80.84,756.05214517575
35,37,943,35.1,-106.66,35.21,-80.84,1457.70752029675
44,37,905,41.82,-71.41,35.21,-80.84,684.078224657686
31,37,679,41.26,-96.02,35.21,-80.84,923.448853350034
16,37,545,43.62,-116.2,35.21,-80.84,1962.32695686554
30,37,438,45.79,-108.52,35.21,-80.84,1619.15236859098
38,37,420,46.89,-96.81,35.21,-80.84,1155.75027866772
56,37,285,41.13,-104.82,35.21,-80.84,1362.97311430594
46,37,310,43.54,-96.73,35.21,-80.84,1023.87631463666
27,38,5952,44.98,-93.27,46.89,-96.81,215.608496810195
48,38,1530,29.73,-95.39,46.89,-96.81,1186.06807895236
6,38,1384,34.05,-118.24,46.89,-96.81,1427.1642062383
46,38,1326,43.54,-96.73,46.89,-96.81,231.372845295167
30,38,1290,45.79,-108.52,46.89,-96.81,564.766269831841
12,38,966,30.33,-81.66,46.89,-96.81,1400.66085301068
8,38,954,39.74,-104.99,46.89,-96.81,642.420810140786
4,38,883,33.45,-112.07,46.89,-96.81,1225.25399113069
53,38,736,47.6,-122.33,46.89,-96.81,1196.1046222
26,38,629,42.36,-83.08,46.89,-96.81,744.455090806747
55,38,603,43.04,-87.91,46.89,-96.81,510.454214121009
42,38,626,39.96,-75.15,46.89,-96.81,1185.15790630371
16,38,669,43.62,-116.2,46.89,-96.81,969.606290893496
17,38,528,41.88,-87.63,46.89,-96.81,570.565050153151
36,38,460,40.67,-73.98,46.89,-96.81,1214.67272585393
56,38,485,41.13,-104.82,46.89,-96.81,562.870269539452
19,38,430,41.58,-93.61,46.89,-96.81,399.470502638144
13,38,411,33.75,-84.39,46.89,-96.81,1116.03810434841
31,38,431,41.26,-96.02,46.89,-96.81,390.689176574805
39,38,383,39.96,-82.99,46.89,-96.81,842.102663828285
41,38,366,45.52,-122.67,46.89,-96.81,1238.09036221712
32,38,450,36.17,-115.19,46.89,-96.81,1201.44284583708
49,38,543,40.77,-111.89,46.89,-96.81,861.958189608789
37,38,360,35.21,-80.84,46.89,-96.81,1155.75027866772
29,38,364,39.03,-94.56,46.89,-96.81,554.366557430689
51,38,342,36.81,-76.12,46.89,-96.81,1268.16464659973
20,38,291,37.69,-97.33,46.89,-96.81,635.551534741268
22,38,274,29.98,-90.03,46.89,-96.81,1221.82159031498
2,38,295,61.22,-149.9,46.89,-96.81,2295.40042790403
18,38,247,39.77,-86.15,46.89,-96.81,726.933439393817
47,38,217,36.15,-86.77,46.89,-96.81,904.187108785984
40,38,261,35.52,-97.5,46.89,-96.81,785.441118527326
24,38,199,39.31,-76.62,46.89,-96.81,1142.92560670332
35,38,244,35.1,-106.66,46.89,-96.81,961.132929413391
5,38,229,34.75,-92.29,46.89,-96.81,870.173009207421
34,38,169,40.74,-74.18,46.89,-96.81,1203.13529976025
1,38,185,33.52,-86.81,46.89,-96.81,1061.38510272291
28,38,155,32.31,-90.2,46.89,-96.81,1064.94360641405
25,38,123,42.33,-71.08,46.89,-96.81,1301.16086982613
45,38,124,32.79,-79.94,46.89,-96.81,1317.70201753728
15,38,128,21.3,-157.86,46.89,-96.81,3805.49142949193
21,38,131,38.21,-85.65,46.89,-96.81,825.038180719956
23,38,99,43.68,-70.3,46.89,-96.81,1304.75739416014
9,38,58,41.18,-73.19,46.89,-96.81,1235.16209984147
