"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
38,30,1396,46.89,-96.81,45.79,-108.52,564.766269831841
49,30,1116,40.77,-111.89,45.79,-108.52,385.892772613118
12,30,890,30.33,-81.66,45.79,-108.52,1797.25956746744
32,30,816,36.17,-115.19,45.79,-108.52,749.231855072243
27,30,758,44.98,-93.27,45.79,-108.52,743.094711854496
2,30,706,61.22,-149.9,45.79,-108.52,1963.13240791574
17,30,548,41.88,-87.63,45.79,-108.52,1074.88522222124
36,30,425,40.67,-73.98,45.79,-108.52,1764.52942043609
46,30,520,43.54,-96.73,45.79,-108.52,600.767212709432
51,30,491,36.81,-76.12,45.79,-108.52,1781.66085779622
26,30,381,42.36,-83.08,45.79,-108.52,1282.52654333584
42,30,402,39.96,-75.15,45.79,-108.52,1727.79860904673
37,30,422,35.21,-80.84,45.79,-108.52,1619.15236859098
55,30,421,43.04,-87.91,45.79,-108.52,1034.45630931553
29,30,489,39.03,-94.56,45.79,-108.52,851.082909070259
39,30,433,39.96,-82.99,45.79,-108.52,1350.47940447639
13,30,380,33.75,-84.39,45.79,-108.52,1520.35813833013
35,30,400,35.1,-106.66,45.79,-108.52,744.031732573412
40,30,384,35.52,-97.5,45.79,-108.52,913.355315957223
19,30,290,41.58,-93.61,45.79,-108.52,800.027551133325
31,30,316,41.26,-96.02,45.79,-108.52,700.415624071021
47,30,299,36.15,-86.77,45.79,-108.52,1311.45045787106
20,30,269,37.69,-97.33,45.79,-108.52,802.93113495179
18,30,243,39.77,-86.15,45.79,-108.52,1206.07318083253
24,30,214,39.31,-76.62,45.79,-108.52,1675.96720355431
25,30,154,42.33,-71.08,45.79,-108.52,1861.99210199546
5,30,215,34.75,-92.29,45.79,-108.52,1143.13470156087
22,30,216,29.98,-90.03,45.79,-108.52,1479.45043327389
15,30,193,21.3,-157.86,45.79,-108.52,3241.15474045771
1,30,172,33.52,-86.81,45.79,-108.52,1426.39628341128
34,30,154,40.74,-74.18,45.79,-108.52,1752.9742435523
45,30,170,32.79,-79.94,45.79,-108.52,1761.06691777548
21,30,167,38.21,-85.65,45.79,-108.52,1282.43836394409
33,30,84,42.99,-71.45,45.79,-108.52,1828.91366156999
28,30,140,32.31,-90.2,45.79,-108.52,1348.72589243458
50,30,87,44.47,-73.21,45.79,-108.52,1714.35387932756
9,30,80,41.18,-73.19,45.79,-108.52,1789.11250419109
23,30,94,43.68,-70.3,45.79,-108.52,1868.77318999338
54,30,73,38.35,-81.63,45.79,-108.52,1466.51592429368
11,30,43,38.89,-77.03,45.79,-108.52,1669.09425202403
10,30,-1,39.74,-75.55,45.79,-108.52,1714.83850108692
44,30,-1,41.82,-71.41,45.79,-108.52,1858.59689974302
19,31,5703,41.58,-93.61,41.26,-96.02,127.117972111819
8,31,3050,39.74,-104.99,41.26,-96.02,483.728590586641
48,31,2899,29.73,-95.39,41.26,-96.02,795.68426902014
6,31,2552,34.05,-118.24,41.26,-96.02,1311.1679108806
20,31,2611,37.69,-97.33,41.26,-96.02,256.041299593484
29,31,1785,39.03,-94.56,41.26,-96.02,172.181546406406
46,31,1558,43.54,-96.73,41.26,-96.02,161.506760853758
12,31,1453,30.33,-81.66,41.26,-96.02,1101.0125744089
17,31,1392,41.88,-87.63,41.26,-96.02,436.74451588997
4,31,1242,33.45,-112.07,41.26,-96.02,1032.26309483556
27,31,1140,44.98,-93.27,41.26,-96.02,291.987290551707
56,31,742,41.13,-104.82,41.26,-96.02,458.589846732505
51,31,777,36.81,-76.12,41.26,-96.02,1110.93308003977
40,31,720,35.52,-97.5,41.26,-96.02,403.965448473563
53,31,698,47.6,-122.33,41.26,-96.02,1365.54225053429
36,31,544,40.67,-73.98,41.26,-96.02,1150.46779908618
13,31,631,33.75,-84.39,41.26,-96.02,821.207941311923
37,31,605,35.21,-80.84,41.26,-96.02,923.448853350034
39,31,521,39.96,-82.99,41.26,-96.02,690.374894776572
55,31,514,43.04,-87.91,41.26,-96.02,434.06370155588
26,31,453,42.36,-83.08,41.26,-96.02,671.77888703289
32,31,451,36.17,-115.19,41.26,-96.02,1091.12091210647
18,31,426,39.77,-86.15,41.26,-96.02,529.517314535401
47,31,467,36.15,-86.77,41.26,-96.02,611.151158284129
42,31,391,39.96,-75.15,41.26,-96.02,1098.4765981143
5,31,368,34.75,-92.29,41.26,-96.02,492.849940288048
49,31,468,40.77,-111.89,41.26,-96.02,829.017516574996
38,31,360,46.89,-96.81,41.26,-96.02,390.689176574805
41,31,284,45.52,-122.67,41.26,-96.02,1366.81286648502
24,31,307,39.31,-76.62,41.26,-96.02,1031.69076298942
35,31,365,35.1,-106.66,41.26,-96.02,717.479332541929
1,31,346,33.52,-86.81,41.26,-96.02,735.16313044024
21,31,268,38.21,-85.65,41.26,-96.02,590.61275179744
30,31,242,45.79,-108.52,41.26,-96.02,700.415624071021
22,31,281,29.98,-90.03,41.26,-96.02,847.060477185138
34,31,217,40.74,-74.18,41.26,-96.02,1139.33194901574
45,31,249,32.79,-79.94,41.26,-96.02,1061.04780503555
25,31,186,42.33,-71.08,41.26,-96.02,1285.5495956093
16,31,250,43.62,-116.2,41.26,-96.02,1041.81412999168
2,31,238,61.22,-149.9,41.26,-96.02,2610.15213329993
15,31,246,21.3,-157.86,41.26,-96.02,3822.24196025013
28,31,208,32.31,-90.2,41.26,-96.02,696.050175780409
9,31,102,41.18,-73.19,41.26,-96.02,1186.12378134017
33,31,77,42.99,-71.45,41.26,-96.02,1263.50789483642
54,31,74,38.35,-81.63,41.26,-96.02,790.554719340298
11,31,55,38.89,-77.03,41.26,-96.02,1017.60832134816
44,31,61,41.82,-71.41,41.26,-96.02,1272.24860781252
50,31,52,44.47,-73.21,41.26,-96.02,1175.21186399889
10,31,50,39.74,-75.55,41.26,-96.02,1080.76559109655
23,31,36,43.68,-70.3,41.26,-96.02,1319.49462855584
6,32,39337,34.05,-118.24,36.17,-115.19,226.272422354936
4,32,6694,33.45,-112.07,36.17,-115.19,258.078508821126
48,32,5562,29.73,-95.39,36.17,-115.19,1230.17555261599
12,32,4161,30.33,-81.66,36.17,-115.19,1972.57671357318
49,32,4892,40.77,-111.89,36.17,-115.19,364.198326630974
53,32,3900,47.6,-122.33,36.17,-115.19,869.642852262716
8,32,2966,39.74,-104.99,36.17,-115.19,608.525005569189
17,32,2855,41.88,-87.63,36.17,-115.19,1527.0504147901
36,32,2422,40.67,-73.98,36.17,-115.19,2236.99771023756
41,32,2366,45.52,-122.67,36.17,-115.19,754.122191046467
15,32,2418,21.3,-157.86,36.17,-115.19,2758.63367080359
26,32,1737,42.36,-83.08,36.17,-115.19,1762.70525345309
39,32,1611,39.96,-82.99,36.17,-115.19,1765.41060709592
16,32,1920,43.62,-116.2,36.17,-115.19,516.777868306593
51,32,1553,36.81,-76.12,36.17,-115.19,2160.36819990546
42,32,1376,39.96,-75.15,36.17,-115.19,2180.52388725998
13,32,1565,33.75,-84.39,36.17,-115.19,1748.5585266247
35,32,1425,35.1,-106.66,36.17,-115.19,485.554635328001
37,32,1390,35.21,-80.84,36.17,-115.19,1922.97671672696
34,32,1229,40.74,-74.18,36.17,-115.19,2226.08124782855
27,32,1088,44.98,-93.27,36.17,-115.19,1297.8041958827
29,32,1014,39.03,-94.56,36.17,-115.19,1146.47491421969
18,32,1009,39.77,-86.15,36.17,-115.19,1597.69653861932
55,32,909,43.04,-87.91,36.17,-115.19,1523.09601199768
47,32,825,36.15,-86.77,36.17,-115.19,1583.2543477204
2,32,849,61.22,-149.9,36.17,-115.19,2296.81530961694
24,32,769,39.31,-76.62,36.17,-115.19,2107.49188092051
40,32,860,35.52,-97.5,36.17,-115.19,992.657968806325
30,32,791,45.79,-108.52,36.17,-115.19,749.231855072243
20,32,727,37.69,-97.33,36.17,-115.19,992.745558398541
25,32,572,42.33,-71.08,36.17,-115.19,2376.59486773021
22,32,652,29.98,-90.03,36.17,-115.19,1515.87786538233
56,32,682,41.13,-104.82,36.17,-115.19,656.339725103174
45,32,600,32.79,-79.94,36.17,-115.19,2014.46596790527
19,32,553,41.58,-93.61,36.17,-115.19,1218.18756786173
31,32,516,41.26,-96.02,36.17,-115.19,1091.12091210647
1,32,480,33.52,-86.81,36.17,-115.19,1617.37871214535
28,32,419,32.31,-90.2,36.17,-115.19,1450.82915620952
5,32,439,34.75,-92.29,36.17,-115.19,1292.37128609444
46,32,377,43.54,-96.73,36.17,-115.19,1102.03792152567
21,32,437,38.21,-85.65,36.17,-115.19,1628.91177633314
9,32,343,41.18,-73.19,36.17,-115.19,2274.83696748402
38,32,339,46.89,-96.81,36.17,-115.19,1201.44284583708
33,32,166,42.99,-71.45,36.17,-115.19,2354.51480946003
23,32,166,43.68,-70.3,36.17,-115.19,2409.55037100666
54,32,133,38.35,-81.63,36.17,-115.19,1845.77287404863
11,32,106,38.89,-77.03,36.17,-115.19,2088.99561928998
10,32,118,39.74,-75.55,36.17,-115.19,2161.01633637797
44,32,112,41.82,-71.41,36.17,-115.19,2362.75652939571
50,32,103,44.47,-73.21,36.17,-115.19,2263.15671896962
25,33,13105,42.33,-71.08,42.99,-71.45,49.3025533369374
23,33,2822,43.68,-70.3,42.99,-71.45,75.012726145053
12,33,2581,30.33,-81.66,42.99,-71.45,1039.2344100959
50,33,2122,44.47,-73.21,42.99,-71.45,134.91436959211
36,33,1969,40.67,-73.98,42.99,-71.45,206.597874277942
6,33,1171,34.05,-118.24,42.99,-71.45,2574.46213892598
9,33,1252,41.18,-73.19,42.99,-71.45,153.642822903802
42,33,756,39.96,-75.15,42.99,-71.45,283.846418314718
48,33,859,29.73,-95.39,42.99,-71.45,1608.81368843016
51,33,807,36.81,-76.12,42.99,-71.45,493.130799242613
34,33,746,40.74,-74.18,42.99,-71.45,209.61716911076
37,33,691,35.21,-80.84,42.99,-71.45,735.789207886771
44,33,575,41.82,-71.41,42.99,-71.45,80.7823930235982
8,33,482,39.74,-104.99,42.99,-71.45,1746.3479226488
4,33,408,33.45,-112.07,42.99,-71.45,2281.55412575323
13,33,436,33.75,-84.39,42.99,-71.45,946.578308872366
17,33,414,41.88,-87.63,42.99,-71.45,829.510535176059
45,33,388,32.79,-79.94,42.99,-71.45,841.709672977921
24,33,391,39.31,-76.62,42.99,-71.45,370.280155497784
39,33,364,39.96,-82.99,42.99,-71.45,633.760771059071
53,33,344,47.6,-122.33,42.99,-71.45,2455.3352759062
47,33,284,36.15,-86.77,42.99,-71.45,942.180946656584
26,33,258,42.36,-83.08,42.99,-71.45,593.472359954022
18,33,175,39.77,-86.15,42.99,-71.45,794.525687144995
41,33,154,45.52,-122.67,42.99,-71.45,2504.29138070642
32,33,167,36.17,-115.19,42.99,-71.45,2354.51480946003
55,33,145,43.04,-87.91,42.99,-71.45,832.446795746428
29,33,153,39.03,-94.56,42.99,-71.45,1234.27344589748
49,33,191,40.77,-111.89,42.99,-71.45,2071.24373630296
27,33,129,44.98,-93.27,42.99,-71.45,1093.00518907997
1,33,143,33.52,-86.81,42.99,-71.45,1057.51361841715
15,33,130,21.3,-157.86,42.99,-71.45,5060.29637799413
21,33,138,38.21,-85.65,42.99,-71.45,815.042785287118
11,33,88,38.89,-77.03,42.99,-71.45,406.386530936892
40,33,105,35.52,-97.5,42.99,-71.45,1481.77532796333
54,33,97,38.35,-81.63,42.99,-71.45,622.692625065109
2,33,98,61.22,-149.9,42.99,-71.45,3330.97727152219
35,33,100,35.1,-106.66,42.99,-71.45,1954.77456685452
20,33,94,37.69,-97.33,42.99,-71.45,1408.22922201072
22,33,84,29.98,-90.03,42.99,-71.45,1363.62802841295
19,33,78,41.58,-93.61,42.99,-71.45,1136.56188699347
10,33,81,39.74,-75.55,42.99,-71.45,309.338012477085
30,33,51,45.79,-108.52,42.99,-71.45,1828.91366156999
5,33,72,34.75,-92.29,42.99,-71.45,1254.61732981271
28,33,60,32.31,-90.2,42.99,-71.45,1259.97100826974
46,33,47,43.54,-96.73,42.99,-71.45,1270.99358090434
16,33,53,43.62,-116.2,42.99,-71.45,2228.72631017471
38,33,34,46.89,-96.81,42.99,-71.45,1266.65124980463
31,33,27,41.26,-96.02,42.99,-71.45,1263.50789483642
56,33,27,41.13,-104.82,42.99,-71.45,1709.80174616393
36,34,51383,40.67,-73.98,40.74,-74.18,11.5597961933372
42,34,21830,39.96,-75.15,40.74,-74.18,74.2851658371704
12,34,12290,30.33,-81.66,40.74,-74.18,831.518055683635
6,34,6523,34.05,-118.24,40.74,-74.18,2441.58305889294
51,34,4432,36.81,-76.12,40.74,-74.18,290.601688737333
48,34,4742,29.73,-95.39,40.74,-74.18,1413.74577626343
37,34,4263,35.21,-80.84,40.74,-74.18,526.620011012267
24,34,3590,39.31,-76.62,40.74,-74.18,162.728164016294
25,34,3207,42.33,-71.08,40.74,-74.18,194.607485582021
9,34,2985,41.18,-73.19,40.74,-74.18,60.031322035129
13,34,3115,33.75,-84.39,40.74,-74.18,740.151603948286
17,34,2628,41.88,-87.63,40.74,-74.18,703.522012445609
10,34,1749,39.74,-75.55,40.74,-74.18,100.036932960823
39,34,1807,39.96,-82.99,40.74,-74.18,467.975685351403
45,34,1587,32.79,-79.94,40.74,-74.18,634.169278428323
4,34,1213,33.45,-112.07,40.74,-74.18,2134.96619547447
26,34,1145,42.36,-83.08,40.74,-74.18,474.498510473412
8,34,1078,39.74,-104.99,40.74,-74.18,1622.16455654696
47,34,967,36.15,-86.77,40.74,-74.18,751.797349677897
53,34,1048,47.6,-122.33,40.74,-74.18,2399.19686934429
18,34,788,39.77,-86.15,40.74,-74.18,635.801459813996
11,34,545,38.89,-77.03,40.74,-74.18,198.178351766534
32,34,668,36.17,-115.19,40.74,-74.18,2226.08124782855
27,34,660,44.98,-93.27,40.74,-74.18,1009.88962623188
29,34,603,39.03,-94.56,40.74,-74.18,1087.13218280399
44,34,525,41.82,-71.41,40.74,-74.18,162.308863538172
22,34,538,29.98,-90.03,40.74,-74.18,1159.24241252573
55,34,512,43.04,-87.91,40.74,-74.18,724.728893268293
33,34,434,42.99,-71.45,40.74,-74.18,209.61716911076
1,34,503,33.52,-86.81,40.74,-74.18,855.418521420992
21,34,459,38.21,-85.65,40.74,-74.18,637.057800042509
15,34,388,21.3,-157.86,40.74,-74.18,4958.76880542805
20,34,403,37.69,-97.33,40.74,-74.18,1256.2137215938
49,34,432,40.77,-111.89,40.74,-74.18,1963.16039126914
41,34,373,45.52,-122.67,40.74,-74.18,2436.11740069262
23,34,322,43.68,-70.3,40.74,-74.18,284.210406237293
40,34,369,35.52,-97.5,40.74,-74.18,1316.04619949264
54,34,335,38.35,-81.63,40.74,-74.18,430.539337372184
50,34,267,44.47,-73.21,40.74,-74.18,262.165489157312
5,34,340,34.75,-92.29,40.74,-74.18,1071.78418096229
35,34,304,35.1,-106.66,40.74,-74.18,1805.7817338955
28,34,275,32.31,-90.2,40.74,-74.18,1061.63583574647
19,34,204,41.58,-93.61,40.74,-74.18,1012.83841074853
2,34,217,61.22,-149.9,40.74,-74.18,3363.14577401594
31,34,220,41.26,-96.02,40.74,-74.18,1139.33194901574
38,34,119,46.89,-96.81,40.74,-74.18,1203.13529976025
16,34,109,43.62,-116.2,40.74,-74.18,2143.18610391619
46,34,79,43.54,-96.73,40.74,-74.18,1170.62069068059
30,34,60,45.79,-108.52,40.74,-74.18,1752.9742435523
56,34,54,41.13,-104.82,40.74,-74.18,1595.2987001134
48,35,12896,29.73,-95.39,35.1,-106.66,754.806112021347
4,35,6974,33.45,-112.07,35.1,-106.66,329.7304202258
6,35,5085,34.05,-118.24,35.1,-106.66,663.812458682256
8,35,4077,39.74,-104.99,35.1,-106.66,332.893421224845
12,35,1998,30.33,-81.66,35.1,-106.66,1488.752336807
53,35,1172,47.6,-122.33,35.1,-106.66,1182.17183355079
32,35,1210,36.17,-115.19,35.1,-106.66,485.554635328001
40,35,1170,35.52,-97.5,35.1,-106.66,518.245254103329
36,35,890,40.67,-73.98,35.1,-106.66,1816.13322716487
17,35,933,41.88,-87.63,35.1,-106.66,1129.41315273532
51,35,919,36.81,-76.12,35.1,-106.66,1708.77510755432
49,35,1035,40.77,-111.89,35.1,-106.66,484.079048495322
37,35,849,35.21,-80.84,35.1,-106.66,1457.70752029675
13,35,793,33.75,-84.39,35.1,-106.66,1272.76377473548
20,35,800,37.69,-97.33,35.1,-106.66,549.59915134821
39,35,668,39.96,-82.99,35.1,-106.66,1338.13256713653
42,35,631,39.96,-75.15,35.1,-106.66,1753.27146837946
29,35,691,39.03,-94.56,35.1,-106.66,720.754824915288
26,35,588,42.36,-83.08,35.1,-106.66,1363.29659865138
41,35,550,45.52,-122.67,35.1,-106.66,1106.26915864174
24,35,573,39.31,-76.62,35.1,-106.66,1674.30465004915
47,35,521,36.15,-86.77,35.1,-106.66,1119.97151820805
27,35,448,44.98,-93.27,35.1,-106.66,981.842642310513
18,35,472,39.77,-86.15,35.1,-106.66,1169.99062849967
55,35,442,43.04,-87.91,35.1,-106.66,1143.73001375535
25,35,375,42.33,-71.08,35.1,-106.66,1970.84409488268
5,35,444,34.75,-92.29,35.1,-106.66,815.514796730816
2,35,466,61.22,-149.9,35.1,-106.66,2610.64955170605
22,35,392,29.98,-90.03,35.1,-106.66,1031.19070441059
16,35,428,43.62,-116.2,35.1,-106.66,777.679293200448
34,35,351,40.74,-74.18,35.1,-106.66,1805.7817338955
56,35,372,41.13,-104.82,35.1,-106.66,427.781993514288
15,35,357,21.3,-157.86,35.1,-106.66,3227.46353977192
45,35,384,32.79,-79.94,35.1,-106.66,1538.47064666753
1,35,348,33.52,-86.81,35.1,-106.66,1138.65347929325
30,35,317,45.79,-108.52,35.1,-106.66,744.031732573412
31,35,312,41.26,-96.02,35.1,-106.66,717.479332541929
19,35,273,41.58,-93.61,35.1,-106.66,836.63396115958
21,35,278,38.21,-85.65,35.1,-106.66,1184.12471716613
28,35,256,32.31,-90.2,35.1,-106.66,966.241961031903
46,35,228,43.54,-96.73,35.1,-106.66,787.585016245902
9,35,210,41.18,-73.19,35.1,-106.66,1858.58059091776
38,35,247,46.89,-96.81,35.1,-106.66,961.132929413391
11,35,144,38.89,-77.03,35.1,-106.66,1652.19031910492
23,35,126,43.68,-70.3,35.1,-106.66,2016.19643852105
33,35,121,42.99,-71.45,35.1,-106.66,1954.77456685452
54,35,106,38.35,-81.63,35.1,-106.66,1402.88040152935
50,35,81,44.47,-73.21,35.1,-106.66,1878.46408547324
10,35,77,39.74,-75.55,35.1,-106.66,1731.78421505365
44,35,60,41.82,-71.41,35.1,-106.66,1952.44118423966
34,36,35681,40.74,-74.18,40.67,-73.98,11.5597961933372
12,36,29527,30.33,-81.66,40.67,-73.98,833.213862389255
6,36,18277,34.05,-118.24,40.67,-73.98,2452.37478560055
42,36,18590,39.96,-75.15,40.67,-73.98,78.8563137525296
9,36,12697,41.18,-73.19,40.67,-73.98,54.2960576575189
25,36,10641,42.33,-71.08,40.67,-73.98,189.087505670465
48,36,11624,29.73,-95.39,40.67,-73.98,1421.13735357138
51,36,9648,36.81,-76.12,40.67,-73.98,290.247738710018
37,36,10008,35.21,-80.84,40.67,-73.98,530.889331135259
13,36,8464,33.75,-84.39,40.67,-73.98,745.644865988464
24,36,6419,39.31,-76.62,40.67,-73.98,168.607949258639
17,36,5620,41.88,-87.63,40.67,-73.98,714.753505534127
39,36,4769,39.96,-82.99,40.67,-73.98,478.178933871574
45,36,4232,32.79,-79.94,40.67,-73.98,635.755685086316
26,36,3341,42.36,-83.08,40.67,-73.98,485.946142197444
4,36,3339,33.45,-112.07,40.67,-73.98,2145.36765607538
53,36,3231,47.6,-122.33,40.67,-73.98,2410.73839462705
11,36,2303,38.89,-77.03,40.67,-73.98,203.545942340201
8,36,2945,39.74,-104.99,40.67,-73.98,1633.22804959483
47,36,2594,36.15,-86.77,40.67,-73.98,759.946259789157
50,36,1819,44.47,-73.21,40.67,-73.98,265.21545809482
29,36,1869,39.03,-94.56,40.67,-73.98,1097.68546627385
27,36,1593,44.98,-93.27,40.67,-73.98,1021.44573745498
18,36,1818,39.77,-86.15,40.67,-73.98,646.142836830332
32,36,1655,36.17,-115.19,40.67,-73.98,2236.99771023756
44,36,1501,41.82,-71.41,40.67,-73.98,155.604842907523
33,36,1468,42.99,-71.45,40.67,-73.98,206.597874277942
55,36,1398,43.04,-87.91,40.67,-73.98,736.192370741816
22,36,1532,29.98,-90.03,40.67,-73.98,1165.16208722509
41,36,1209,45.52,-122.67,40.67,-73.98,2447.6770396809
1,36,1481,33.52,-86.81,40.67,-73.98,861.901651372482
21,36,1546,38.21,-85.65,40.67,-73.98,646.349171050954
23,36,1191,43.68,-70.3,40.67,-73.98,280.750192264353
10,36,1135,39.74,-75.55,40.67,-73.98,104.952692704733
15,36,1232,21.3,-157.86,40.67,-73.98,4970.0814923461
20,36,1264,37.69,-97.33,40.67,-73.98,1266.54810368168
49,36,921,40.77,-111.89,40.67,-73.98,1974.46865362302
40,36,963,35.52,-97.5,40.67,-73.98,1325.75850587766
35,36,740,35.1,-106.66,40.67,-73.98,1816.13322716487
19,36,741,41.58,-93.61,40.67,-73.98,1024.01058792464
2,36,745,61.22,-149.9,40.67,-73.98,3373.46470939665
28,36,660,32.31,-90.2,40.67,-73.98,1068.67287340549
54,36,641,38.35,-81.63,40.67,-73.98,438.826042367333
5,36,591,34.75,-92.29,40.67,-73.98,1080.47010938078
31,36,473,41.26,-96.02,40.67,-73.98,1150.46779908618
16,36,376,43.62,-116.2,40.67,-73.98,2154.69964418346
30,36,314,45.79,-108.52,40.67,-73.98,1764.52942043609
56,36,258,41.13,-104.82,40.67,-73.98,1606.54038017576
38,36,226,46.89,-96.81,40.67,-73.98,1214.67272585393
46,36,222,43.54,-96.73,40.67,-73.98,1182.07826696885
12,37,24493,30.33,-81.66,35.21,-80.84,339.6502876473
51,37,24836,36.81,-76.12,35.21,-80.84,286.450797298504
45,37,21281,32.79,-79.94,35.21,-80.84,174.611657870689
36,37,19706,40.67,-73.98,35.21,-80.84,530.889331135259
13,37,14538,33.75,-84.39,35.21,-80.84,226.228292084975
6,37,13657,34.05,-118.24,35.21,-80.84,2119.83804367986
48,37,12869,29.73,-95.39,35.21,-80.84,928.768767269824
42,37,9986,39.96,-75.15,35.21,-80.84,452.379273728397
34,37,9647,40.74,-74.18,35.21,-80.84,526.620011012267
39,37,8222,39.96,-82.99,35.21,-80.84,348.155949479562
24,37,8179,39.31,-76.62,35.21,-80.84,366.029003787803
47,37,6943,36.15,-86.77,35.21,-80.84,339.743939436512
17,37,6219,41.88,-87.63,35.21,-80.84,588.600215062634
26,37,5001,42.36,-83.08,35.21,-80.84,507.758374808312
25,37,4376,42.33,-71.08,35.21,-80.84,719.49777421967
9,37,4143,41.18,-73.19,35.21,-80.84,585.14483417816
8,37,3638,39.74,-104.99,35.21,-80.84,1359.12043192476
53,37,3584,47.6,-122.33,35.21,-80.84,2286.25041069063
18,37,3293,39.77,-86.15,35.21,-80.84,428.828457125075
4,37,3392,33.45,-112.07,35.21,-80.84,1782.59847412471
1,37,3353,33.52,-86.81,35.21,-80.84,360.496961818028
21,37,3202,38.21,-85.65,35.21,-80.84,337.709096852934
29,37,2981,39.03,-94.56,35.21,-80.84,801.152200822137
54,37,2766,38.35,-81.63,35.21,-80.84,220.90794876051
55,37,2216,43.04,-87.91,35.21,-80.84,659.789217300623
22,37,2283,29.98,-90.03,35.21,-80.84,645.476769075064
27,37,1911,44.98,-93.27,35.21,-80.84,940.311415946092
20,37,1945,37.69,-97.33,35.21,-80.84,933.066039507452
15,37,1916,21.3,-157.86,35.21,-80.84,4681.13961501986
40,37,1596,35.52,-97.5,35.21,-80.84,939.927495830416
28,37,1548,32.31,-90.2,35.21,-80.84,574.395568995989
11,37,1036,38.89,-77.03,35.21,-80.84,329.696336929035
33,37,1254,42.99,-71.45,35.21,-80.84,735.78920788677
32,37,1262,36.17,-115.19,35.21,-80.84,1922.97671672696
41,37,1081,45.52,-122.67,35.21,-80.84,2290.23568584163
19,37,1202,41.58,-93.61,35.21,-80.84,819.362825120251
5,37,1258,34.75,-92.29,35.21,-80.84,650.05931961052
2,37,1262,61.22,-149.9,35.21,-80.84,3445.60341721239
10,37,1018,39.74,-75.55,35.21,-80.84,426.606272960323
23,37,938,43.68,-70.3,35.21,-80.84,810.645096025041
49,37,1165,40.77,-111.89,35.21,-80.84,1728.02835076553
44,37,954,41.82,-71.41,35.21,-80.84,684.078224657686
35,37,849,35.1,-106.66,35.21,-80.84,1457.70752029675
50,37,683,44.47,-73.21,35.21,-80.84,756.05214517575
31,37,669,41.26,-96.02,35.21,-80.84,923.448853350034
16,37,535,43.62,-116.2,35.21,-80.84,1962.32695686554
30,37,329,45.79,-108.52,35.21,-80.84,1619.15236859098
56,37,327,41.13,-104.82,35.21,-80.84,1362.97311430594
46,37,324,43.54,-96.73,35.21,-80.84,1023.87631463666
38,37,305,46.89,-96.81,35.21,-80.84,1155.75027866772
27,38,7131,44.98,-93.27,46.89,-96.81,215.608496810195
30,38,1704,45.79,-108.52,46.89,-96.81,564.766269831841
6,38,1719,34.05,-118.24,46.89,-96.81,1427.1642062383
46,38,1489,43.54,-96.73,46.89,-96.81,231.372845295167
48,38,1576,29.73,-95.39,46.89,-96.81,1186.06807895236
53,38,1289,47.6,-122.33,46.89,-96.81,1196.1046222
8,38,1222,39.74,-104.99,46.89,-96.81,642.420810140786
12,38,1210,30.33,-81.66,46.89,-96.81,1400.66085301068
4,38,1068,33.45,-112.07,46.89,-96.81,1225.25399113069
26,38,945,42.36,-83.08,46.89,-96.81,744.455090806747
16,38,1083,43.62,-116.2,46.89,-96.81,969.606290893496
55,38,766,43.04,-87.91,46.89,-96.81,510.454214121009
13,38,740,33.75,-84.39,46.89,-96.81,1116.03810434841
17,38,663,41.88,-87.63,46.89,-96.81,570.565050153151
41,38,589,45.52,-122.67,46.89,-96.81,1238.09036221712
49,38,804,40.77,-111.89,46.89,-96.81,861.958189608789
56,38,676,41.13,-104.82,46.89,-96.81,562.870269539452
32,38,583,36.17,-115.19,46.89,-96.81,1201.44284583708
29,38,534,39.03,-94.56,46.89,-96.81,554.366557430689
42,38,483,39.96,-75.15,46.89,-96.81,1185.15790630371
39,38,399,39.96,-82.99,46.89,-96.81,842.102663828285
19,38,437,41.58,-93.61,46.89,-96.81,399.470502638144
36,38,379,40.67,-73.98,46.89,-96.81,1214.67272585393
37,38,454,35.21,-80.84,46.89,-96.81,1155.75027866772
31,38,443,41.26,-96.02,46.89,-96.81,390.689176574805
18,38,378,39.77,-86.15,46.89,-96.81,726.933439393817
51,38,332,36.81,-76.12,46.89,-96.81,1268.16464659973
47,38,331,36.15,-86.77,46.89,-96.81,904.187108785984
40,38,351,35.52,-97.5,46.89,-96.81,785.441118527326
20,38,315,37.69,-97.33,46.89,-96.81,635.551534741268
22,38,323,29.98,-90.03,46.89,-96.81,1221.82159031498
5,38,301,34.75,-92.29,46.89,-96.81,870.173009207421
35,38,284,35.1,-106.66,46.89,-96.81,961.132929413391
2,38,224,61.22,-149.9,46.89,-96.81,2295.40042790403
45,38,215,32.79,-79.94,46.89,-96.81,1317.70201753728
1,38,188,33.52,-86.81,46.89,-96.81,1061.38510272291
24,38,160,39.31,-76.62,46.89,-96.81,1142.92560670332
28,38,194,32.31,-90.2,46.89,-96.81,1064.94360641405
34,38,165,40.74,-74.18,46.89,-96.81,1203.13529976025
21,38,138,38.21,-85.65,46.89,-96.81,825.038180719956
25,38,111,42.33,-71.08,46.89,-96.81,1301.16086982613
15,38,107,21.3,-157.86,46.89,-96.81,3805.49142949193
23,38,71,43.68,-70.3,46.89,-96.81,1304.75739416014
54,38,73,38.35,-81.63,46.89,-96.81,969.938868164868
9,38,46,41.18,-73.19,46.89,-96.81,1235.16209984147
