"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
16,30,2204,43.62,-116.2,45.79,-108.52,406.581463590455
48,30,2222,29.73,-95.39,45.79,-108.52,1316.55230585808
4,30,1748,33.45,-112.07,45.79,-108.52,871.901894128664
38,30,1739,46.89,-96.81,45.79,-108.52,564.766269831841
49,30,1425,40.77,-111.89,45.79,-108.52,385.892772613118
12,30,1195,30.33,-81.66,45.79,-108.52,1797.25956746744
27,30,1120,44.98,-93.27,45.79,-108.52,743.094711854496
32,30,1116,36.17,-115.19,45.79,-108.52,749.231855072243
2,30,938,61.22,-149.9,45.79,-108.52,1963.13240791574
17,30,740,41.88,-87.63,45.79,-108.52,1074.88522222124
55,30,608,43.04,-87.91,45.79,-108.52,1034.45630931553
36,30,519,40.67,-73.98,45.79,-108.52,1764.52942043609
46,30,676,43.54,-96.73,45.79,-108.52,600.767212709432
42,30,604,39.96,-75.15,45.79,-108.52,1727.79860904673
37,30,651,35.21,-80.84,45.79,-108.52,1619.15236859098
51,30,634,36.81,-76.12,45.79,-108.52,1781.66085779622
26,30,619,42.36,-83.08,45.79,-108.52,1282.52654333584
39,30,577,39.96,-82.99,45.79,-108.52,1350.47940447639
13,30,573,33.75,-84.39,45.79,-108.52,1520.35813833013
29,30,571,39.03,-94.56,45.79,-108.52,851.082909070259
35,30,536,35.1,-106.66,45.79,-108.52,744.031732573412
47,30,483,36.15,-86.77,45.79,-108.52,1311.45045787106
40,30,524,35.52,-97.5,45.79,-108.52,913.355315957223
19,30,445,41.58,-93.61,45.79,-108.52,800.027551133325
18,30,458,39.77,-86.15,45.79,-108.52,1206.07318083253
31,30,396,41.26,-96.02,45.79,-108.52,700.415624071021
20,30,361,37.69,-97.33,45.79,-108.52,802.93113495179
15,30,321,21.3,-157.86,45.79,-108.52,3241.15474045771
24,30,310,39.31,-76.62,45.79,-108.52,1675.96720355431
45,30,304,32.79,-79.94,45.79,-108.52,1761.06691777548
25,30,214,42.33,-71.08,45.79,-108.52,1861.99210199546
22,30,310,29.98,-90.03,45.79,-108.52,1479.45043327389
21,30,251,38.21,-85.65,45.79,-108.52,1282.43836394409
5,30,243,34.75,-92.29,45.79,-108.52,1143.13470156087
34,30,197,40.74,-74.18,45.79,-108.52,1752.9742435523
1,30,227,33.52,-86.81,45.79,-108.52,1426.39628341128
23,30,147,43.68,-70.3,45.79,-108.52,1868.77318999338
50,30,123,44.47,-73.21,45.79,-108.52,1714.35387932756
9,30,141,41.18,-73.19,45.79,-108.52,1789.11250419109
33,30,119,42.99,-71.45,45.79,-108.52,1828.91366156999
28,30,146,32.31,-90.2,45.79,-108.52,1348.72589243458
11,30,69,38.89,-77.03,45.79,-108.52,1669.09425202403
54,30,78,38.35,-81.63,45.79,-108.52,1466.51592429368
10,30,58,39.74,-75.55,45.79,-108.52,1714.83850108692
44,30,27,41.82,-71.41,45.79,-108.52,1858.59689974302
19,31,7408,41.58,-93.61,41.26,-96.02,127.117972111819
8,31,4664,39.74,-104.99,41.26,-96.02,483.728590586641
48,31,4192,29.73,-95.39,41.26,-96.02,795.68426902014
6,31,3789,34.05,-118.24,41.26,-96.02,1311.1679108806
20,31,3196,37.69,-97.33,41.26,-96.02,256.041299593484
29,31,2324,39.03,-94.56,41.26,-96.02,172.181546406406
12,31,2152,30.33,-81.66,41.26,-96.02,1101.0125744089
46,31,2003,43.54,-96.73,41.26,-96.02,161.506760853758
17,31,1789,41.88,-87.63,41.26,-96.02,436.74451588997
4,31,1640,33.45,-112.07,41.26,-96.02,1032.26309483556
27,31,1419,44.98,-93.27,41.26,-96.02,291.987290551707
56,31,1092,41.13,-104.82,41.26,-96.02,458.589846732505
53,31,1007,47.6,-122.33,41.26,-96.02,1365.54225053429
40,31,1045,35.52,-97.5,41.26,-96.02,403.965448473563
51,31,1046,36.81,-76.12,41.26,-96.02,1110.93308003977
36,31,799,40.67,-73.98,41.26,-96.02,1150.46779908618
13,31,865,33.75,-84.39,41.26,-96.02,821.207941311923
39,31,730,39.96,-82.99,41.26,-96.02,690.374894776572
55,31,696,43.04,-87.91,41.26,-96.02,434.06370155588
37,31,727,35.21,-80.84,41.26,-96.02,923.448853350034
26,31,626,42.36,-83.08,41.26,-96.02,671.77888703289
47,31,679,36.15,-86.77,41.26,-96.02,611.151158284129
32,31,624,36.17,-115.19,41.26,-96.02,1091.12091210647
41,31,533,45.52,-122.67,41.26,-96.02,1366.81286648502
42,31,572,39.96,-75.15,41.26,-96.02,1098.4765981143
38,31,584,46.89,-96.81,41.26,-96.02,390.689176574805
18,31,603,39.77,-86.15,41.26,-96.02,529.517314535401
35,31,569,35.1,-106.66,41.26,-96.02,717.479332541929
49,31,527,40.77,-111.89,41.26,-96.02,829.017516574996
5,31,421,34.75,-92.29,41.26,-96.02,492.849940288048
24,31,472,39.31,-76.62,41.26,-96.02,1031.69076298942
22,31,419,29.98,-90.03,41.26,-96.02,847.060477185138
25,31,305,42.33,-71.08,41.26,-96.02,1285.5495956093
45,31,334,32.79,-79.94,41.26,-96.02,1061.04780503555
34,31,312,40.74,-74.18,41.26,-96.02,1139.33194901574
15,31,356,21.3,-157.86,41.26,-96.02,3822.24196025013
30,31,323,45.79,-108.52,41.26,-96.02,700.415624071021
1,31,331,33.52,-86.81,41.26,-96.02,735.16313044024
21,31,313,38.21,-85.65,41.26,-96.02,590.61275179744
16,31,312,43.62,-116.2,41.26,-96.02,1041.81412999168
28,31,285,32.31,-90.2,41.26,-96.02,696.050175780409
2,31,258,61.22,-149.9,41.26,-96.02,2610.15213329993
9,31,175,41.18,-73.19,41.26,-96.02,1186.12378134017
11,31,69,38.89,-77.03,41.26,-96.02,1017.60832134816
54,31,83,38.35,-81.63,41.26,-96.02,790.554719340298
23,31,74,43.68,-70.3,41.26,-96.02,1319.49462855584
10,31,72,39.74,-75.55,41.26,-96.02,1080.76559109655
33,31,65,42.99,-71.45,41.26,-96.02,1263.50789483642
44,31,78,41.82,-71.41,41.26,-96.02,1272.24860781252
50,31,56,44.47,-73.21,41.26,-96.02,1175.21186399889
6,32,59370,34.05,-118.24,36.17,-115.19,226.272422354936
48,32,8530,29.73,-95.39,36.17,-115.19,1230.17555261599
4,32,7728,33.45,-112.07,36.17,-115.19,258.078508821126
12,32,5903,30.33,-81.66,36.17,-115.19,1972.57671357318
53,32,5955,47.6,-122.33,36.17,-115.19,869.642852262716
49,32,5897,40.77,-111.89,36.17,-115.19,364.198326630974
17,32,4837,41.88,-87.63,36.17,-115.19,1527.0504147901
8,32,4883,39.74,-104.99,36.17,-115.19,608.525005569189
15,32,4312,21.3,-157.86,36.17,-115.19,2758.63367080359
36,32,3328,40.67,-73.98,36.17,-115.19,2236.99771023756
41,32,3470,45.52,-122.67,36.17,-115.19,754.122191046467
39,32,2273,39.96,-82.99,36.17,-115.19,1765.41060709592
51,32,2396,36.81,-76.12,36.17,-115.19,2160.36819990546
26,32,2238,42.36,-83.08,36.17,-115.19,1762.70525345309
13,32,2318,33.75,-84.39,36.17,-115.19,1748.5585266247
42,32,1815,39.96,-75.15,36.17,-115.19,2180.52388725998
16,32,2122,43.62,-116.2,36.17,-115.19,516.777868306593
34,32,1698,40.74,-74.18,36.17,-115.19,2226.08124782855
37,32,1864,35.21,-80.84,36.17,-115.19,1922.97671672696
35,32,1863,35.1,-106.66,36.17,-115.19,485.554635328001
29,32,1678,39.03,-94.56,36.17,-115.19,1146.47491421969
55,32,1423,43.04,-87.91,36.17,-115.19,1523.09601199768
18,32,1482,39.77,-86.15,36.17,-115.19,1597.69653861932
27,32,1300,44.98,-93.27,36.17,-115.19,1297.8041958827
47,32,1397,36.15,-86.77,36.17,-115.19,1583.2543477204
2,32,1342,61.22,-149.9,36.17,-115.19,2296.81530961694
24,32,1238,39.31,-76.62,36.17,-115.19,2107.49188092051
25,32,915,42.33,-71.08,36.17,-115.19,2376.59486773021
30,32,1036,45.79,-108.52,36.17,-115.19,749.231855072243
40,32,1093,35.52,-97.5,36.17,-115.19,992.657968806325
20,32,1042,37.69,-97.33,36.17,-115.19,992.745558398541
22,32,927,29.98,-90.03,36.17,-115.19,1515.87786538233
45,32,934,32.79,-79.94,36.17,-115.19,2014.46596790527
56,32,895,41.13,-104.82,36.17,-115.19,656.339725103174
19,32,793,41.58,-93.61,36.17,-115.19,1218.18756786173
31,32,723,41.26,-96.02,36.17,-115.19,1091.12091210647
5,32,772,34.75,-92.29,36.17,-115.19,1292.37128609444
21,32,644,38.21,-85.65,36.17,-115.19,1628.91177633314
38,32,669,46.89,-96.81,36.17,-115.19,1201.44284583708
9,32,556,41.18,-73.19,36.17,-115.19,2274.83696748402
1,32,593,33.52,-86.81,36.17,-115.19,1617.37871214535
28,32,518,32.31,-90.2,36.17,-115.19,1450.82915620952
46,32,386,43.54,-96.73,36.17,-115.19,1102.03792152567
11,32,219,38.89,-77.03,36.17,-115.19,2088.99561928998
33,32,235,42.99,-71.45,36.17,-115.19,2354.51480946003
54,32,216,38.35,-81.63,36.17,-115.19,1845.77287404863
44,32,152,41.82,-71.41,36.17,-115.19,2362.75652939571
10,32,150,39.74,-75.55,36.17,-115.19,2161.01633637797
50,32,132,44.47,-73.21,36.17,-115.19,2263.15671896962
23,32,156,43.68,-70.3,36.17,-115.19,2409.55037100666
25,33,22398,42.33,-71.08,42.99,-71.45,49.3025533369374
23,33,3795,43.68,-70.3,42.99,-71.45,75.012726145053
12,33,3535,30.33,-81.66,42.99,-71.45,1039.2344100959
50,33,2836,44.47,-73.21,42.99,-71.45,134.91436959211
36,33,2668,40.67,-73.98,42.99,-71.45,206.597874277942
9,33,2105,41.18,-73.19,42.99,-71.45,153.642822903802
6,33,1853,34.05,-118.24,42.99,-71.45,2574.46213892598
48,33,1341,29.73,-95.39,42.99,-71.45,1608.81368843016
51,33,1299,36.81,-76.12,42.99,-71.45,493.130799242613
37,33,1265,35.21,-80.84,42.99,-71.45,735.789207886771
42,33,1113,39.96,-75.15,42.99,-71.45,283.846418314718
34,33,990,40.74,-74.18,42.99,-71.45,209.61716911076
44,33,857,41.82,-71.41,42.99,-71.45,80.7823930235982
8,33,809,39.74,-104.99,42.99,-71.45,1746.3479226488
24,33,639,39.31,-76.62,42.99,-71.45,370.280155497784
4,33,610,33.45,-112.07,42.99,-71.45,2281.55412575323
53,33,584,47.6,-122.33,42.99,-71.45,2455.3352759062
45,33,563,32.79,-79.94,42.99,-71.45,841.709672977921
17,33,551,41.88,-87.63,42.99,-71.45,829.510535176059
39,33,510,39.96,-82.99,42.99,-71.45,633.760771059071
13,33,546,33.75,-84.39,42.99,-71.45,946.578308872366
26,33,333,42.36,-83.08,42.99,-71.45,593.472359954022
47,33,325,36.15,-86.77,42.99,-71.45,942.180946656584
29,33,294,39.03,-94.56,42.99,-71.45,1234.27344589748
41,33,246,45.52,-122.67,42.99,-71.45,2504.29138070642
18,33,271,39.77,-86.15,42.99,-71.45,794.525687144995
27,33,250,44.98,-93.27,42.99,-71.45,1093.00518907997
55,33,205,43.04,-87.91,42.99,-71.45,832.446795746428
49,33,250,40.77,-111.89,42.99,-71.45,2071.24373630296
11,33,179,38.89,-77.03,42.99,-71.45,406.386530936892
21,33,226,38.21,-85.65,42.99,-71.45,815.042785287118
32,33,217,36.17,-115.19,42.99,-71.45,2354.51480946003
15,33,191,21.3,-157.86,42.99,-71.45,5060.29637799413
22,33,174,29.98,-90.03,42.99,-71.45,1363.62802841295
40,33,174,35.52,-97.5,42.99,-71.45,1481.77532796333
35,33,152,35.1,-106.66,42.99,-71.45,1954.77456685452
2,33,172,61.22,-149.9,42.99,-71.45,3330.97727152219
20,33,166,37.69,-97.33,42.99,-71.45,1408.22922201072
1,33,120,33.52,-86.81,42.99,-71.45,1057.51361841715
30,33,110,45.79,-108.52,42.99,-71.45,1828.91366156999
10,33,122,39.74,-75.55,42.99,-71.45,309.338012477085
54,33,131,38.35,-81.63,42.99,-71.45,622.692625065109
19,33,107,41.58,-93.61,42.99,-71.45,1136.56188699347
5,33,102,34.75,-92.29,42.99,-71.45,1254.61732981271
31,33,76,41.26,-96.02,42.99,-71.45,1263.50789483642
28,33,70,32.31,-90.2,42.99,-71.45,1259.97100826974
16,33,80,43.62,-116.2,42.99,-71.45,2228.72631017471
56,33,58,41.13,-104.82,42.99,-71.45,1709.80174616393
38,33,48,46.89,-96.81,42.99,-71.45,1266.65124980463
46,33,46,43.54,-96.73,42.99,-71.45,1270.99358090434
36,34,80599,40.67,-73.98,40.74,-74.18,11.5597961933372
42,34,28002,39.96,-75.15,40.74,-74.18,74.2851658371704
12,34,15089,30.33,-81.66,40.74,-74.18,831.518055683635
6,34,9607,34.05,-118.24,40.74,-74.18,2441.58305889294
24,34,6713,39.31,-76.62,40.74,-74.18,162.728164016294
48,34,6593,29.73,-95.39,40.74,-74.18,1413.74577626343
51,34,5800,36.81,-76.12,40.74,-74.18,290.601688737333
37,34,5207,35.21,-80.84,40.74,-74.18,526.620011012267
25,34,4618,42.33,-71.08,40.74,-74.18,194.607485582021
9,34,4452,41.18,-73.19,40.74,-74.18,60.031322035129
13,34,4021,33.75,-84.39,40.74,-74.18,740.151603948286
17,34,3785,41.88,-87.63,40.74,-74.18,703.522012445609
10,34,2375,39.74,-75.55,40.74,-74.18,100.036932960823
39,34,2541,39.96,-82.99,40.74,-74.18,467.975685351403
45,34,1962,32.79,-79.94,40.74,-74.18,634.169278428323
53,34,1832,47.6,-122.33,40.74,-74.18,2399.19686934429
4,34,1754,33.45,-112.07,40.74,-74.18,2134.96619547447
8,34,1580,39.74,-104.99,40.74,-74.18,1622.16455654696
26,34,1560,42.36,-83.08,40.74,-74.18,474.498510473412
47,34,1418,36.15,-86.77,40.74,-74.18,751.797349677897
11,34,847,38.89,-77.03,40.74,-74.18,198.178351766534
18,34,1049,39.77,-86.15,40.74,-74.18,635.801459813996
29,34,999,39.03,-94.56,40.74,-74.18,1087.13218280399
27,34,912,44.98,-93.27,40.74,-74.18,1009.88962623188
32,34,843,36.17,-115.19,40.74,-74.18,2226.08124782855
55,34,797,43.04,-87.91,40.74,-74.18,724.728893268293
44,34,676,41.82,-71.41,40.74,-74.18,162.308863538172
22,34,717,29.98,-90.03,40.74,-74.18,1159.24241252573
33,34,625,42.99,-71.45,40.74,-74.18,209.61716911076
21,34,634,38.21,-85.65,40.74,-74.18,637.057800042509
41,34,531,45.52,-122.67,40.74,-74.18,2436.11740069262
1,34,608,33.52,-86.81,40.74,-74.18,855.418521420992
20,34,573,37.69,-97.33,40.74,-74.18,1256.2137215938
15,34,574,21.3,-157.86,40.74,-74.18,4958.76880542805
40,34,575,35.52,-97.5,40.74,-74.18,1316.04619949264
23,34,438,43.68,-70.3,40.74,-74.18,284.210406237293
49,34,456,40.77,-111.89,40.74,-74.18,1963.16039126914
54,34,404,38.35,-81.63,40.74,-74.18,430.539337372184
50,34,323,44.47,-73.21,40.74,-74.18,262.165489157312
19,34,374,41.58,-93.61,40.74,-74.18,1012.83841074853
5,34,428,34.75,-92.29,40.74,-74.18,1071.78418096229
35,34,295,35.1,-106.66,40.74,-74.18,1805.7817338955
28,34,280,32.31,-90.2,40.74,-74.18,1061.63583574647
31,34,297,41.26,-96.02,40.74,-74.18,1139.33194901574
2,34,243,61.22,-149.9,40.74,-74.18,3363.14577401594
16,34,195,43.62,-116.2,40.74,-74.18,2143.18610391619
38,34,179,46.89,-96.81,40.74,-74.18,1203.13529976025
46,34,123,43.54,-96.73,40.74,-74.18,1170.62069068059
56,34,91,41.13,-104.82,40.74,-74.18,1595.2987001134
30,34,97,45.79,-108.52,40.74,-74.18,1752.9742435523
48,35,16207,29.73,-95.39,35.1,-106.66,754.806112021347
6,35,6927,34.05,-118.24,35.1,-106.66,663.812458682256
4,35,6868,33.45,-112.07,35.1,-106.66,329.7304202258
8,35,6067,39.74,-104.99,35.1,-106.66,332.893421224845
12,35,2745,30.33,-81.66,35.1,-106.66,1488.752336807
53,35,1832,47.6,-122.33,35.1,-106.66,1182.17183355079
40,35,1691,35.52,-97.5,35.1,-106.66,518.245254103329
17,35,1342,41.88,-87.63,35.1,-106.66,1129.41315273532
36,35,1282,40.67,-73.98,35.1,-106.66,1816.13322716487
32,35,1463,36.17,-115.19,35.1,-106.66,485.554635328001
51,35,1472,36.81,-76.12,35.1,-106.66,1708.77510755432
41,35,970,45.52,-122.67,35.1,-106.66,1106.26915864174
49,35,1303,40.77,-111.89,35.1,-106.66,484.079048495322
37,35,1150,35.21,-80.84,35.1,-106.66,1457.70752029675
39,35,1007,39.96,-82.99,35.1,-106.66,1338.13256713653
13,35,1057,33.75,-84.39,35.1,-106.66,1272.76377473548
29,35,923,39.03,-94.56,35.1,-106.66,720.754824915288
42,35,851,39.96,-75.15,35.1,-106.66,1753.27146837946
20,35,920,37.69,-97.33,35.1,-106.66,549.59915134821
47,35,783,36.15,-86.77,35.1,-106.66,1119.97151820805
26,35,655,42.36,-83.08,35.1,-106.66,1363.29659865138
24,35,724,39.31,-76.62,35.1,-106.66,1674.30465004915
27,35,574,44.98,-93.27,35.1,-106.66,981.842642310513
55,35,625,43.04,-87.91,35.1,-106.66,1143.73001375535
22,35,638,29.98,-90.03,35.1,-106.66,1031.19070441059
18,35,558,39.77,-86.15,35.1,-106.66,1169.99062849967
25,35,483,42.33,-71.08,35.1,-106.66,1970.84409488268
2,35,615,61.22,-149.9,35.1,-106.66,2610.64955170605
45,35,520,32.79,-79.94,35.1,-106.66,1538.47064666753
56,35,518,41.13,-104.82,35.1,-106.66,427.781993514288
34,35,431,40.74,-74.18,35.1,-106.66,1805.7817338955
5,35,474,34.75,-92.29,35.1,-106.66,815.514796730816
15,35,519,21.3,-157.86,35.1,-106.66,3227.46353977192
30,35,422,45.79,-108.52,35.1,-106.66,744.031732573412
31,35,431,41.26,-96.02,35.1,-106.66,717.479332541929
16,35,491,43.62,-116.2,35.1,-106.66,777.679293200448
1,35,498,33.52,-86.81,35.1,-106.66,1138.65347929325
19,35,391,41.58,-93.61,35.1,-106.66,836.63396115958
38,35,375,46.89,-96.81,35.1,-106.66,961.132929413391
46,35,375,43.54,-96.73,35.1,-106.66,787.585016245902
21,35,318,38.21,-85.65,35.1,-106.66,1184.12471716613
28,35,262,32.31,-90.2,35.1,-106.66,966.241961031903
9,35,225,41.18,-73.19,35.1,-106.66,1858.58059091776
11,35,166,38.89,-77.03,35.1,-106.66,1652.19031910492
23,35,158,43.68,-70.3,35.1,-106.66,2016.19643852105
33,35,162,42.99,-71.45,35.1,-106.66,1954.77456685452
54,35,151,38.35,-81.63,35.1,-106.66,1402.88040152935
50,35,94,44.47,-73.21,35.1,-106.66,1878.46408547324
10,35,132,39.74,-75.55,35.1,-106.66,1731.78421505365
44,35,57,41.82,-71.41,35.1,-106.66,1952.44118423966
34,36,40357,40.74,-74.18,40.67,-73.98,11.5597961933372
12,36,33275,30.33,-81.66,40.67,-73.98,833.213862389255
6,36,25036,34.05,-118.24,40.67,-73.98,2452.37478560055
42,36,21116,39.96,-75.15,40.67,-73.98,78.8563137525296
25,36,13992,42.33,-71.08,40.67,-73.98,189.087505670465
9,36,14760,41.18,-73.19,40.67,-73.98,54.2960576575189
48,36,14925,29.73,-95.39,40.67,-73.98,1421.13735357138
51,36,11800,36.81,-76.12,40.67,-73.98,290.247738710018
37,36,12042,35.21,-80.84,40.67,-73.98,530.889331135259
17,36,7573,41.88,-87.63,40.67,-73.98,714.753505534127
24,36,8787,39.31,-76.62,40.67,-73.98,168.607949258639
13,36,9479,33.75,-84.39,40.67,-73.98,745.644865988464
39,36,6017,39.96,-82.99,40.67,-73.98,478.178933871574
11,36,3722,38.89,-77.03,40.67,-73.98,203.545942340201
45,36,4892,32.79,-79.94,40.67,-73.98,635.755685086316
8,36,4443,39.74,-104.99,40.67,-73.98,1633.22804959483
53,36,4492,47.6,-122.33,40.67,-73.98,2410.73839462705
26,36,3991,42.36,-83.08,40.67,-73.98,485.946142197444
4,36,3963,33.45,-112.07,40.67,-73.98,2145.36765607538
47,36,3509,36.15,-86.77,40.67,-73.98,759.946259789157
50,36,2461,44.47,-73.21,40.67,-73.98,265.21545809482
29,36,2421,39.03,-94.56,40.67,-73.98,1097.68546627385
18,36,2408,39.77,-86.15,40.67,-73.98,646.142836830332
27,36,1861,44.98,-93.27,40.67,-73.98,1021.44573745498
41,36,1888,45.52,-122.67,40.67,-73.98,2447.6770396809
55,36,1846,43.04,-87.91,40.67,-73.98,736.192370741816
32,36,1942,36.17,-115.19,40.67,-73.98,2236.99771023756
44,36,1739,41.82,-71.41,40.67,-73.98,155.604842907523
22,36,1872,29.98,-90.03,40.67,-73.98,1165.16208722509
33,36,1705,42.99,-71.45,40.67,-73.98,206.597874277942
21,36,1707,38.21,-85.65,40.67,-73.98,646.349171050954
15,36,1932,21.3,-157.86,40.67,-73.98,4970.0814923461
1,36,1775,33.52,-86.81,40.67,-73.98,861.901651372482
10,36,1390,39.74,-75.55,40.67,-73.98,104.952692704733
20,36,1634,37.69,-97.33,40.67,-73.98,1266.54810368168
23,36,1303,43.68,-70.3,40.67,-73.98,280.750192264353
49,36,1385,40.77,-111.89,40.67,-73.98,1974.46865362302
40,36,1296,35.52,-97.5,40.67,-73.98,1325.75850587766
19,36,926,41.58,-93.61,40.67,-73.98,1024.01058792464
35,36,912,35.1,-106.66,40.67,-73.98,1816.13322716487
2,36,873,61.22,-149.9,40.67,-73.98,3373.46470939665
54,36,751,38.35,-81.63,40.67,-73.98,438.826042367333
5,36,701,34.75,-92.29,40.67,-73.98,1080.47010938078
31,36,655,41.26,-96.02,40.67,-73.98,1150.46779908618
28,36,693,32.31,-90.2,40.67,-73.98,1068.67287340549
16,36,451,43.62,-116.2,40.67,-73.98,2154.69964418346
38,36,356,46.89,-96.81,40.67,-73.98,1214.67272585393
30,36,339,45.79,-108.52,40.67,-73.98,1764.52942043609
56,36,249,41.13,-104.82,40.67,-73.98,1606.54038017576
46,36,272,43.54,-96.73,40.67,-73.98,1182.07826696885
12,37,39271,30.33,-81.66,35.21,-80.84,339.6502876473
51,37,37643,36.81,-76.12,35.21,-80.84,286.450797298504
36,37,30341,40.67,-73.98,35.21,-80.84,530.889331135259
45,37,29610,32.79,-79.94,35.21,-80.84,174.611657870689
6,37,22646,34.05,-118.24,35.21,-80.84,2119.83804367986
13,37,21086,33.75,-84.39,35.21,-80.84,226.228292084975
48,37,20013,29.73,-95.39,35.21,-80.84,928.768767269824
42,37,15750,39.96,-75.15,35.21,-80.84,452.379273728397
34,37,14742,40.74,-74.18,35.21,-80.84,526.620011012267
24,37,12615,39.31,-76.62,35.21,-80.84,366.029003787803
39,37,12399,39.96,-82.99,35.21,-80.84,348.155949479562
47,37,10108,36.15,-86.77,35.21,-80.84,339.743939436512
17,37,9352,41.88,-87.63,35.21,-80.84,588.600215062634
25,37,6886,42.33,-71.08,35.21,-80.84,719.49777421967
26,37,6727,42.36,-83.08,35.21,-80.84,507.758374808312
8,37,7066,39.74,-104.99,35.21,-80.84,1359.12043192476
9,37,6445,41.18,-73.19,35.21,-80.84,585.14483417816
53,37,5842,47.6,-122.33,35.21,-80.84,2286.25041069063
4,37,5069,33.45,-112.07,35.21,-80.84,1782.59847412471
18,37,4706,39.77,-86.15,35.21,-80.84,428.828457125075
1,37,4524,33.52,-86.81,35.21,-80.84,360.496961818028
54,37,4160,38.35,-81.63,35.21,-80.84,220.90794876051
21,37,4314,38.21,-85.65,35.21,-80.84,337.709096852934
29,37,3797,39.03,-94.56,35.21,-80.84,801.152200822137
55,37,3419,43.04,-87.91,35.21,-80.84,659.789217300623
22,37,3433,29.98,-90.03,35.21,-80.84,645.476769075064
27,37,2745,44.98,-93.27,35.21,-80.84,940.311415946092
15,37,3056,21.3,-157.86,35.21,-80.84,4681.13961501986
20,37,2614,37.69,-97.33,35.21,-80.84,933.066039507452
40,37,2336,35.52,-97.5,35.21,-80.84,939.927495830416
11,37,1537,38.89,-77.03,35.21,-80.84,329.696336929035
33,37,1987,42.99,-71.45,35.21,-80.84,735.78920788677
41,37,1923,45.52,-122.67,35.21,-80.84,2290.23568584163
28,37,2028,32.31,-90.2,35.21,-80.84,574.395568995989
19,37,1843,41.58,-93.61,35.21,-80.84,819.362825120251
32,37,1742,36.17,-115.19,35.21,-80.84,1922.97671672696
5,37,1728,34.75,-92.29,35.21,-80.84,650.05931961052
10,37,1550,39.74,-75.55,35.21,-80.84,426.606272960323
49,37,1815,40.77,-111.89,35.21,-80.84,1728.02835076553
2,37,1832,61.22,-149.9,35.21,-80.84,3445.60341721239
23,37,1338,43.68,-70.3,35.21,-80.84,810.645096025041
44,37,1224,41.82,-71.41,35.21,-80.84,684.078224657686
35,37,1215,35.1,-106.66,35.21,-80.84,1457.70752029675
50,37,928,44.47,-73.21,35.21,-80.84,756.05214517575
31,37,1068,41.26,-96.02,35.21,-80.84,923.448853350034
16,37,734,43.62,-116.2,35.21,-80.84,1962.32695686554
38,37,610,46.89,-96.81,35.21,-80.84,1155.75027866772
30,37,506,45.79,-108.52,35.21,-80.84,1619.15236859098
56,37,441,41.13,-104.82,35.21,-80.84,1362.97311430594
46,37,432,43.54,-96.73,35.21,-80.84,1023.87631463666
27,38,7546,44.98,-93.27,46.89,-96.81,215.608496810195
48,38,1879,29.73,-95.39,46.89,-96.81,1186.06807895236
46,38,1607,43.54,-96.73,46.89,-96.81,231.372845295167
6,38,1637,34.05,-118.24,46.89,-96.81,1427.1642062383
30,38,1629,45.79,-108.52,46.89,-96.81,564.766269831841
8,38,1282,39.74,-104.99,46.89,-96.81,642.420810140786
12,38,1171,30.33,-81.66,46.89,-96.81,1400.66085301068
4,38,1129,33.45,-112.07,46.89,-96.81,1225.25399113069
53,38,957,47.6,-122.33,46.89,-96.81,1196.1046222
56,38,767,41.13,-104.82,46.89,-96.81,562.870269539452
55,38,610,43.04,-87.91,46.89,-96.81,510.454214121009
26,38,590,42.36,-83.08,46.89,-96.81,744.455090806747
16,38,657,43.62,-116.2,46.89,-96.81,969.606290893496
42,38,523,39.96,-75.15,46.89,-96.81,1185.15790630371
17,38,484,41.88,-87.63,46.89,-96.81,570.565050153151
19,38,441,41.58,-93.61,46.89,-96.81,399.470502638144
13,38,458,33.75,-84.39,46.89,-96.81,1116.03810434841
39,38,431,39.96,-82.99,46.89,-96.81,842.102663828285
41,38,402,45.52,-122.67,46.89,-96.81,1238.09036221712
49,38,567,40.77,-111.89,46.89,-96.81,861.958189608789
31,38,439,41.26,-96.02,46.89,-96.81,390.689176574805
51,38,466,36.81,-76.12,46.89,-96.81,1268.16464659973
36,38,383,40.67,-73.98,46.89,-96.81,1214.67272585393
32,38,456,36.17,-115.19,46.89,-96.81,1201.44284583708
37,38,384,35.21,-80.84,46.89,-96.81,1155.75027866772
29,38,408,39.03,-94.56,46.89,-96.81,554.366557430689
40,38,380,35.52,-97.5,46.89,-96.81,785.441118527326
22,38,382,29.98,-90.03,46.89,-96.81,1221.82159031498
20,38,325,37.69,-97.33,46.89,-96.81,635.551534741268
2,38,335,61.22,-149.9,46.89,-96.81,2295.40042790403
35,38,341,35.1,-106.66,46.89,-96.81,961.132929413391
24,38,243,39.31,-76.62,46.89,-96.81,1142.92560670332
47,38,265,36.15,-86.77,46.89,-96.81,904.187108785984
34,38,208,40.74,-74.18,46.89,-96.81,1203.13529976025
18,38,210,39.77,-86.15,46.89,-96.81,726.933439393817
45,38,211,32.79,-79.94,46.89,-96.81,1317.70201753728
28,38,204,32.31,-90.2,46.89,-96.81,1064.94360641405
1,38,214,33.52,-86.81,46.89,-96.81,1061.38510272291
5,38,181,34.75,-92.29,46.89,-96.81,870.173009207421
21,38,142,38.21,-85.65,46.89,-96.81,825.038180719956
25,38,117,42.33,-71.08,46.89,-96.81,1301.16086982613
