"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
27,30,450,44.98,-93.27,45.79,-108.52,743.094711854496
36,30,340,40.67,-73.98,45.79,-108.52,1764.52942043609
2,30,369,61.22,-149.9,45.79,-108.52,1963.13240791574
26,30,302,42.36,-83.08,45.79,-108.52,1282.52654333584
55,30,266,43.04,-87.91,45.79,-108.52,1034.45630931553
46,30,343,43.54,-96.73,45.79,-108.52,600.767212709432
17,30,282,41.88,-87.63,45.79,-108.52,1074.88522222124
37,30,297,35.21,-80.84,45.79,-108.52,1619.15236859098
51,30,301,36.81,-76.12,45.79,-108.52,1781.66085779622
42,30,248,39.96,-75.15,45.79,-108.52,1727.79860904673
35,30,291,35.1,-106.66,45.79,-108.52,744.031732573412
13,30,295,33.75,-84.39,45.79,-108.52,1520.35813833013
39,30,226,39.96,-82.99,45.79,-108.52,1350.47940447639
29,30,291,39.03,-94.56,45.79,-108.52,851.082909070259
40,30,255,35.52,-97.5,45.79,-108.52,913.355315957223
20,30,200,37.69,-97.33,45.79,-108.52,802.93113495179
19,30,166,41.58,-93.61,45.79,-108.52,800.027551133325
18,30,181,39.77,-86.15,45.79,-108.52,1206.07318083253
47,30,194,36.15,-86.77,45.79,-108.52,1311.45045787106
31,30,194,41.26,-96.02,45.79,-108.52,700.415624071021
15,30,161,21.3,-157.86,45.79,-108.52,3241.15474045771
25,30,111,42.33,-71.08,45.79,-108.52,1861.99210199546
45,30,141,32.79,-79.94,45.79,-108.52,1761.06691777548
34,30,117,40.74,-74.18,45.79,-108.52,1752.9742435523
24,30,118,39.31,-76.62,45.79,-108.52,1675.96720355431
5,30,140,34.75,-92.29,45.79,-108.52,1143.13470156087
22,30,114,29.98,-90.03,45.79,-108.52,1479.45043327389
23,30,81,43.68,-70.3,45.79,-108.52,1868.77318999338
9,30,69,41.18,-73.19,45.79,-108.52,1789.11250419109
50,30,69,44.47,-73.21,45.79,-108.52,1714.35387932756
1,30,86,33.52,-86.81,45.79,-108.52,1426.39628341128
21,30,85,38.21,-85.65,45.79,-108.52,1282.43836394409
33,30,64,42.99,-71.45,45.79,-108.52,1828.91366156999
28,30,80,32.31,-90.2,45.79,-108.52,1348.72589243458
54,30,63,38.35,-81.63,45.79,-108.52,1466.51592429368
44,30,24,41.82,-71.41,45.79,-108.52,1858.59689974302
11,30,-1,38.89,-77.03,45.79,-108.52,1669.09425202403
10,30,-1,39.74,-75.55,45.79,-108.52,1714.83850108692
19,31,4121,41.58,-93.61,41.26,-96.02,127.117972111819
48,31,2181,29.73,-95.39,41.26,-96.02,795.68426902014
8,31,2060,39.74,-104.99,41.26,-96.02,483.728590586641
6,31,2012,34.05,-118.24,41.26,-96.02,1311.1679108806
20,31,1574,37.69,-97.33,41.26,-96.02,256.041299593484
29,31,1173,39.03,-94.56,41.26,-96.02,172.181546406406
12,31,1056,30.33,-81.66,41.26,-96.02,1101.0125744089
46,31,989,43.54,-96.73,41.26,-96.02,161.506760853758
17,31,897,41.88,-87.63,41.26,-96.02,436.74451588997
4,31,899,33.45,-112.07,41.26,-96.02,1032.26309483556
27,31,703,44.98,-93.27,41.26,-96.02,291.987290551707
56,31,540,41.13,-104.82,41.26,-96.02,458.589846732505
53,31,526,47.6,-122.33,41.26,-96.02,1365.54225053429
40,31,531,35.52,-97.5,41.26,-96.02,403.965448473563
13,31,465,33.75,-84.39,41.26,-96.02,821.207941311923
36,31,408,40.67,-73.98,41.26,-96.02,1150.46779908618
39,31,349,39.96,-82.99,41.26,-96.02,690.374894776572
51,31,418,36.81,-76.12,41.26,-96.02,1110.93308003977
37,31,364,35.21,-80.84,41.26,-96.02,923.448853350034
47,31,370,36.15,-86.77,41.26,-96.02,611.151158284129
55,31,344,43.04,-87.91,41.26,-96.02,434.06370155588
26,31,301,42.36,-83.08,41.26,-96.02,671.77888703289
42,31,302,39.96,-75.15,41.26,-96.02,1098.4765981143
38,31,301,46.89,-96.81,41.26,-96.02,390.689176574805
32,31,303,36.17,-115.19,41.26,-96.02,1091.12091210647
49,31,314,40.77,-111.89,41.26,-96.02,829.017516574996
5,31,275,34.75,-92.29,41.26,-96.02,492.849940288048
18,31,226,39.77,-86.15,41.26,-96.02,529.517314535401
41,31,255,45.52,-122.67,41.26,-96.02,1366.81286648502
35,31,263,35.1,-106.66,41.26,-96.02,717.479332541929
24,31,234,39.31,-76.62,41.26,-96.02,1031.69076298942
22,31,228,29.98,-90.03,41.26,-96.02,847.060477185138
1,31,225,33.52,-86.81,41.26,-96.02,735.16313044024
45,31,179,32.79,-79.94,41.26,-96.02,1061.04780503555
21,31,209,38.21,-85.65,41.26,-96.02,590.61275179744
34,31,158,40.74,-74.18,41.26,-96.02,1139.33194901574
30,31,140,45.79,-108.52,41.26,-96.02,700.415624071021
16,31,187,43.62,-116.2,41.26,-96.02,1041.81412999168
2,31,138,61.22,-149.9,41.26,-96.02,2610.15213329993
28,31,145,32.31,-90.2,41.26,-96.02,696.050175780409
15,31,128,21.3,-157.86,41.26,-96.02,3822.24196025013
9,31,90,41.18,-73.19,41.26,-96.02,1186.12378134017
25,31,86,42.33,-71.08,41.26,-96.02,1285.5495956093
23,31,47,43.68,-70.3,41.26,-96.02,1319.49462855584
33,31,36,42.99,-71.45,41.26,-96.02,1263.50789483642
11,31,29,38.89,-77.03,41.26,-96.02,1017.60832134816
54,31,31,38.35,-81.63,41.26,-96.02,790.554719340298
44,31,30,41.82,-71.41,41.26,-96.02,1272.24860781252
50,31,-1,44.47,-73.21,41.26,-96.02,1175.21186399889
10,31,-1,39.74,-75.55,41.26,-96.02,1080.76559109655
6,32,33533,34.05,-118.24,36.17,-115.19,226.272422354936
48,32,4928,29.73,-95.39,36.17,-115.19,1230.17555261599
4,32,5017,33.45,-112.07,36.17,-115.19,258.078508821126
12,32,3191,30.33,-81.66,36.17,-115.19,1972.57671357318
49,32,3379,40.77,-111.89,36.17,-115.19,364.198326630974
53,32,2644,47.6,-122.33,36.17,-115.19,869.642852262716
36,32,1984,40.67,-73.98,36.17,-115.19,2236.99771023756
17,32,2257,41.88,-87.63,36.17,-115.19,1527.0504147901
8,32,2143,39.74,-104.99,36.17,-115.19,608.525005569189
15,32,2114,21.3,-157.86,36.17,-115.19,2758.63367080359
41,32,1654,45.52,-122.67,36.17,-115.19,754.122191046467
16,32,1473,43.62,-116.2,36.17,-115.19,516.777868306593
26,32,1202,42.36,-83.08,36.17,-115.19,1762.70525345309
42,32,1017,39.96,-75.15,36.17,-115.19,2180.52388725998
39,32,1074,39.96,-82.99,36.17,-115.19,1765.41060709592
13,32,1160,33.75,-84.39,36.17,-115.19,1748.5585266247
51,32,1067,36.81,-76.12,36.17,-115.19,2160.36819990546
34,32,956,40.74,-74.18,36.17,-115.19,2226.08124782855
37,32,1031,35.21,-80.84,36.17,-115.19,1922.97671672696
35,32,1032,35.1,-106.66,36.17,-115.19,485.554635328001
27,32,753,44.98,-93.27,36.17,-115.19,1297.8041958827
29,32,739,39.03,-94.56,36.17,-115.19,1146.47491421969
55,32,740,43.04,-87.91,36.17,-115.19,1523.09601199768
47,32,735,36.15,-86.77,36.17,-115.19,1583.2543477204
18,32,703,39.77,-86.15,36.17,-115.19,1597.69653861932
24,32,574,39.31,-76.62,36.17,-115.19,2107.49188092051
2,32,584,61.22,-149.9,36.17,-115.19,2296.81530961694
40,32,541,35.52,-97.5,36.17,-115.19,992.657968806325
30,32,517,45.79,-108.52,36.17,-115.19,749.231855072243
20,32,512,37.69,-97.33,36.17,-115.19,992.745558398541
25,32,412,42.33,-71.08,36.17,-115.19,2376.59486773021
22,32,486,29.98,-90.03,36.17,-115.19,1515.87786538233
56,32,417,41.13,-104.82,36.17,-115.19,656.339725103174
19,32,354,41.58,-93.61,36.17,-115.19,1218.18756786173
9,32,310,41.18,-73.19,36.17,-115.19,2274.83696748402
45,32,329,32.79,-79.94,36.17,-115.19,2014.46596790527
31,32,351,41.26,-96.02,36.17,-115.19,1091.12091210647
5,32,378,34.75,-92.29,36.17,-115.19,1292.37128609444
38,32,376,46.89,-96.81,36.17,-115.19,1201.44284583708
28,32,308,32.31,-90.2,36.17,-115.19,1450.82915620952
1,32,327,33.52,-86.81,36.17,-115.19,1617.37871214535
46,32,263,43.54,-96.73,36.17,-115.19,1102.03792152567
21,32,259,38.21,-85.65,36.17,-115.19,1628.91177633314
33,32,156,42.99,-71.45,36.17,-115.19,2354.51480946003
54,32,105,38.35,-81.63,36.17,-115.19,1845.77287404863
44,32,101,41.82,-71.41,36.17,-115.19,2362.75652939571
23,32,100,43.68,-70.3,36.17,-115.19,2409.55037100666
11,32,72,38.89,-77.03,36.17,-115.19,2088.99561928998
10,32,65,39.74,-75.55,36.17,-115.19,2161.01633637797
50,32,52,44.47,-73.21,36.17,-115.19,2263.15671896962
25,33,9592,42.33,-71.08,42.99,-71.45,49.3025533369374
23,33,2082,43.68,-70.3,42.99,-71.45,75.012726145053
50,33,1613,44.47,-73.21,42.99,-71.45,134.91436959211
12,33,1690,30.33,-81.66,42.99,-71.45,1039.2344100959
36,33,1460,40.67,-73.98,42.99,-71.45,206.597874277942
9,33,892,41.18,-73.19,42.99,-71.45,153.642822903802
6,33,778,34.05,-118.24,42.99,-71.45,2574.46213892598
48,33,755,29.73,-95.39,42.99,-71.45,1608.81368843016
37,33,517,35.21,-80.84,42.99,-71.45,735.789207886771
42,33,497,39.96,-75.15,42.99,-71.45,283.846418314718
51,33,503,36.81,-76.12,42.99,-71.45,493.130799242613
34,33,506,40.74,-74.18,42.99,-71.45,209.61716911076
44,33,378,41.82,-71.41,42.99,-71.45,80.7823930235982
24,33,296,39.31,-76.62,42.99,-71.45,370.280155497784
8,33,305,39.74,-104.99,42.99,-71.45,1746.3479226488
39,33,313,39.96,-82.99,42.99,-71.45,633.760771059071
13,33,257,33.75,-84.39,42.99,-71.45,946.578308872366
45,33,237,32.79,-79.94,42.99,-71.45,841.709672977921
4,33,227,33.45,-112.07,42.99,-71.45,2281.55412575323
17,33,214,41.88,-87.63,42.99,-71.45,829.510535176059
53,33,199,47.6,-122.33,42.99,-71.45,2455.3352759062
26,33,155,42.36,-83.08,42.99,-71.45,593.472359954022
47,33,155,36.15,-86.77,42.99,-71.45,942.180946656584
15,33,89,21.3,-157.86,42.99,-71.45,5060.29637799413
55,33,108,43.04,-87.91,42.99,-71.45,832.446795746428
32,33,96,36.17,-115.19,42.99,-71.45,2354.51480946003
29,33,100,39.03,-94.56,42.99,-71.45,1234.27344589748
18,33,84,39.77,-86.15,42.99,-71.45,794.525687144995
21,33,90,38.21,-85.65,42.99,-71.45,815.042785287118
41,33,62,45.52,-122.67,42.99,-71.45,2504.29138070642
27,33,85,44.98,-93.27,42.99,-71.45,1093.00518907997
1,33,80,33.52,-86.81,42.99,-71.45,1057.51361841715
11,33,63,38.89,-77.03,42.99,-71.45,406.386530936892
2,33,63,61.22,-149.9,42.99,-71.45,3330.97727152219
49,33,84,40.77,-111.89,42.99,-71.45,2071.24373630296
40,33,60,35.52,-97.5,42.99,-71.45,1481.77532796333
20,33,72,37.69,-97.33,42.99,-71.45,1408.22922201072
22,33,57,29.98,-90.03,42.99,-71.45,1363.62802841295
10,33,57,39.74,-75.55,42.99,-71.45,309.338012477085
35,33,48,35.1,-106.66,42.99,-71.45,1954.77456685452
5,33,53,34.75,-92.29,42.99,-71.45,1254.61732981271
30,33,41,45.79,-108.52,42.99,-71.45,1828.91366156999
54,33,40,38.35,-81.63,42.99,-71.45,622.692625065109
19,33,37,41.58,-93.61,42.99,-71.45,1136.56188699347
28,33,43,32.31,-90.2,42.99,-71.45,1259.97100826974
31,33,23,41.26,-96.02,42.99,-71.45,1263.50789483642
38,33,33,46.89,-96.81,42.99,-71.45,1266.65124980463
16,33,22,43.62,-116.2,42.99,-71.45,2228.72631017471
56,33,-1,41.13,-104.82,42.99,-71.45,1709.80174616393
46,33,-1,43.54,-96.73,42.99,-71.45,1270.99358090434
36,34,41189,40.67,-73.98,40.74,-74.18,11.5597961933372
42,34,15610,39.96,-75.15,40.74,-74.18,74.2851658371704
12,34,8840,30.33,-81.66,40.74,-74.18,831.518055683635
6,34,4695,34.05,-118.24,40.74,-74.18,2441.58305889294
48,34,5543,29.73,-95.39,40.74,-74.18,1413.74577626343
24,34,4846,39.31,-76.62,40.74,-74.18,162.728164016294
37,34,3096,35.21,-80.84,40.74,-74.18,526.620011012267
51,34,2860,36.81,-76.12,40.74,-74.18,290.601688737333
25,34,2322,42.33,-71.08,40.74,-74.18,194.607485582021
9,34,2193,41.18,-73.19,40.74,-74.18,60.031322035129
13,34,2253,33.75,-84.39,40.74,-74.18,740.151603948286
17,34,1801,41.88,-87.63,40.74,-74.18,703.522012445609
10,34,1413,39.74,-75.55,40.74,-74.18,100.036932960823
39,34,1251,39.96,-82.99,40.74,-74.18,467.975685351403
45,34,1273,32.79,-79.94,40.74,-74.18,634.169278428323
4,34,884,33.45,-112.07,40.74,-74.18,2134.96619547447
26,34,777,42.36,-83.08,40.74,-74.18,474.498510473412
8,34,752,39.74,-104.99,40.74,-74.18,1622.16455654696
53,34,758,47.6,-122.33,40.74,-74.18,2399.19686934429
47,34,705,36.15,-86.77,40.74,-74.18,751.797349677897
18,34,586,39.77,-86.15,40.74,-74.18,635.801459813996
11,34,410,38.89,-77.03,40.74,-74.18,198.178351766534
27,34,499,44.98,-93.27,40.74,-74.18,1009.88962623188
29,34,478,39.03,-94.56,40.74,-74.18,1087.13218280399
32,34,425,36.17,-115.19,40.74,-74.18,2226.08124782855
44,34,400,41.82,-71.41,40.74,-74.18,162.308863538172
33,34,360,42.99,-71.45,40.74,-74.18,209.61716911076
22,34,358,29.98,-90.03,40.74,-74.18,1159.24241252573
55,34,349,43.04,-87.91,40.74,-74.18,724.728893268293
21,34,353,38.21,-85.65,40.74,-74.18,637.057800042509
1,34,323,33.52,-86.81,40.74,-74.18,855.418521420992
15,34,315,21.3,-157.86,40.74,-74.18,4958.76880542805
41,34,267,45.52,-122.67,40.74,-74.18,2436.11740069262
20,34,287,37.69,-97.33,40.74,-74.18,1256.2137215938
23,34,228,43.68,-70.3,40.74,-74.18,284.210406237293
54,34,222,38.35,-81.63,40.74,-74.18,430.539337372184
50,34,187,44.47,-73.21,40.74,-74.18,262.165489157312
49,34,293,40.77,-111.89,40.74,-74.18,1963.16039126914
40,34,215,35.52,-97.5,40.74,-74.18,1316.04619949264
5,34,188,34.75,-92.29,40.74,-74.18,1071.78418096229
35,34,175,35.1,-106.66,40.74,-74.18,1805.7817338955
28,34,170,32.31,-90.2,40.74,-74.18,1061.63583574647
19,34,179,41.58,-93.61,40.74,-74.18,1012.83841074853
31,34,133,41.26,-96.02,40.74,-74.18,1139.33194901574
2,34,133,61.22,-149.9,40.74,-74.18,3363.14577401594
16,34,88,43.62,-116.2,40.74,-74.18,2143.18610391619
38,34,86,46.89,-96.81,40.74,-74.18,1203.13529976025
46,34,53,43.54,-96.73,40.74,-74.18,1170.62069068059
30,34,55,45.79,-108.52,40.74,-74.18,1752.9742435523
56,34,53,41.13,-104.82,40.74,-74.18,1595.2987001134
48,35,10420,29.73,-95.39,35.1,-106.66,754.806112021347
4,35,5913,33.45,-112.07,35.1,-106.66,329.7304202258
6,35,3689,34.05,-118.24,35.1,-106.66,663.812458682256
8,35,3170,39.74,-104.99,35.1,-106.66,332.893421224845
12,35,1402,30.33,-81.66,35.1,-106.66,1488.752336807
53,35,804,47.6,-122.33,35.1,-106.66,1182.17183355079
40,35,901,35.52,-97.5,35.1,-106.66,518.245254103329
36,35,647,40.67,-73.98,35.1,-106.66,1816.13322716487
32,35,868,36.17,-115.19,35.1,-106.66,485.554635328001
17,35,621,41.88,-87.63,35.1,-106.66,1129.41315273532
51,35,598,36.81,-76.12,35.1,-106.66,1708.77510755432
49,35,669,40.77,-111.89,35.1,-106.66,484.079048495322
37,35,513,35.21,-80.84,35.1,-106.66,1457.70752029675
29,35,569,39.03,-94.56,35.1,-106.66,720.754824915288
41,35,466,45.52,-122.67,35.1,-106.66,1106.26915864174
13,35,587,33.75,-84.39,35.1,-106.66,1272.76377473548
39,35,432,39.96,-82.99,35.1,-106.66,1338.13256713653
42,35,412,39.96,-75.15,35.1,-106.66,1753.27146837946
20,35,525,37.69,-97.33,35.1,-106.66,549.59915134821
26,35,418,42.36,-83.08,35.1,-106.66,1363.29659865138
47,35,402,36.15,-86.77,35.1,-106.66,1119.97151820805
24,35,366,39.31,-76.62,35.1,-106.66,1674.30465004915
18,35,317,39.77,-86.15,35.1,-106.66,1169.99062849967
27,35,274,44.98,-93.27,35.1,-106.66,981.842642310513
55,35,304,43.04,-87.91,35.1,-106.66,1143.73001375535
22,35,305,29.98,-90.03,35.1,-106.66,1031.19070441059
25,35,229,42.33,-71.08,35.1,-106.66,1970.84409488268
15,35,265,21.3,-157.86,35.1,-106.66,3227.46353977192
2,35,276,61.22,-149.9,35.1,-106.66,2610.64955170605
5,35,244,34.75,-92.29,35.1,-106.66,815.514796730816
56,35,249,41.13,-104.82,35.1,-106.66,427.781993514288
16,35,297,43.62,-116.2,35.1,-106.66,777.679293200448
19,35,245,41.58,-93.61,35.1,-106.66,836.63396115958
1,35,232,33.52,-86.81,35.1,-106.66,1138.65347929325
34,35,180,40.74,-74.18,35.1,-106.66,1805.7817338955
45,35,199,32.79,-79.94,35.1,-106.66,1538.47064666753
30,35,172,45.79,-108.52,35.1,-106.66,744.031732573412
21,35,172,38.21,-85.65,35.1,-106.66,1184.12471716613
46,35,187,43.54,-96.73,35.1,-106.66,787.585016245902
31,35,192,41.26,-96.02,35.1,-106.66,717.479332541929
9,35,151,41.18,-73.19,35.1,-106.66,1858.58059091776
28,35,150,32.31,-90.2,35.1,-106.66,966.241961031903
38,35,180,46.89,-96.81,35.1,-106.66,961.132929413391
11,35,68,38.89,-77.03,35.1,-106.66,1652.19031910492
23,35,86,43.68,-70.3,35.1,-106.66,2016.19643852105
33,35,68,42.99,-71.45,35.1,-106.66,1954.77456685452
54,35,72,38.35,-81.63,35.1,-106.66,1402.88040152935
50,35,56,44.47,-73.21,35.1,-106.66,1878.46408547324
44,35,34,41.82,-71.41,35.1,-106.66,1952.44118423966
10,35,33,39.74,-75.55,35.1,-106.66,1731.78421505365
34,36,30363,40.74,-74.18,40.67,-73.98,11.5597961933372
12,36,22123,30.33,-81.66,40.67,-73.98,833.213862389255
6,36,15092,34.05,-118.24,40.67,-73.98,2452.37478560055
42,36,14750,39.96,-75.15,40.67,-73.98,78.8563137525296
48,36,11801,29.73,-95.39,40.67,-73.98,1421.13735357138
9,36,10189,41.18,-73.19,40.67,-73.98,54.2960576575189
25,36,8004,42.33,-71.08,40.67,-73.98,189.087505670465
37,36,7721,35.21,-80.84,40.67,-73.98,530.889331135259
51,36,6831,36.81,-76.12,40.67,-73.98,290.247738710018
24,36,6947,39.31,-76.62,40.67,-73.98,168.607949258639
13,36,6173,33.75,-84.39,40.67,-73.98,745.644865988464
17,36,4329,41.88,-87.63,40.67,-73.98,714.753505534127
39,36,3521,39.96,-82.99,40.67,-73.98,478.178933871574
45,36,3357,32.79,-79.94,40.67,-73.98,635.755685086316
26,36,2392,42.36,-83.08,40.67,-73.98,485.946142197444
53,36,2258,47.6,-122.33,40.67,-73.98,2410.73839462705
11,36,1739,38.89,-77.03,40.67,-73.98,203.545942340201
8,36,2057,39.74,-104.99,40.67,-73.98,1633.22804959483
4,36,2201,33.45,-112.07,40.67,-73.98,2145.36765607538
47,36,1976,36.15,-86.77,40.67,-73.98,759.946259789157
50,36,1274,44.47,-73.21,40.67,-73.98,265.21545809482
27,36,1211,44.98,-93.27,40.67,-73.98,1021.44573745498
18,36,1317,39.77,-86.15,40.67,-73.98,646.142836830332
29,36,1240,39.03,-94.56,40.67,-73.98,1097.68546627385
44,36,1164,41.82,-71.41,40.67,-73.98,155.604842907523
22,36,1195,29.98,-90.03,40.67,-73.98,1165.16208722509
33,36,1027,42.99,-71.45,40.67,-73.98,206.597874277942
55,36,1088,43.04,-87.91,40.67,-73.98,736.192370741816
32,36,1058,36.17,-115.19,40.67,-73.98,2236.99771023756
41,36,879,45.52,-122.67,40.67,-73.98,2447.6770396809
1,36,1057,33.52,-86.81,40.67,-73.98,861.901651372482
21,36,1039,38.21,-85.65,40.67,-73.98,646.349171050954
23,36,853,43.68,-70.3,40.67,-73.98,280.750192264353
15,36,966,21.3,-157.86,40.67,-73.98,4970.0814923461
10,36,849,39.74,-75.55,40.67,-73.98,104.952692704733
40,36,777,35.52,-97.5,40.67,-73.98,1325.75850587766
20,36,770,37.69,-97.33,40.67,-73.98,1266.54810368168
49,36,744,40.77,-111.89,40.67,-73.98,1974.46865362302
35,36,612,35.1,-106.66,40.67,-73.98,1816.13322716487
28,36,557,32.31,-90.2,40.67,-73.98,1068.67287340549
19,36,513,41.58,-93.61,40.67,-73.98,1024.01058792464
5,36,466,34.75,-92.29,40.67,-73.98,1080.47010938078
54,36,452,38.35,-81.63,40.67,-73.98,438.826042367333
2,36,443,61.22,-149.9,40.67,-73.98,3373.46470939665
31,36,287,41.26,-96.02,40.67,-73.98,1150.46779908618
16,36,250,43.62,-116.2,40.67,-73.98,2154.69964418346
30,36,186,45.79,-108.52,40.67,-73.98,1764.52942043609
38,36,202,46.89,-96.81,40.67,-73.98,1214.67272585393
46,36,150,43.54,-96.73,40.67,-73.98,1182.07826696885
56,36,128,41.13,-104.82,40.67,-73.98,1606.54038017576
12,37,17093,30.33,-81.66,35.21,-80.84,339.6502876473
51,37,17087,36.81,-76.12,35.21,-80.84,286.450797298504
45,37,16289,32.79,-79.94,35.21,-80.84,174.611657870689
36,37,14332,40.67,-73.98,35.21,-80.84,530.889331135259
13,37,11055,33.75,-84.39,35.21,-80.84,226.228292084975
48,37,11554,29.73,-95.39,35.21,-80.84,928.768767269824
6,37,9435,34.05,-118.24,35.21,-80.84,2119.83804367986
42,37,6775,39.96,-75.15,35.21,-80.84,452.379273728397
34,37,6614,40.74,-74.18,35.21,-80.84,526.620011012267
24,37,5817,39.31,-76.62,35.21,-80.84,366.029003787803
39,37,5404,39.96,-82.99,35.21,-80.84,348.155949479562
47,37,5018,36.15,-86.77,35.21,-80.84,339.743939436512
17,37,3968,41.88,-87.63,35.21,-80.84,588.600215062634
26,37,3294,42.36,-83.08,35.21,-80.84,507.758374808312
25,37,2883,42.33,-71.08,35.21,-80.84,719.49777421967
9,37,2641,41.18,-73.19,35.21,-80.84,585.14483417816
8,37,2420,39.74,-104.99,35.21,-80.84,1359.12043192476
1,37,2296,33.52,-86.81,35.21,-80.84,360.496961818028
18,37,2190,39.77,-86.15,35.21,-80.84,428.828457125075
53,37,2201,47.6,-122.33,35.21,-80.84,2286.25041069063
4,37,2169,33.45,-112.07,35.21,-80.84,1782.59847412471
54,37,1906,38.35,-81.63,35.21,-80.84,220.90794876051
21,37,2005,38.21,-85.65,35.21,-80.84,337.709096852934
29,37,1684,39.03,-94.56,35.21,-80.84,801.152200822137
55,37,1562,43.04,-87.91,35.21,-80.84,659.789217300623
22,37,1537,29.98,-90.03,35.21,-80.84,645.476769075064
27,37,1308,44.98,-93.27,35.21,-80.84,940.311415946092
40,37,1194,35.52,-97.5,35.21,-80.84,939.927495830416
28,37,1114,32.31,-90.2,35.21,-80.84,574.395568995989
20,37,1126,37.69,-97.33,35.21,-80.84,933.066039507452
33,37,865,42.99,-71.45,35.21,-80.84,735.78920788677
19,37,848,41.58,-93.61,35.21,-80.84,819.362825120251
11,37,692,38.89,-77.03,35.21,-80.84,329.696336929035
15,37,981,21.3,-157.86,35.21,-80.84,4681.13961501986
32,37,859,36.17,-115.19,35.21,-80.84,1922.97671672696
41,37,733,45.52,-122.67,35.21,-80.84,2290.23568584163
2,37,847,61.22,-149.9,35.21,-80.84,3445.60341721239
5,37,815,34.75,-92.29,35.21,-80.84,650.05931961052
10,37,761,39.74,-75.55,35.21,-80.84,426.606272960323
23,37,678,43.68,-70.3,35.21,-80.84,810.645096025041
35,37,589,35.1,-106.66,35.21,-80.84,1457.70752029675
49,37,610,40.77,-111.89,35.21,-80.84,1728.02835076553
44,37,526,41.82,-71.41,35.21,-80.84,684.078224657686
50,37,459,44.47,-73.21,35.21,-80.84,756.05214517575
31,37,437,41.26,-96.02,35.21,-80.84,923.448853350034
16,37,329,43.62,-116.2,35.21,-80.84,1962.32695686554
30,37,260,45.79,-108.52,35.21,-80.84,1619.15236859098
38,37,234,46.89,-96.81,35.21,-80.84,1155.75027866772
56,37,215,41.13,-104.82,35.21,-80.84,1362.97311430594
46,37,219,43.54,-96.73,35.21,-80.84,1023.87631463666
27,38,5200,44.98,-93.27,46.89,-96.81,215.608496810195
6,38,1585,34.05,-118.24,46.89,-96.81,1427.1642062383
30,38,1308,45.79,-108.52,46.89,-96.81,564.766269831841
48,38,1388,29.73,-95.39,46.89,-96.81,1186.06807895236
46,38,1163,43.54,-96.73,46.89,-96.81,231.372845295167
53,38,971,47.6,-122.33,46.89,-96.81,1196.1046222
12,38,958,30.33,-81.66,46.89,-96.81,1400.66085301068
8,38,972,39.74,-104.99,46.89,-96.81,642.420810140786
26,38,795,42.36,-83.08,46.89,-96.81,744.455090806747
4,38,904,33.45,-112.07,46.89,-96.81,1225.25399113069
16,38,902,43.62,-116.2,46.89,-96.81,969.606290893496
55,38,524,43.04,-87.91,46.89,-96.81,510.454214121009
13,38,659,33.75,-84.39,46.89,-96.81,1116.03810434841
17,38,521,41.88,-87.63,46.89,-96.81,570.565050153151
41,38,505,45.52,-122.67,46.89,-96.81,1238.09036221712
49,38,663,40.77,-111.89,46.89,-96.81,861.958189608789
42,38,456,39.96,-75.15,46.89,-96.81,1185.15790630371
37,38,421,35.21,-80.84,46.89,-96.81,1155.75027866772
29,38,470,39.03,-94.56,46.89,-96.81,554.366557430689
56,38,435,41.13,-104.82,46.89,-96.81,562.870269539452
36,38,311,40.67,-73.98,46.89,-96.81,1214.67272585393
32,38,432,36.17,-115.19,46.89,-96.81,1201.44284583708
39,38,345,39.96,-82.99,46.89,-96.81,842.102663828285
19,38,330,41.58,-93.61,46.89,-96.81,399.470502638144
31,38,323,41.26,-96.02,46.89,-96.81,390.689176574805
51,38,294,36.81,-76.12,46.89,-96.81,1268.16464659973
47,38,304,36.15,-86.77,46.89,-96.81,904.187108785984
20,38,260,37.69,-97.33,46.89,-96.81,635.551534741268
18,38,264,39.77,-86.15,46.89,-96.81,726.933439393817
40,38,236,35.52,-97.5,46.89,-96.81,785.441118527326
22,38,252,29.98,-90.03,46.89,-96.81,1221.82159031498
34,38,201,40.74,-74.18,46.89,-96.81,1203.13529976025
35,38,208,35.1,-106.66,46.89,-96.81,961.132929413391
5,38,200,34.75,-92.29,46.89,-96.81,870.173009207421
21,38,163,38.21,-85.65,46.89,-96.81,825.038180719956
24,38,151,39.31,-76.62,46.89,-96.81,1142.92560670332
1,38,171,33.52,-86.81,46.89,-96.81,1061.38510272291
2,38,164,61.22,-149.9,46.89,-96.81,2295.40042790403
28,38,181,32.31,-90.2,46.89,-96.81,1064.94360641405
45,38,149,32.79,-79.94,46.89,-96.81,1317.70201753728
23,38,104,43.68,-70.3,46.89,-96.81,1304.75739416014
25,38,92,42.33,-71.08,46.89,-96.81,1301.16086982613
15,38,84,21.3,-157.86,46.89,-96.81,3805.49142949193
9,38,51,41.18,-73.19,46.89,-96.81,1235.16209984147
33,38,36,42.99,-71.45,46.89,-96.81,1266.65124980463
54,38,29,38.35,-81.63,46.89,-96.81,969.938868164868
44,38,22,41.82,-71.41,46.89,-96.81,1299.66357502051
10,38,24,39.74,-75.55,46.89,-96.81,1174.90041606379
11,38,-1,38.89,-77.03,46.89,-96.81,1141.22300802558
50,38,-1,44.47,-73.21,46.89,-96.81,1150.17052066387
