"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
38,30,729,46.89,-96.81,45.79,-108.52,564.766269831841
27,30,665,44.98,-93.27,45.79,-108.52,743.094711854496
12,30,710,30.33,-81.66,45.79,-108.52,1797.25956746744
49,30,834,40.77,-111.89,45.79,-108.52,385.892772613118
32,30,659,36.17,-115.19,45.79,-108.52,749.231855072243
26,30,480,42.36,-83.08,45.79,-108.52,1282.52654333584
2,30,452,61.22,-149.9,45.79,-108.52,1963.13240791574
46,30,406,43.54,-96.73,45.79,-108.52,600.767212709432
17,30,337,41.88,-87.63,45.79,-108.52,1074.88522222124
39,30,403,39.96,-82.99,45.79,-108.52,1350.47940447639
55,30,348,43.04,-87.91,45.79,-108.52,1034.45630931553
42,30,349,39.96,-75.15,45.79,-108.52,1727.79860904673
36,30,300,40.67,-73.98,45.79,-108.52,1764.52942043609
37,30,327,35.21,-80.84,45.79,-108.52,1619.15236859098
13,30,341,33.75,-84.39,45.79,-108.52,1520.35813833013
51,30,353,36.81,-76.12,45.79,-108.52,1781.66085779622
35,30,384,35.1,-106.66,45.79,-108.52,744.031732573412
29,30,323,39.03,-94.56,45.79,-108.52,851.082909070259
40,30,297,35.52,-97.5,45.79,-108.52,913.355315957223
47,30,287,36.15,-86.77,45.79,-108.52,1311.45045787106
31,30,218,41.26,-96.02,45.79,-108.52,700.415624071021
18,30,225,39.77,-86.15,45.79,-108.52,1206.07318083253
19,30,209,41.58,-93.61,45.79,-108.52,800.027551133325
20,30,201,37.69,-97.33,45.79,-108.52,802.93113495179
15,30,185,21.3,-157.86,45.79,-108.52,3241.15474045771
45,30,145,32.79,-79.94,45.79,-108.52,1761.06691777548
25,30,117,42.33,-71.08,45.79,-108.52,1861.99210199546
34,30,129,40.74,-74.18,45.79,-108.52,1752.9742435523
21,30,148,38.21,-85.65,45.79,-108.52,1282.43836394409
5,30,153,34.75,-92.29,45.79,-108.52,1143.13470156087
24,30,116,39.31,-76.62,45.79,-108.52,1675.96720355431
33,30,88,42.99,-71.45,45.79,-108.52,1828.91366156999
22,30,114,29.98,-90.03,45.79,-108.52,1479.45043327389
1,30,130,33.52,-86.81,45.79,-108.52,1426.39628341128
23,30,82,43.68,-70.3,45.79,-108.52,1868.77318999338
50,30,62,44.47,-73.21,45.79,-108.52,1714.35387932756
28,30,79,32.31,-90.2,45.79,-108.52,1348.72589243458
9,30,63,41.18,-73.19,45.79,-108.52,1789.11250419109
54,30,65,38.35,-81.63,45.79,-108.52,1466.51592429368
11,30,27,38.89,-77.03,45.79,-108.52,1669.09425202403
10,30,21,39.74,-75.55,45.79,-108.52,1714.83850108692
44,30,16,41.82,-71.41,45.79,-108.52,1858.59689974302
19,31,5385,41.58,-93.61,41.26,-96.02,127.117972111819
8,31,2726,39.74,-104.99,41.26,-96.02,483.728590586641
6,31,2844,34.05,-118.24,41.26,-96.02,1311.1679108806
48,31,2774,29.73,-95.39,41.26,-96.02,795.68426902014
20,31,2382,37.69,-97.33,41.26,-96.02,256.041299593484
29,31,1713,39.03,-94.56,41.26,-96.02,172.181546406406
46,31,1565,43.54,-96.73,41.26,-96.02,161.506760853758
12,31,1490,30.33,-81.66,41.26,-96.02,1101.0125744089
17,31,1233,41.88,-87.63,41.26,-96.02,436.74451588997
4,31,1225,33.45,-112.07,41.26,-96.02,1032.26309483556
27,31,1043,44.98,-93.27,41.26,-96.02,291.987290551707
56,31,1001,41.13,-104.82,41.26,-96.02,458.589846732505
53,31,714,47.6,-122.33,41.26,-96.02,1365.54225053429
55,31,657,43.04,-87.91,41.26,-96.02,434.06370155588
13,31,623,33.75,-84.39,41.26,-96.02,821.207941311923
26,31,638,42.36,-83.08,41.26,-96.02,671.77888703289
51,31,680,36.81,-76.12,41.26,-96.02,1110.93308003977
32,31,607,36.17,-115.19,41.26,-96.02,1091.12091210647
37,31,593,35.21,-80.84,41.26,-96.02,923.448853350034
40,31,569,35.52,-97.5,41.26,-96.02,403.965448473563
39,31,516,39.96,-82.99,41.26,-96.02,690.374894776572
36,31,434,40.67,-73.98,41.26,-96.02,1150.46779908618
47,31,452,36.15,-86.77,41.26,-96.02,611.151158284129
18,31,443,39.77,-86.15,41.26,-96.02,529.517314535401
42,31,379,39.96,-75.15,41.26,-96.02,1098.4765981143
49,31,471,40.77,-111.89,41.26,-96.02,829.017516574996
41,31,348,45.52,-122.67,41.26,-96.02,1366.81286648502
5,31,394,34.75,-92.29,41.26,-96.02,492.849940288048
24,31,312,39.31,-76.62,41.26,-96.02,1031.69076298942
38,31,317,46.89,-96.81,41.26,-96.02,390.689176574805
35,31,325,35.1,-106.66,41.26,-96.02,717.479332541929
1,31,312,33.52,-86.81,41.26,-96.02,735.16313044024
30,31,240,45.79,-108.52,41.26,-96.02,700.415624071021
22,31,257,29.98,-90.03,41.26,-96.02,847.060477185138
16,31,297,43.62,-116.2,41.26,-96.02,1041.81412999168
34,31,202,40.74,-74.18,41.26,-96.02,1139.33194901574
28,31,220,32.31,-90.2,41.26,-96.02,696.050175780409
25,31,174,42.33,-71.08,41.26,-96.02,1285.5495956093
15,31,245,21.3,-157.86,41.26,-96.02,3822.24196025013
21,31,200,38.21,-85.65,41.26,-96.02,590.61275179744
45,31,225,32.79,-79.94,41.26,-96.02,1061.04780503555
2,31,191,61.22,-149.9,41.26,-96.02,2610.15213329993
9,31,83,41.18,-73.19,41.26,-96.02,1186.12378134017
23,31,62,43.68,-70.3,41.26,-96.02,1319.49462855584
54,31,58,38.35,-81.63,41.26,-96.02,790.554719340298
44,31,65,41.82,-71.41,41.26,-96.02,1272.24860781252
10,31,53,39.74,-75.55,41.26,-96.02,1080.76559109655
11,31,46,38.89,-77.03,41.26,-96.02,1017.60832134816
33,31,41,42.99,-71.45,41.26,-96.02,1263.50789483642
50,31,21,44.47,-73.21,41.26,-96.02,1175.21186399889
6,32,28088,34.05,-118.24,36.17,-115.19,226.272422354936
4,32,5268,33.45,-112.07,36.17,-115.19,258.078508821126
48,32,4190,29.73,-95.39,36.17,-115.19,1230.17555261599
12,32,3467,30.33,-81.66,36.17,-115.19,1972.57671357318
49,32,3840,40.77,-111.89,36.17,-115.19,364.198326630974
53,32,3087,47.6,-122.33,36.17,-115.19,869.642852262716
36,32,2075,40.67,-73.98,36.17,-115.19,2236.99771023756
17,32,2306,41.88,-87.63,36.17,-115.19,1527.0504147901
8,32,2175,39.74,-104.99,36.17,-115.19,608.525005569189
41,32,1959,45.52,-122.67,36.17,-115.19,754.122191046467
26,32,1825,42.36,-83.08,36.17,-115.19,1762.70525345309
15,32,1804,21.3,-157.86,36.17,-115.19,2758.63367080359
39,32,1659,39.96,-82.99,36.17,-115.19,1765.41060709592
16,32,1636,43.62,-116.2,36.17,-115.19,516.777868306593
51,32,1160,36.81,-76.12,36.17,-115.19,2160.36819990546
13,32,1168,33.75,-84.39,36.17,-115.19,1748.5585266247
42,32,1013,39.96,-75.15,36.17,-115.19,2180.52388725998
35,32,1009,35.1,-106.66,36.17,-115.19,485.554635328001
37,32,987,35.21,-80.84,36.17,-115.19,1922.97671672696
34,32,871,40.74,-74.18,36.17,-115.19,2226.08124782855
29,32,881,39.03,-94.56,36.17,-115.19,1146.47491421969
18,32,783,39.77,-86.15,36.17,-115.19,1597.69653861932
47,32,798,36.15,-86.77,36.17,-115.19,1583.2543477204
27,32,742,44.98,-93.27,36.17,-115.19,1297.8041958827
55,32,683,43.04,-87.91,36.17,-115.19,1523.09601199768
30,32,660,45.79,-108.52,36.17,-115.19,749.231855072243
2,32,687,61.22,-149.9,36.17,-115.19,2296.81530961694
25,32,553,42.33,-71.08,36.17,-115.19,2376.59486773021
40,32,645,35.52,-97.5,36.17,-115.19,992.657968806325
24,32,618,39.31,-76.62,36.17,-115.19,2107.49188092051
20,32,521,37.69,-97.33,36.17,-115.19,992.745558398541
45,32,435,32.79,-79.94,36.17,-115.19,2014.46596790527
19,32,381,41.58,-93.61,36.17,-115.19,1218.18756786173
56,32,474,41.13,-104.82,36.17,-115.19,656.339725103174
31,32,428,41.26,-96.02,36.17,-115.19,1091.12091210647
22,32,394,29.98,-90.03,36.17,-115.19,1515.87786538233
5,32,419,34.75,-92.29,36.17,-115.19,1292.37128609444
21,32,396,38.21,-85.65,36.17,-115.19,1628.91177633314
1,32,365,33.52,-86.81,36.17,-115.19,1617.37871214535
9,32,291,41.18,-73.19,36.17,-115.19,2274.83696748402
28,32,325,32.31,-90.2,36.17,-115.19,1450.82915620952
46,32,255,43.54,-96.73,36.17,-115.19,1102.03792152567
38,32,194,46.89,-96.81,36.17,-115.19,1201.44284583708
33,32,156,42.99,-71.45,36.17,-115.19,2354.51480946003
23,32,117,43.68,-70.3,36.17,-115.19,2409.55037100666
44,32,86,41.82,-71.41,36.17,-115.19,2362.75652939571
54,32,113,38.35,-81.63,36.17,-115.19,1845.77287404863
10,32,107,39.74,-75.55,36.17,-115.19,2161.01633637797
11,32,60,38.89,-77.03,36.17,-115.19,2088.99561928998
50,32,67,44.47,-73.21,36.17,-115.19,2263.15671896962
25,33,10097,42.33,-71.08,42.99,-71.45,49.3025533369374
23,33,2663,43.68,-70.3,42.99,-71.45,75.012726145053
12,33,2051,30.33,-81.66,42.99,-71.45,1039.2344100959
50,33,1898,44.47,-73.21,42.99,-71.45,134.91436959211
36,33,1543,40.67,-73.98,42.99,-71.45,206.597874277942
6,33,1056,34.05,-118.24,42.99,-71.45,2574.46213892598
9,33,926,41.18,-73.19,42.99,-71.45,153.642822903802
37,33,747,35.21,-80.84,42.99,-71.45,735.789207886771
51,33,653,36.81,-76.12,42.99,-71.45,493.130799242613
42,33,585,39.96,-75.15,42.99,-71.45,283.846418314718
48,33,593,29.73,-95.39,42.99,-71.45,1608.81368843016
34,33,531,40.74,-74.18,42.99,-71.45,209.61716911076
44,33,468,41.82,-71.41,42.99,-71.45,80.7823930235982
13,33,364,33.75,-84.39,42.99,-71.45,946.578308872366
8,33,337,39.74,-104.99,42.99,-71.45,1746.3479226488
4,33,383,33.45,-112.07,42.99,-71.45,2281.55412575323
39,33,395,39.96,-82.99,42.99,-71.45,633.760771059071
24,33,306,39.31,-76.62,42.99,-71.45,370.280155497784
17,33,299,41.88,-87.63,42.99,-71.45,829.510535176059
53,33,298,47.6,-122.33,42.99,-71.45,2455.3352759062
45,33,290,32.79,-79.94,42.99,-71.45,841.709672977921
26,33,265,42.36,-83.08,42.99,-71.45,593.472359954022
47,33,258,36.15,-86.77,42.99,-71.45,942.180946656584
41,33,166,45.52,-122.67,42.99,-71.45,2504.29138070642
18,33,184,39.77,-86.15,42.99,-71.45,794.525687144995
27,33,148,44.98,-93.27,42.99,-71.45,1093.00518907997
32,33,142,36.17,-115.19,42.99,-71.45,2354.51480946003
55,33,155,43.04,-87.91,42.99,-71.45,832.446795746428
29,33,130,39.03,-94.56,42.99,-71.45,1234.27344589748
49,33,135,40.77,-111.89,42.99,-71.45,2071.24373630296
21,33,105,38.21,-85.65,42.99,-71.45,815.042785287118
1,33,105,33.52,-86.81,42.99,-71.45,1057.51361841715
30,33,82,45.79,-108.52,42.99,-71.45,1828.91366156999
11,33,69,38.89,-77.03,42.99,-71.45,406.386530936892
35,33,88,35.1,-106.66,42.99,-71.45,1954.77456685452
15,33,78,21.3,-157.86,42.99,-71.45,5060.29637799413
2,33,72,61.22,-149.9,42.99,-71.45,3330.97727152219
20,33,84,37.69,-97.33,42.99,-71.45,1408.22922201072
40,33,67,35.52,-97.5,42.99,-71.45,1481.77532796333
19,33,80,41.58,-93.61,42.99,-71.45,1136.56188699347
56,33,55,41.13,-104.82,42.99,-71.45,1709.80174616393
22,33,59,29.98,-90.03,42.99,-71.45,1363.62802841295
10,33,53,39.74,-75.55,42.99,-71.45,309.338012477085
54,33,68,38.35,-81.63,42.99,-71.45,622.692625065109
16,33,48,43.62,-116.2,42.99,-71.45,2228.72631017471
28,33,51,32.31,-90.2,42.99,-71.45,1259.97100826974
5,33,40,34.75,-92.29,42.99,-71.45,1254.61732981271
38,33,36,46.89,-96.81,42.99,-71.45,1266.65124980463
31,33,46,41.26,-96.02,42.99,-71.45,1263.50789483642
46,33,7,43.54,-96.73,42.99,-71.45,1270.99358090434
36,34,45996,40.67,-73.98,40.74,-74.18,11.5597961933372
42,34,18860,39.96,-75.15,40.74,-74.18,74.2851658371704
12,34,11828,30.33,-81.66,40.74,-74.18,831.518055683635
6,34,6564,34.05,-118.24,40.74,-74.18,2441.58305889294
51,34,3916,36.81,-76.12,40.74,-74.18,290.601688737333
37,34,3885,35.21,-80.84,40.74,-74.18,526.620011012267
25,34,3155,42.33,-71.08,40.74,-74.18,194.607485582021
48,34,3712,29.73,-95.39,40.74,-74.18,1413.74577626343
13,34,3399,33.75,-84.39,40.74,-74.18,740.151603948286
24,34,2906,39.31,-76.62,40.74,-74.18,162.728164016294
9,34,2695,41.18,-73.19,40.74,-74.18,60.031322035129
17,34,2386,41.88,-87.63,40.74,-74.18,703.522012445609
39,34,2023,39.96,-82.99,40.74,-74.18,467.975685351403
10,34,1569,39.74,-75.55,40.74,-74.18,100.036932960823
45,34,1516,32.79,-79.94,40.74,-74.18,634.169278428323
26,34,1420,42.36,-83.08,40.74,-74.18,474.498510473412
4,34,1162,33.45,-112.07,40.74,-74.18,2134.96619547447
53,34,1013,47.6,-122.33,40.74,-74.18,2399.19686934429
8,34,912,39.74,-104.99,40.74,-74.18,1622.16455654696
47,34,957,36.15,-86.77,40.74,-74.18,751.797349677897
18,34,689,39.77,-86.15,40.74,-74.18,635.801459813996
32,34,724,36.17,-115.19,40.74,-74.18,2226.08124782855
29,34,665,39.03,-94.56,40.74,-74.18,1087.13218280399
27,34,600,44.98,-93.27,40.74,-74.18,1009.88962623188
44,34,496,41.82,-71.41,40.74,-74.18,162.308863538172
55,34,576,43.04,-87.91,40.74,-74.18,724.728893268293
11,34,354,38.89,-77.03,40.74,-74.18,198.178351766534
33,34,436,42.99,-71.45,40.74,-74.18,209.61716911076
21,34,473,38.21,-85.65,40.74,-74.18,637.057800042509
22,34,410,29.98,-90.03,40.74,-74.18,1159.24241252573
19,34,407,41.58,-93.61,40.74,-74.18,1012.83841074853
1,34,457,33.52,-86.81,40.74,-74.18,855.418521420992
15,34,416,21.3,-157.86,40.74,-74.18,4958.76880542805
20,34,353,37.69,-97.33,40.74,-74.18,1256.2137215938
23,34,310,43.68,-70.3,40.74,-74.18,284.210406237293
40,34,315,35.52,-97.5,40.74,-74.18,1316.04619949264
41,34,288,45.52,-122.67,40.74,-74.18,2436.11740069262
49,34,348,40.77,-111.89,40.74,-74.18,1963.16039126914
5,34,322,34.75,-92.29,40.74,-74.18,1071.78418096229
50,34,205,44.47,-73.21,40.74,-74.18,262.165489157312
54,34,255,38.35,-81.63,40.74,-74.18,430.539337372184
28,34,238,32.31,-90.2,40.74,-74.18,1061.63583574647
35,34,220,35.1,-106.66,40.74,-74.18,1805.7817338955
31,34,166,41.26,-96.02,40.74,-74.18,1139.33194901574
2,34,187,61.22,-149.9,40.74,-74.18,3363.14577401594
16,34,109,43.62,-116.2,40.74,-74.18,2143.18610391619
30,34,87,45.79,-108.52,40.74,-74.18,1752.9742435523
46,34,64,43.54,-96.73,40.74,-74.18,1170.62069068059
56,34,47,41.13,-104.82,40.74,-74.18,1595.2987001134
38,34,52,46.89,-96.81,40.74,-74.18,1203.13529976025
48,35,11858,29.73,-95.39,35.1,-106.66,754.806112021347
4,35,8186,33.45,-112.07,35.1,-106.66,329.7304202258
6,35,5700,34.05,-118.24,35.1,-106.66,663.812458682256
8,35,4838,39.74,-104.99,35.1,-106.66,332.893421224845
12,35,3013,30.33,-81.66,35.1,-106.66,1488.752336807
32,35,1765,36.17,-115.19,35.1,-106.66,485.554635328001
53,35,1282,47.6,-122.33,35.1,-106.66,1182.17183355079
36,35,1011,40.67,-73.98,35.1,-106.66,1816.13322716487
17,35,990,41.88,-87.63,35.1,-106.66,1129.41315273532
40,35,1090,35.52,-97.5,35.1,-106.66,518.245254103329
49,35,1254,40.77,-111.89,35.1,-106.66,484.079048495322
39,35,837,39.96,-82.99,35.1,-106.66,1338.13256713653
51,35,946,36.81,-76.12,35.1,-106.66,1708.77510755432
26,35,870,42.36,-83.08,35.1,-106.66,1363.29659865138
13,35,907,33.75,-84.39,35.1,-106.66,1272.76377473548
41,35,740,45.52,-122.67,35.1,-106.66,1106.26915864174
37,35,879,35.21,-80.84,35.1,-106.66,1457.70752029675
42,35,599,39.96,-75.15,35.1,-106.66,1753.27146837946
20,35,734,37.69,-97.33,35.1,-106.66,549.59915134821
29,35,630,39.03,-94.56,35.1,-106.66,720.754824915288
47,35,602,36.15,-86.77,35.1,-106.66,1119.97151820805
27,35,475,44.98,-93.27,35.1,-106.66,981.842642310513
55,35,459,43.04,-87.91,35.1,-106.66,1143.73001375535
2,35,577,61.22,-149.9,35.1,-106.66,2610.64955170605
18,35,491,39.77,-86.15,35.1,-106.66,1169.99062849967
25,35,430,42.33,-71.08,35.1,-106.66,1970.84409488268
24,35,482,39.31,-76.62,35.1,-106.66,1674.30465004915
16,35,478,43.62,-116.2,35.1,-106.66,777.679293200448
5,35,421,34.75,-92.29,35.1,-106.66,815.514796730816
34,35,338,40.74,-74.18,35.1,-106.66,1805.7817338955
22,35,418,29.98,-90.03,35.1,-106.66,1031.19070441059
15,35,389,21.3,-157.86,35.1,-106.66,3227.46353977192
56,35,377,41.13,-104.82,35.1,-106.66,427.781993514288
31,35,363,41.26,-96.02,35.1,-106.66,717.479332541929
45,35,371,32.79,-79.94,35.1,-106.66,1538.47064666753
19,35,319,41.58,-93.61,35.1,-106.66,836.63396115958
30,35,335,45.79,-108.52,35.1,-106.66,744.031732573412
1,35,382,33.52,-86.81,35.1,-106.66,1138.65347929325
21,35,304,38.21,-85.65,35.1,-106.66,1184.12471716613
28,35,257,32.31,-90.2,35.1,-106.66,966.241961031903
46,35,242,43.54,-96.73,35.1,-106.66,787.585016245902
9,35,163,41.18,-73.19,35.1,-106.66,1858.58059091776
23,35,147,43.68,-70.3,35.1,-106.66,2016.19643852105
33,35,97,42.99,-71.45,35.1,-106.66,1954.77456685452
11,35,81,38.89,-77.03,35.1,-106.66,1652.19031910492
38,35,118,46.89,-96.81,35.1,-106.66,961.132929413391
50,35,92,44.47,-73.21,35.1,-106.66,1878.46408547324
54,35,97,38.35,-81.63,35.1,-106.66,1402.88040152935
10,35,77,39.74,-75.55,35.1,-106.66,1731.78421505365
44,35,57,41.82,-71.41,35.1,-106.66,1952.44118423966
34,36,32234,40.74,-74.18,40.67,-73.98,11.5597961933372
12,36,29204,30.33,-81.66,40.67,-73.98,833.213862389255
6,36,16577,34.05,-118.24,40.67,-73.98,2452.37478560055
42,36,18452,39.96,-75.15,40.67,-73.98,78.8563137525296
25,36,9717,42.33,-71.08,40.67,-73.98,189.087505670465
9,36,10522,41.18,-73.19,40.67,-73.98,54.2960576575189
37,36,9886,35.21,-80.84,40.67,-73.98,530.889331135259
51,36,8708,36.81,-76.12,40.67,-73.98,290.247738710018
48,36,8725,29.73,-95.39,40.67,-73.98,1421.13735357138
13,36,9142,33.75,-84.39,40.67,-73.98,745.644865988464
17,36,5386,41.88,-87.63,40.67,-73.98,714.753505534127
24,36,5659,39.31,-76.62,40.67,-73.98,168.607949258639
39,36,5026,39.96,-82.99,40.67,-73.98,478.178933871574
26,36,3972,42.36,-83.08,40.67,-73.98,485.946142197444
45,36,3910,32.79,-79.94,40.67,-73.98,635.755685086316
4,36,3413,33.45,-112.07,40.67,-73.98,2145.36765607538
53,36,2892,47.6,-122.33,40.67,-73.98,2410.73839462705
8,36,2528,39.74,-104.99,40.67,-73.98,1633.22804959483
47,36,2552,36.15,-86.77,40.67,-73.98,759.946259789157
11,36,1668,38.89,-77.03,40.67,-73.98,203.545942340201
27,36,1691,44.98,-93.27,40.67,-73.98,1021.44573745498
32,36,1796,36.17,-115.19,40.67,-73.98,2236.99771023756
50,36,1690,44.47,-73.21,40.67,-73.98,265.21545809482
29,36,1783,39.03,-94.56,40.67,-73.98,1097.68546627385
18,36,1783,39.77,-86.15,40.67,-73.98,646.142836830332
55,36,1399,43.04,-87.91,40.67,-73.98,736.192370741816
33,36,1361,42.99,-71.45,40.67,-73.98,206.597874277942
44,36,1312,41.82,-71.41,40.67,-73.98,155.604842907523
41,36,1227,45.52,-122.67,40.67,-73.98,2447.6770396809
22,36,1333,29.98,-90.03,40.67,-73.98,1165.16208722509
1,36,1487,33.52,-86.81,40.67,-73.98,861.901651372482
23,36,1153,43.68,-70.3,40.67,-73.98,280.750192264353
21,36,1390,38.21,-85.65,40.67,-73.98,646.349171050954
15,36,1076,21.3,-157.86,40.67,-73.98,4970.0814923461
10,36,1066,39.74,-75.55,40.67,-73.98,104.952692704733
20,36,1004,37.69,-97.33,40.67,-73.98,1266.54810368168
40,36,1046,35.52,-97.5,40.67,-73.98,1325.75850587766
49,36,981,40.77,-111.89,40.67,-73.98,1974.46865362302
19,36,657,41.58,-93.61,40.67,-73.98,1024.01058792464
35,36,634,35.1,-106.66,40.67,-73.98,1816.13322716487
5,36,624,34.75,-92.29,40.67,-73.98,1080.47010938078
28,36,643,32.31,-90.2,40.67,-73.98,1068.67287340549
54,36,548,38.35,-81.63,40.67,-73.98,438.826042367333
2,36,538,61.22,-149.9,40.67,-73.98,3373.46470939665
31,36,401,41.26,-96.02,40.67,-73.98,1150.46779908618
16,36,347,43.62,-116.2,40.67,-73.98,2154.69964418346
30,36,300,45.79,-108.52,40.67,-73.98,1764.52942043609
56,36,192,41.13,-104.82,40.67,-73.98,1606.54038017576
38,36,174,46.89,-96.81,40.67,-73.98,1214.67272585393
46,36,185,43.54,-96.73,40.67,-73.98,1182.07826696885
12,37,22138,30.33,-81.66,35.21,-80.84,339.6502876473
51,37,21310,36.81,-76.12,35.21,-80.84,286.450797298504
45,37,18101,32.79,-79.94,35.21,-80.84,174.611657870689
36,37,15965,40.67,-73.98,35.21,-80.84,530.889331135259
13,37,13594,33.75,-84.39,35.21,-80.84,226.228292084975
6,37,11838,34.05,-118.24,35.21,-80.84,2119.83804367986
48,37,10636,29.73,-95.39,35.21,-80.84,928.768767269824
42,37,8371,39.96,-75.15,35.21,-80.84,452.379273728397
39,37,7792,39.96,-82.99,35.21,-80.84,348.155949479562
34,37,7631,40.74,-74.18,35.21,-80.84,526.620011012267
24,37,6950,39.31,-76.62,35.21,-80.84,366.029003787803
26,37,6213,42.36,-83.08,35.21,-80.84,507.758374808312
47,37,5948,36.15,-86.77,35.21,-80.84,339.743939436512
17,37,4693,41.88,-87.63,35.21,-80.84,588.600215062634
25,37,3558,42.33,-71.08,35.21,-80.84,719.49777421967
18,37,3110,39.77,-86.15,35.21,-80.84,428.828457125075
9,37,2816,41.18,-73.19,35.21,-80.84,585.14483417816
1,37,3141,33.52,-86.81,35.21,-80.84,360.496961818028
53,37,2901,47.6,-122.33,35.21,-80.84,2286.25041069063
4,37,2911,33.45,-112.07,35.21,-80.84,1782.59847412471
8,37,2573,39.74,-104.99,35.21,-80.84,1359.12043192476
21,37,2616,38.21,-85.65,35.21,-80.84,337.709096852934
29,37,2450,39.03,-94.56,35.21,-80.84,801.152200822137
54,37,1911,38.35,-81.63,35.21,-80.84,220.90794876051
55,37,1764,43.04,-87.91,35.21,-80.84,659.789217300623
22,37,1976,29.98,-90.03,35.21,-80.84,645.476769075064
27,37,1467,44.98,-93.27,35.21,-80.84,940.311415946092
20,37,1785,37.69,-97.33,35.21,-80.84,933.066039507452
28,37,1497,32.31,-90.2,35.21,-80.84,574.395568995989
40,37,1538,35.52,-97.5,35.21,-80.84,939.927495830416
15,37,1589,21.3,-157.86,35.21,-80.84,4681.13961501986
32,37,1216,36.17,-115.19,35.21,-80.84,1922.97671672696
33,37,1008,42.99,-71.45,35.21,-80.84,735.78920788677
19,37,1108,41.58,-93.61,35.21,-80.84,819.362825120251
5,37,1156,34.75,-92.29,35.21,-80.84,650.05931961052
23,37,985,43.68,-70.3,35.21,-80.84,810.645096025041
41,37,947,45.52,-122.67,35.21,-80.84,2290.23568584163
11,37,779,38.89,-77.03,35.21,-80.84,329.696336929035
10,37,847,39.74,-75.55,35.21,-80.84,426.606272960323
44,37,817,41.82,-71.41,35.21,-80.84,684.078224657686
49,37,894,40.77,-111.89,35.21,-80.84,1728.02835076553
35,37,689,35.1,-106.66,35.21,-80.84,1457.70752029675
2,37,756,61.22,-149.9,35.21,-80.84,3445.60341721239
50,37,587,44.47,-73.21,35.21,-80.84,756.05214517575
31,37,498,41.26,-96.02,35.21,-80.84,923.448853350034
16,37,519,43.62,-116.2,35.21,-80.84,1962.32695686554
30,37,377,45.79,-108.52,35.21,-80.84,1619.15236859098
56,37,246,41.13,-104.82,35.21,-80.84,1362.97311430594
46,37,260,43.54,-96.73,35.21,-80.84,1023.87631463666
38,37,194,46.89,-96.81,35.21,-80.84,1155.75027866772
27,38,5627,44.98,-93.27,46.89,-96.81,215.608496810195
46,38,1225,43.54,-96.73,46.89,-96.81,231.372845295167
30,38,930,45.79,-108.52,46.89,-96.81,564.766269831841
48,38,926,29.73,-95.39,46.89,-96.81,1186.06807895236
6,38,816,34.05,-118.24,46.89,-96.81,1427.1642062383
8,38,758,39.74,-104.99,46.89,-96.81,642.420810140786
12,38,577,30.33,-81.66,46.89,-96.81,1400.66085301068
4,38,545,33.45,-112.07,46.89,-96.81,1225.25399113069
53,38,542,47.6,-122.33,46.89,-96.81,1196.1046222
56,38,580,41.13,-104.82,46.89,-96.81,562.870269539452
55,38,498,43.04,-87.91,46.89,-96.81,510.454214121009
26,38,400,42.36,-83.08,46.89,-96.81,744.455090806747
17,38,365,41.88,-87.63,46.89,-96.81,570.565050153151
31,38,368,41.26,-96.02,46.89,-96.81,390.689176574805
32,38,319,36.17,-115.19,46.89,-96.81,1201.44284583708
19,38,323,41.58,-93.61,46.89,-96.81,399.470502638144
39,38,286,39.96,-82.99,46.89,-96.81,842.102663828285
29,38,265,39.03,-94.56,46.89,-96.81,554.366557430689
37,38,298,35.21,-80.84,46.89,-96.81,1155.75027866772
16,38,282,43.62,-116.2,46.89,-96.81,969.606290893496
41,38,216,45.52,-122.67,46.89,-96.81,1238.09036221712
13,38,241,33.75,-84.39,46.89,-96.81,1116.03810434841
51,38,256,36.81,-76.12,46.89,-96.81,1268.16464659973
2,38,222,61.22,-149.9,46.89,-96.81,2295.40042790403
22,38,210,29.98,-90.03,46.89,-96.81,1221.82159031498
49,38,238,40.77,-111.89,46.89,-96.81,861.958189608789
36,38,189,40.67,-73.98,46.89,-96.81,1214.67272585393
42,38,170,39.96,-75.15,46.89,-96.81,1185.15790630371
40,38,204,35.52,-97.5,46.89,-96.81,785.441118527326
18,38,178,39.77,-86.15,46.89,-96.81,726.933439393817
20,38,174,37.69,-97.33,46.89,-96.81,635.551534741268
47,38,154,36.15,-86.77,46.89,-96.81,904.187108785984
35,38,134,35.1,-106.66,46.89,-96.81,961.132929413391
24,38,114,39.31,-76.62,46.89,-96.81,1142.92560670332
5,38,110,34.75,-92.29,46.89,-96.81,870.173009207421
1,38,97,33.52,-86.81,46.89,-96.81,1061.38510272291
28,38,99,32.31,-90.2,46.89,-96.81,1064.94360641405
45,38,91,32.79,-79.94,46.89,-96.81,1317.70201753728
15,38,103,21.3,-157.86,46.89,-96.81,3805.49142949193
34,38,77,40.74,-74.18,46.89,-96.81,1203.13529976025
25,38,53,42.33,-71.08,46.89,-96.81,1301.16086982613
21,38,51,38.21,-85.65,46.89,-96.81,825.038180719956
23,38,43,43.68,-70.3,46.89,-96.81,1304.75739416014
54,38,34,38.35,-81.63,46.89,-96.81,969.938868164868
9,38,34,41.18,-73.19,46.89,-96.81,1235.16209984147
