"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
38,30,1246,46.89,-96.81,45.79,-108.52,564.766269831841
12,30,983,30.33,-81.66,45.79,-108.52,1797.25956746744
49,30,1005,40.77,-111.89,45.79,-108.52,385.892772613118
27,30,753,44.98,-93.27,45.79,-108.52,743.094711854496
32,30,796,36.17,-115.19,45.79,-108.52,749.231855072243
13,30,566,33.75,-84.39,45.79,-108.52,1520.35813833013
2,30,628,61.22,-149.9,45.79,-108.52,1963.13240791574
17,30,550,41.88,-87.63,45.79,-108.52,1074.88522222124
36,30,457,40.67,-73.98,45.79,-108.52,1764.52942043609
55,30,467,43.04,-87.91,45.79,-108.52,1034.45630931553
26,30,476,42.36,-83.08,45.79,-108.52,1282.52654333584
37,30,447,35.21,-80.84,45.79,-108.52,1619.15236859098
42,30,453,39.96,-75.15,45.79,-108.52,1727.79860904673
46,30,439,43.54,-96.73,45.79,-108.52,600.767212709432
39,30,378,39.96,-82.99,45.79,-108.52,1350.47940447639
51,30,421,36.81,-76.12,45.79,-108.52,1781.66085779622
35,30,387,35.1,-106.66,45.79,-108.52,744.031732573412
29,30,354,39.03,-94.56,45.79,-108.52,851.082909070259
20,30,311,37.69,-97.33,45.79,-108.52,802.93113495179
47,30,283,36.15,-86.77,45.79,-108.52,1311.45045787106
40,30,312,35.52,-97.5,45.79,-108.52,913.355315957223
31,30,267,41.26,-96.02,45.79,-108.52,700.415624071021
18,30,240,39.77,-86.15,45.79,-108.52,1206.07318083253
19,30,214,41.58,-93.61,45.79,-108.52,800.027551133325
15,30,209,21.3,-157.86,45.79,-108.52,3241.15474045771
25,30,151,42.33,-71.08,45.79,-108.52,1861.99210199546
24,30,172,39.31,-76.62,45.79,-108.52,1675.96720355431
34,30,163,40.74,-74.18,45.79,-108.52,1752.9742435523
45,30,166,32.79,-79.94,45.79,-108.52,1761.06691777548
5,30,205,34.75,-92.29,45.79,-108.52,1143.13470156087
21,30,171,38.21,-85.65,45.79,-108.52,1282.43836394409
22,30,173,29.98,-90.03,45.79,-108.52,1479.45043327389
1,30,141,33.52,-86.81,45.79,-108.52,1426.39628341128
23,30,114,43.68,-70.3,45.79,-108.52,1868.77318999338
33,30,92,42.99,-71.45,45.79,-108.52,1828.91366156999
9,30,91,41.18,-73.19,45.79,-108.52,1789.11250419109
50,30,82,44.47,-73.21,45.79,-108.52,1714.35387932756
28,30,101,32.31,-90.2,45.79,-108.52,1348.72589243458
54,30,63,38.35,-81.63,45.79,-108.52,1466.51592429368
11,30,36,38.89,-77.03,45.79,-108.52,1669.09425202403
44,30,41,41.82,-71.41,45.79,-108.52,1858.59689974302
10,30,26,39.74,-75.55,45.79,-108.52,1714.83850108692
19,31,6005,41.58,-93.61,41.26,-96.02,127.117972111819
8,31,2918,39.74,-104.99,41.26,-96.02,483.728590586641
48,31,2996,29.73,-95.39,41.26,-96.02,795.68426902014
6,31,2878,34.05,-118.24,41.26,-96.02,1311.1679108806
20,31,2392,37.69,-97.33,41.26,-96.02,256.041299593484
12,31,1826,30.33,-81.66,41.26,-96.02,1101.0125744089
29,31,1856,39.03,-94.56,41.26,-96.02,172.181546406406
46,31,1426,43.54,-96.73,41.26,-96.02,161.506760853758
4,31,1391,33.45,-112.07,41.26,-96.02,1032.26309483556
17,31,1343,41.88,-87.63,41.26,-96.02,436.74451588997
27,31,1053,44.98,-93.27,41.26,-96.02,291.987290551707
13,31,815,33.75,-84.39,41.26,-96.02,821.207941311923
53,31,746,47.6,-122.33,41.26,-96.02,1365.54225053429
56,31,733,41.13,-104.82,41.26,-96.02,458.589846732505
40,31,809,35.52,-97.5,41.26,-96.02,403.965448473563
51,31,766,36.81,-76.12,41.26,-96.02,1110.93308003977
36,31,577,40.67,-73.98,41.26,-96.02,1150.46779908618
55,31,555,43.04,-87.91,41.26,-96.02,434.06370155588
39,31,557,39.96,-82.99,41.26,-96.02,690.374894776572
47,31,538,36.15,-86.77,41.26,-96.02,611.151158284129
37,31,578,35.21,-80.84,41.26,-96.02,923.448853350034
32,31,548,36.17,-115.19,41.26,-96.02,1091.12091210647
26,31,535,42.36,-83.08,41.26,-96.02,671.77888703289
18,31,493,39.77,-86.15,41.26,-96.02,529.517314535401
49,31,523,40.77,-111.89,41.26,-96.02,829.017516574996
41,31,391,45.52,-122.67,41.26,-96.02,1366.81286648502
42,31,374,39.96,-75.15,41.26,-96.02,1098.4765981143
5,31,427,34.75,-92.29,41.26,-96.02,492.849940288048
35,31,418,35.1,-106.66,41.26,-96.02,717.479332541929
1,31,452,33.52,-86.81,41.26,-96.02,735.16313044024
24,31,296,39.31,-76.62,41.26,-96.02,1031.69076298942
22,31,327,29.98,-90.03,41.26,-96.02,847.060477185138
16,31,361,43.62,-116.2,41.26,-96.02,1041.81412999168
38,31,275,46.89,-96.81,41.26,-96.02,390.689176574805
21,31,300,38.21,-85.65,41.26,-96.02,590.61275179744
34,31,221,40.74,-74.18,41.26,-96.02,1139.33194901574
45,31,232,32.79,-79.94,41.26,-96.02,1061.04780503555
28,31,231,32.31,-90.2,41.26,-96.02,696.050175780409
30,31,201,45.79,-108.52,41.26,-96.02,700.415624071021
2,31,193,61.22,-149.9,41.26,-96.02,2610.15213329993
25,31,162,42.33,-71.08,41.26,-96.02,1285.5495956093
15,31,205,21.3,-157.86,41.26,-96.02,3822.24196025013
9,31,123,41.18,-73.19,41.26,-96.02,1186.12378134017
33,31,63,42.99,-71.45,41.26,-96.02,1263.50789483642
54,31,80,38.35,-81.63,41.26,-96.02,790.554719340298
23,31,60,43.68,-70.3,41.26,-96.02,1319.49462855584
11,31,38,38.89,-77.03,41.26,-96.02,1017.60832134816
44,31,54,41.82,-71.41,41.26,-96.02,1272.24860781252
10,31,49,39.74,-75.55,41.26,-96.02,1080.76559109655
50,31,33,44.47,-73.21,41.26,-96.02,1175.21186399889
6,32,36506,34.05,-118.24,36.17,-115.19,226.272422354936
12,32,7898,30.33,-81.66,36.17,-115.19,1972.57671357318
4,32,7004,33.45,-112.07,36.17,-115.19,258.078508821126
48,32,5499,29.73,-95.39,36.17,-115.19,1230.17555261599
53,32,4428,47.6,-122.33,36.17,-115.19,869.642852262716
49,32,5155,40.77,-111.89,36.17,-115.19,364.198326630974
17,32,3021,41.88,-87.63,36.17,-115.19,1527.0504147901
36,32,2602,40.67,-73.98,36.17,-115.19,2236.99771023756
8,32,2988,39.74,-104.99,36.17,-115.19,608.525005569189
41,32,2760,45.52,-122.67,36.17,-115.19,754.122191046467
15,32,2099,21.3,-157.86,36.17,-115.19,2758.63367080359
13,32,1805,33.75,-84.39,36.17,-115.19,1748.5585266247
26,32,1739,42.36,-83.08,36.17,-115.19,1762.70525345309
16,32,2133,43.62,-116.2,36.17,-115.19,516.777868306593
39,32,1607,39.96,-82.99,36.17,-115.19,1765.41060709592
42,32,1354,39.96,-75.15,36.17,-115.19,2180.52388725998
51,32,1491,36.81,-76.12,36.17,-115.19,2160.36819990546
35,32,1368,35.1,-106.66,36.17,-115.19,485.554635328001
37,32,1241,35.21,-80.84,36.17,-115.19,1922.97671672696
34,32,1031,40.74,-74.18,36.17,-115.19,2226.08124782855
29,32,1165,39.03,-94.56,36.17,-115.19,1146.47491421969
18,32,1064,39.77,-86.15,36.17,-115.19,1597.69653861932
55,32,1004,43.04,-87.91,36.17,-115.19,1523.09601199768
47,32,950,36.15,-86.77,36.17,-115.19,1583.2543477204
27,32,866,44.98,-93.27,36.17,-115.19,1297.8041958827
2,32,889,61.22,-149.9,36.17,-115.19,2296.81530961694
40,32,945,35.52,-97.5,36.17,-115.19,992.657968806325
30,32,833,45.79,-108.52,36.17,-115.19,749.231855072243
24,32,776,39.31,-76.62,36.17,-115.19,2107.49188092051
25,32,642,42.33,-71.08,36.17,-115.19,2376.59486773021
56,32,718,41.13,-104.82,36.17,-115.19,656.339725103174
20,32,702,37.69,-97.33,36.17,-115.19,992.745558398541
22,32,620,29.98,-90.03,36.17,-115.19,1515.87786538233
45,32,662,32.79,-79.94,36.17,-115.19,2014.46596790527
1,32,563,33.52,-86.81,36.17,-115.19,1617.37871214535
19,32,581,41.58,-93.61,36.17,-115.19,1218.18756786173
31,32,514,41.26,-96.02,36.17,-115.19,1091.12091210647
5,32,541,34.75,-92.29,36.17,-115.19,1292.37128609444
9,32,412,41.18,-73.19,36.17,-115.19,2274.83696748402
21,32,401,38.21,-85.65,36.17,-115.19,1628.91177633314
28,32,447,32.31,-90.2,36.17,-115.19,1450.82915620952
46,32,357,43.54,-96.73,36.17,-115.19,1102.03792152567
38,32,340,46.89,-96.81,36.17,-115.19,1201.44284583708
33,32,211,42.99,-71.45,36.17,-115.19,2354.51480946003
54,32,170,38.35,-81.63,36.17,-115.19,1845.77287404863
44,32,157,41.82,-71.41,36.17,-115.19,2362.75652939571
11,32,114,38.89,-77.03,36.17,-115.19,2088.99561928998
23,32,135,43.68,-70.3,36.17,-115.19,2409.55037100666
10,32,103,39.74,-75.55,36.17,-115.19,2161.01633637797
50,32,105,44.47,-73.21,36.17,-115.19,2263.15671896962
25,33,11419,42.33,-71.08,42.99,-71.45,49.3025533369374
12,33,3410,30.33,-81.66,42.99,-71.45,1039.2344100959
23,33,2913,43.68,-70.3,42.99,-71.45,75.012726145053
50,33,2169,44.47,-73.21,42.99,-71.45,134.91436959211
36,33,2008,40.67,-73.98,42.99,-71.45,206.597874277942
6,33,1338,34.05,-118.24,42.99,-71.45,2574.46213892598
9,33,1214,41.18,-73.19,42.99,-71.45,153.642822903802
48,33,1065,29.73,-95.39,42.99,-71.45,1608.81368843016
42,33,822,39.96,-75.15,42.99,-71.45,283.846418314718
51,33,820,36.81,-76.12,42.99,-71.45,493.130799242613
34,33,759,40.74,-74.18,42.99,-71.45,209.61716911076
37,33,745,35.21,-80.84,42.99,-71.45,735.789207886771
13,33,523,33.75,-84.39,42.99,-71.45,946.578308872366
44,33,551,41.82,-71.41,42.99,-71.45,80.7823930235982
8,33,498,39.74,-104.99,42.99,-71.45,1746.3479226488
17,33,493,41.88,-87.63,42.99,-71.45,829.510535176059
4,33,429,33.45,-112.07,42.99,-71.45,2281.55412575323
24,33,406,39.31,-76.62,42.99,-71.45,370.280155497784
39,33,375,39.96,-82.99,42.99,-71.45,633.760771059071
45,33,364,32.79,-79.94,42.99,-71.45,841.709672977921
53,33,352,47.6,-122.33,42.99,-71.45,2455.3352759062
26,33,259,42.36,-83.08,42.99,-71.45,593.472359954022
47,33,311,36.15,-86.77,42.99,-71.45,942.180946656584
27,33,190,44.98,-93.27,42.99,-71.45,1093.00518907997
19,33,150,41.58,-93.61,42.99,-71.45,1136.56188699347
18,33,194,39.77,-86.15,42.99,-71.45,794.525687144995
55,33,198,43.04,-87.91,42.99,-71.45,832.446795746428
41,33,195,45.52,-122.67,42.99,-71.45,2504.29138070642
29,33,190,39.03,-94.56,42.99,-71.45,1234.27344589748
32,33,170,36.17,-115.19,42.99,-71.45,2354.51480946003
35,33,142,35.1,-106.66,42.99,-71.45,1954.77456685452
49,33,165,40.77,-111.89,42.99,-71.45,2071.24373630296
1,33,146,33.52,-86.81,42.99,-71.45,1057.51361841715
22,33,119,29.98,-90.03,42.99,-71.45,1363.62802841295
21,33,139,38.21,-85.65,42.99,-71.45,815.042785287118
15,33,131,21.3,-157.86,42.99,-71.45,5060.29637799413
2,33,116,61.22,-149.9,42.99,-71.45,3330.97727152219
11,33,84,38.89,-77.03,42.99,-71.45,406.386530936892
40,33,139,35.52,-97.5,42.99,-71.45,1481.77532796333
20,33,101,37.69,-97.33,42.99,-71.45,1408.22922201072
30,33,80,45.79,-108.52,42.99,-71.45,1828.91366156999
31,33,71,41.26,-96.02,42.99,-71.45,1263.50789483642
10,33,86,39.74,-75.55,42.99,-71.45,309.338012477085
56,33,58,41.13,-104.82,42.99,-71.45,1709.80174616393
5,33,73,34.75,-92.29,42.99,-71.45,1254.61732981271
16,33,73,43.62,-116.2,42.99,-71.45,2228.72631017471
46,33,65,43.54,-96.73,42.99,-71.45,1270.99358090434
38,33,50,46.89,-96.81,42.99,-71.45,1266.65124980463
54,33,59,38.35,-81.63,42.99,-71.45,622.692625065109
28,33,54,32.31,-90.2,42.99,-71.45,1259.97100826974
36,34,53445,40.67,-73.98,40.74,-74.18,11.5597961933372
42,34,23051,39.96,-75.15,40.74,-74.18,74.2851658371704
12,34,16836,30.33,-81.66,40.74,-74.18,831.518055683635
6,34,7131,34.05,-118.24,40.74,-74.18,2441.58305889294
51,34,4771,36.81,-76.12,40.74,-74.18,290.601688737333
37,34,4648,35.21,-80.84,40.74,-74.18,526.620011012267
48,34,4780,29.73,-95.39,40.74,-74.18,1413.74577626343
25,34,3660,42.33,-71.08,40.74,-74.18,194.607485582021
13,34,3982,33.75,-84.39,40.74,-74.18,740.151603948286
24,34,3712,39.31,-76.62,40.74,-74.18,162.728164016294
9,34,3471,41.18,-73.19,40.74,-74.18,60.031322035129
17,34,2885,41.88,-87.63,40.74,-74.18,703.522012445609
10,34,2107,39.74,-75.55,40.74,-74.18,100.036932960823
39,34,2032,39.96,-82.99,40.74,-74.18,467.975685351403
45,34,1742,32.79,-79.94,40.74,-74.18,634.169278428323
4,34,1413,33.45,-112.07,40.74,-74.18,2134.96619547447
26,34,1324,42.36,-83.08,40.74,-74.18,474.498510473412
8,34,1169,39.74,-104.99,40.74,-74.18,1622.16455654696
53,34,1180,47.6,-122.33,40.74,-74.18,2399.19686934429
47,34,1094,36.15,-86.77,40.74,-74.18,751.797349677897
32,34,804,36.17,-115.19,40.74,-74.18,2226.08124782855
18,34,836,39.77,-86.15,40.74,-74.18,635.801459813996
11,34,553,38.89,-77.03,40.74,-74.18,198.178351766534
44,34,632,41.82,-71.41,40.74,-74.18,162.308863538172
29,34,688,39.03,-94.56,40.74,-74.18,1087.13218280399
27,34,690,44.98,-93.27,40.74,-74.18,1009.88962623188
55,34,617,43.04,-87.91,40.74,-74.18,724.728893268293
22,34,575,29.98,-90.03,40.74,-74.18,1159.24241252573
1,34,575,33.52,-86.81,40.74,-74.18,855.418521420992
33,34,471,42.99,-71.45,40.74,-74.18,209.61716911076
21,34,515,38.21,-85.65,40.74,-74.18,637.057800042509
15,34,436,21.3,-157.86,40.74,-74.18,4958.76880542805
40,34,432,35.52,-97.5,40.74,-74.18,1316.04619949264
20,34,428,37.69,-97.33,40.74,-74.18,1256.2137215938
41,34,378,45.52,-122.67,40.74,-74.18,2436.11740069262
50,34,304,44.47,-73.21,40.74,-74.18,262.165489157312
23,34,334,43.68,-70.3,40.74,-74.18,284.210406237293
49,34,378,40.77,-111.89,40.74,-74.18,1963.16039126914
54,34,321,38.35,-81.63,40.74,-74.18,430.539337372184
5,34,347,34.75,-92.29,40.74,-74.18,1071.78418096229
19,34,319,41.58,-93.61,40.74,-74.18,1012.83841074853
28,34,305,32.31,-90.2,40.74,-74.18,1061.63583574647
2,34,223,61.22,-149.9,40.74,-74.18,3363.14577401594
35,34,226,35.1,-106.66,40.74,-74.18,1805.7817338955
31,34,174,41.26,-96.02,40.74,-74.18,1139.33194901574
16,34,115,43.62,-116.2,40.74,-74.18,2143.18610391619
46,34,105,43.54,-96.73,40.74,-74.18,1170.62069068059
30,34,106,45.79,-108.52,40.74,-74.18,1752.9742435523
56,34,81,41.13,-104.82,40.74,-74.18,1595.2987001134
38,34,80,46.89,-96.81,40.74,-74.18,1203.13529976025
48,35,12764,29.73,-95.39,35.1,-106.66,754.806112021347
4,35,7358,33.45,-112.07,35.1,-106.66,329.7304202258
6,35,5368,34.05,-118.24,35.1,-106.66,663.812458682256
8,35,4301,39.74,-104.99,35.1,-106.66,332.893421224845
12,35,2284,30.33,-81.66,35.1,-106.66,1488.752336807
53,35,1372,47.6,-122.33,35.1,-106.66,1182.17183355079
32,35,1482,36.17,-115.19,35.1,-106.66,485.554635328001
17,35,1066,41.88,-87.63,35.1,-106.66,1129.41315273532
36,35,945,40.67,-73.98,35.1,-106.66,1816.13322716487
40,35,1134,35.52,-97.5,35.1,-106.66,518.245254103329
51,35,1036,36.81,-76.12,35.1,-106.66,1708.77510755432
49,35,1153,40.77,-111.89,35.1,-106.66,484.079048495322
13,35,885,33.75,-84.39,35.1,-106.66,1272.76377473548
37,35,833,35.21,-80.84,35.1,-106.66,1457.70752029675
41,35,738,45.52,-122.67,35.1,-106.66,1106.26915864174
39,35,733,39.96,-82.99,35.1,-106.66,1338.13256713653
42,35,647,39.96,-75.15,35.1,-106.66,1753.27146837946
26,35,636,42.36,-83.08,35.1,-106.66,1363.29659865138
29,35,695,39.03,-94.56,35.1,-106.66,720.754824915288
20,35,719,37.69,-97.33,35.1,-106.66,549.59915134821
47,35,613,36.15,-86.77,35.1,-106.66,1119.97151820805
27,35,451,44.98,-93.27,35.1,-106.66,981.842642310513
2,35,540,61.22,-149.9,35.1,-106.66,2610.64955170605
22,35,514,29.98,-90.03,35.1,-106.66,1031.19070441059
25,35,384,42.33,-71.08,35.1,-106.66,1970.84409488268
24,35,532,39.31,-76.62,35.1,-106.66,1674.30465004915
18,35,463,39.77,-86.15,35.1,-106.66,1169.99062849967
55,35,395,43.04,-87.91,35.1,-106.66,1143.73001375535
34,35,392,40.74,-74.18,35.1,-106.66,1805.7817338955
5,35,420,34.75,-92.29,35.1,-106.66,815.514796730816
16,35,459,43.62,-116.2,35.1,-106.66,777.679293200448
56,35,397,41.13,-104.82,35.1,-106.66,427.781993514288
1,35,395,33.52,-86.81,35.1,-106.66,1138.65347929325
45,35,352,32.79,-79.94,35.1,-106.66,1538.47064666753
30,35,315,45.79,-108.52,35.1,-106.66,744.031732573412
15,35,298,21.3,-157.86,35.1,-106.66,3227.46353977192
21,35,312,38.21,-85.65,35.1,-106.66,1184.12471716613
31,35,295,41.26,-96.02,35.1,-106.66,717.479332541929
19,35,271,41.58,-93.61,35.1,-106.66,836.63396115958
46,35,211,43.54,-96.73,35.1,-106.66,787.585016245902
28,35,230,32.31,-90.2,35.1,-106.66,966.241961031903
9,35,166,41.18,-73.19,35.1,-106.66,1858.58059091776
33,35,110,42.99,-71.45,35.1,-106.66,1954.77456685452
23,35,105,43.68,-70.3,35.1,-106.66,2016.19643852105
38,35,143,46.89,-96.81,35.1,-106.66,961.132929413391
11,35,95,38.89,-77.03,35.1,-106.66,1652.19031910492
54,35,119,38.35,-81.63,35.1,-106.66,1402.88040152935
50,35,73,44.47,-73.21,35.1,-106.66,1878.46408547324
10,35,84,39.74,-75.55,35.1,-106.66,1731.78421505365
44,35,33,41.82,-71.41,35.1,-106.66,1952.44118423966
12,36,39186,30.33,-81.66,40.67,-73.98,833.213862389255
34,36,40388,40.74,-74.18,40.67,-73.98,11.5597961933372
6,36,19106,34.05,-118.24,40.67,-73.98,2452.37478560055
42,36,21597,39.96,-75.15,40.67,-73.98,78.8563137525296
9,36,12979,41.18,-73.19,40.67,-73.98,54.2960576575189
25,36,11222,42.33,-71.08,40.67,-73.98,189.087505670465
48,36,11332,29.73,-95.39,40.67,-73.98,1421.13735357138
37,36,11041,35.21,-80.84,40.67,-73.98,530.889331135259
13,36,10623,33.75,-84.39,40.67,-73.98,745.644865988464
51,36,10037,36.81,-76.12,40.67,-73.98,290.247738710018
24,36,6732,39.31,-76.62,40.67,-73.98,168.607949258639
17,36,6173,41.88,-87.63,40.67,-73.98,714.753505534127
39,36,5252,39.96,-82.99,40.67,-73.98,478.178933871574
45,36,4734,32.79,-79.94,40.67,-73.98,635.755685086316
26,36,4066,42.36,-83.08,40.67,-73.98,485.946142197444
4,36,3585,33.45,-112.07,40.67,-73.98,2145.36765607538
53,36,3445,47.6,-122.33,40.67,-73.98,2410.73839462705
11,36,2425,38.89,-77.03,40.67,-73.98,203.545942340201
8,36,3076,39.74,-104.99,40.67,-73.98,1633.22804959483
47,36,2919,36.15,-86.77,40.67,-73.98,759.946259789157
29,36,2130,39.03,-94.56,40.67,-73.98,1097.68546627385
44,36,1759,41.82,-71.41,40.67,-73.98,155.604842907523
50,36,1888,44.47,-73.21,40.67,-73.98,265.21545809482
27,36,1819,44.98,-93.27,40.67,-73.98,1021.44573745498
32,36,1850,36.17,-115.19,40.67,-73.98,2236.99771023756
18,36,1968,39.77,-86.15,40.67,-73.98,646.142836830332
55,36,1580,43.04,-87.91,40.67,-73.98,736.192370741816
10,36,1518,39.74,-75.55,40.67,-73.98,104.952692704733
33,36,1480,42.99,-71.45,40.67,-73.98,206.597874277942
22,36,1617,29.98,-90.03,40.67,-73.98,1165.16208722509
41,36,1342,45.52,-122.67,40.67,-73.98,2447.6770396809
1,36,1744,33.52,-86.81,40.67,-73.98,861.901651372482
21,36,1521,38.21,-85.65,40.67,-73.98,646.349171050954
23,36,1151,43.68,-70.3,40.67,-73.98,280.750192264353
15,36,1270,21.3,-157.86,40.67,-73.98,4970.0814923461
40,36,1306,35.52,-97.5,40.67,-73.98,1325.75850587766
49,36,1173,40.77,-111.89,40.67,-73.98,1974.46865362302
20,36,1201,37.69,-97.33,40.67,-73.98,1266.54810368168
35,36,780,35.1,-106.66,40.67,-73.98,1816.13322716487
19,36,759,41.58,-93.61,40.67,-73.98,1024.01058792464
5,36,800,34.75,-92.29,40.67,-73.98,1080.47010938078
2,36,760,61.22,-149.9,40.67,-73.98,3373.46470939665
28,36,696,32.31,-90.2,40.67,-73.98,1068.67287340549
54,36,584,38.35,-81.63,40.67,-73.98,438.826042367333
31,36,496,41.26,-96.02,40.67,-73.98,1150.46779908618
16,36,497,43.62,-116.2,40.67,-73.98,2154.69964418346
30,36,310,45.79,-108.52,40.67,-73.98,1764.52942043609
56,36,199,41.13,-104.82,40.67,-73.98,1606.54038017576
46,36,189,43.54,-96.73,40.67,-73.98,1182.07826696885
38,36,196,46.89,-96.81,40.67,-73.98,1214.67272585393
12,37,27926,30.33,-81.66,35.21,-80.84,339.6502876473
51,37,24638,36.81,-76.12,35.21,-80.84,286.450797298504
45,37,22203,32.79,-79.94,35.21,-80.84,174.611657870689
36,37,19162,40.67,-73.98,35.21,-80.84,530.889331135259
13,37,18228,33.75,-84.39,35.21,-80.84,226.228292084975
6,37,12659,34.05,-118.24,35.21,-80.84,2119.83804367986
48,37,12347,29.73,-95.39,35.21,-80.84,928.768767269824
42,37,9981,39.96,-75.15,35.21,-80.84,452.379273728397
39,37,8691,39.96,-82.99,35.21,-80.84,348.155949479562
34,37,8842,40.74,-74.18,35.21,-80.84,526.620011012267
24,37,7851,39.31,-76.62,35.21,-80.84,366.029003787803
47,37,7164,36.15,-86.77,35.21,-80.84,339.743939436512
26,37,5422,42.36,-83.08,35.21,-80.84,507.758374808312
17,37,5466,41.88,-87.63,35.21,-80.84,588.600215062634
25,37,4133,42.33,-71.08,35.21,-80.84,719.49777421967
1,37,4010,33.52,-86.81,35.21,-80.84,360.496961818028
4,37,3426,33.45,-112.07,35.21,-80.84,1782.59847412471
9,37,3347,41.18,-73.19,35.21,-80.84,585.14483417816
8,37,3379,39.74,-104.99,35.21,-80.84,1359.12043192476
53,37,3486,47.6,-122.33,35.21,-80.84,2286.25041069063
18,37,3245,39.77,-86.15,35.21,-80.84,428.828457125075
21,37,3102,38.21,-85.65,35.21,-80.84,337.709096852934
29,37,2739,39.03,-94.56,35.21,-80.84,801.152200822137
54,37,2427,38.35,-81.63,35.21,-80.84,220.90794876051
22,37,2559,29.98,-90.03,35.21,-80.84,645.476769075064
55,37,2069,43.04,-87.91,35.21,-80.84,659.789217300623
20,37,2198,37.69,-97.33,35.21,-80.84,933.066039507452
27,37,1681,44.98,-93.27,35.21,-80.84,940.311415946092
40,37,1779,35.52,-97.5,35.21,-80.84,939.927495830416
28,37,1670,32.31,-90.2,35.21,-80.84,574.395568995989
15,37,1826,21.3,-157.86,35.21,-80.84,4681.13961501986
32,37,1348,36.17,-115.19,35.21,-80.84,1922.97671672696
11,37,1055,38.89,-77.03,35.21,-80.84,329.696336929035
33,37,1270,42.99,-71.45,35.21,-80.84,735.78920788677
41,37,1203,45.52,-122.67,35.21,-80.84,2290.23568584163
5,37,1316,34.75,-92.29,35.21,-80.84,650.05931961052
19,37,1119,41.58,-93.61,35.21,-80.84,819.362825120251
23,37,994,43.68,-70.3,35.21,-80.84,810.645096025041
10,37,962,39.74,-75.55,35.21,-80.84,426.606272960323
35,37,957,35.1,-106.66,35.21,-80.84,1457.70752029675
2,37,1097,61.22,-149.9,35.21,-80.84,3445.60341721239
49,37,1036,40.77,-111.89,35.21,-80.84,1728.02835076553
44,37,785,41.82,-71.41,35.21,-80.84,684.078224657686
50,37,649,44.47,-73.21,35.21,-80.84,756.05214517575
31,37,642,41.26,-96.02,35.21,-80.84,923.448853350034
16,37,622,43.62,-116.2,35.21,-80.84,1962.32695686554
30,37,395,45.79,-108.52,35.21,-80.84,1619.15236859098
56,37,338,41.13,-104.82,35.21,-80.84,1362.97311430594
46,37,291,43.54,-96.73,35.21,-80.84,1023.87631463666
38,37,226,46.89,-96.81,35.21,-80.84,1155.75027866772
27,38,6876,44.98,-93.27,46.89,-96.81,215.608496810195
30,38,1629,45.79,-108.52,46.89,-96.81,564.766269831841
46,38,1553,43.54,-96.73,46.89,-96.81,231.372845295167
48,38,1578,29.73,-95.39,46.89,-96.81,1186.06807895236
6,38,1363,34.05,-118.24,46.89,-96.81,1427.1642062383
53,38,1361,47.6,-122.33,46.89,-96.81,1196.1046222
8,38,1343,39.74,-104.99,46.89,-96.81,642.420810140786
12,38,1040,30.33,-81.66,46.89,-96.81,1400.66085301068
4,38,1025,33.45,-112.07,46.89,-96.81,1225.25399113069
16,38,1152,43.62,-116.2,46.89,-96.81,969.606290893496
55,38,881,43.04,-87.91,46.89,-96.81,510.454214121009
26,38,741,42.36,-83.08,46.89,-96.81,744.455090806747
56,38,740,41.13,-104.82,46.89,-96.81,562.870269539452
41,38,588,45.52,-122.67,46.89,-96.81,1238.09036221712
49,38,818,40.77,-111.89,46.89,-96.81,861.958189608789
17,38,540,41.88,-87.63,46.89,-96.81,570.565050153151
13,38,533,33.75,-84.39,46.89,-96.81,1116.03810434841
32,38,477,36.17,-115.19,46.89,-96.81,1201.44284583708
31,38,454,41.26,-96.02,46.89,-96.81,390.689176574805
29,38,421,39.03,-94.56,46.89,-96.81,554.366557430689
19,38,433,41.58,-93.61,46.89,-96.81,399.470502638144
40,38,358,35.52,-97.5,46.89,-96.81,785.441118527326
39,38,335,39.96,-82.99,46.89,-96.81,842.102663828285
37,38,352,35.21,-80.84,46.89,-96.81,1155.75027866772
51,38,370,36.81,-76.12,46.89,-96.81,1268.16464659973
36,38,277,40.67,-73.98,46.89,-96.81,1214.67272585393
22,38,337,29.98,-90.03,46.89,-96.81,1221.82159031498
18,38,328,39.77,-86.15,46.89,-96.81,726.933439393817
2,38,298,61.22,-149.9,46.89,-96.81,2295.40042790403
42,38,263,39.96,-75.15,46.89,-96.81,1185.15790630371
47,38,312,36.15,-86.77,46.89,-96.81,904.187108785984
20,38,248,37.69,-97.33,46.89,-96.81,635.551534741268
35,38,282,35.1,-106.66,46.89,-96.81,961.132929413391
24,38,178,39.31,-76.62,46.89,-96.81,1142.92560670332
45,38,184,32.79,-79.94,46.89,-96.81,1317.70201753728
28,38,184,32.31,-90.2,46.89,-96.81,1064.94360641405
5,38,202,34.75,-92.29,46.89,-96.81,870.173009207421
21,38,167,38.21,-85.65,46.89,-96.81,825.038180719956
1,38,168,33.52,-86.81,46.89,-96.81,1061.38510272291
34,38,118,40.74,-74.18,46.89,-96.81,1203.13529976025
15,38,124,21.3,-157.86,46.89,-96.81,3805.49142949193
25,38,58,42.33,-71.08,46.89,-96.81,1301.16086982613
23,38,54,43.68,-70.3,46.89,-96.81,1304.75739416014
9,38,45,41.18,-73.19,46.89,-96.81,1235.16209984147
54,38,50,38.35,-81.63,46.89,-96.81,969.938868164868
