"origin_fips","dest_fips","num_migrants","m_i","m_j","origin_lat","origin_lon","dest_lat","dest_lon","distance"
12,25,12783,19297822,6663005,30.33,-81.66,42.33,-71.08,1014.55922840232
33,25,9593,1324232,6663005,42.99,-71.45,42.33,-71.08,49.3025533369375
6,25,8114,37948800,6663005,34.05,-118.24,42.33,-71.08,2595.48444663295
9,25,7925,3594547,6663005,41.18,-73.19,42.33,-71.08,134.859387809882
44,25,7725,1054621,6663005,41.82,-71.41,42.33,-71.08,39.0760587811882
34,25,4807,8844942,6663005,40.74,-74.18,42.33,-71.08,194.607485582021
42,25,4147,12767118,6663005,39.96,-75.15,42.33,-71.08,267.943430830416
48,25,4355,26084481,6663005,29.73,-95.39,42.33,-71.08,1605.96765295281
51,25,3292,8185080,6663005,36.81,-76.12,42.33,-71.08,466.096717186143
23,25,2696,1327729,6663005,43.68,-70.3,42.33,-71.08,101.221437633242
37,25,3053,9749476,6663005,35.21,-80.84,42.33,-71.08,719.49777421967
17,25,2482,12882510,6663005,41.88,-87.63,42.33,-71.08,849.834953698378
13,25,2445,9901430,6663005,33.75,-84.39,42.33,-71.08,934.660752633905
24,25,2322,5886992,6663005,39.31,-76.62,42.33,-71.08,357.316500708492
39,25,1979,11548923,6663005,39.96,-82.99,42.33,-71.08,641.83381512192
50,25,1686,626090,6663005,44.47,-73.21,42.33,-71.08,182.525716409169
8,25,1632,5192647,6663005,39.74,-104.99,42.33,-71.08,1769.0523843354
53,25,1609,6897058,6663005,47.6,-122.33,42.33,-71.08,2492.23757243809
4,25,1436,6554978,6663005,33.45,-112.07,42.33,-71.08,2298.5491488116
26,25,1298,9897145,6663005,42.36,-83.08,42.33,-71.08,613.917569196135
11,25,876,634924,6663005,38.89,-77.03,42.33,-71.08,392.566293518723
45,25,1173,4717354,6663005,32.79,-79.94,42.33,-71.08,817.17889905842
47,25,1013,6453898,6663005,36.15,-86.77,42.33,-71.08,941.460580583344
27,25,898,5376643,6663005,44.98,-93.27,42.33,-71.08,1123.5767450943
18,25,833,6537703,6663005,39.77,-86.15,42.33,-71.08,805.66044251042
55,25,753,5719960,6663005,43.04,-87.91,42.33,-71.08,857.032825984231
29,25,763,6024367,6663005,39.03,-94.56,42.33,-71.08,1250.09543251208
41,25,683,3899001,6663005,45.52,-122.67,42.33,-71.08,2539.22238983295
32,25,628,2743996,6663005,36.17,-115.19,42.33,-71.08,2376.59486773021
22,25,482,4600972,6663005,29.98,-90.03,42.33,-71.08,1353.84254099481
15,25,477,1394804,6663005,21.3,-157.86,42.33,-71.08,5089.5758277108
49,25,538,2853375,6663005,40.77,-111.89,42.33,-71.08,2098.03313699494
21,25,516,4386346,6663005,38.21,-85.65,42.33,-71.08,819.535251625067
1,25,466,4815588,6663005,33.52,-86.81,42.33,-71.08,1049.68157107724
35,25,424,2087309,6663005,35.1,-106.66,42.33,-71.08,1970.84409488268
20,25,403,2885257,6663005,37.69,-97.33,42.33,-71.08,1422.85273038267
19,25,311,3076190,6663005,41.58,-93.61,42.33,-71.08,1158.44582001469
40,25,318,3818814,6663005,35.52,-97.5,42.33,-71.08,1491.96366423141
10,25,308,915179,6663005,39.74,-75.55,42.33,-71.08,294.028634346266
5,25,295,2952164,6663005,34.75,-92.29,42.33,-71.08,1257.82872385304
2,25,272,730443,6663005,61.22,-149.9,42.33,-71.08,3378.20345539015
54,25,210,1856872,6663005,38.35,-81.63,42.33,-71.08,620.409972340448
28,25,214,2983816,6663005,32.31,-90.2,42.33,-71.08,1254.92923130875
31,25,185,1853303,6663005,41.26,-96.02,42.33,-71.08,1285.5495956093
30,25,154,1003783,6663005,45.79,-108.52,42.33,-71.08,1861.99210199546
16,25,192,1595324,6663005,43.62,-116.2,42.33,-71.08,2260.31965965125
56,25,135,576305,6663005,41.13,-104.82,42.33,-71.08,1734.80066760133
46,25,124,833566,6663005,43.54,-96.73,42.33,-71.08,1298.49522012083
38,25,61,701176,6663005,46.89,-96.81,42.33,-71.08,1301.16086982613
12,26,14133,19297822,9897145,30.33,-81.66,42.36,-83.08,833.223062809212
17,26,10432,12882510,9897145,41.88,-87.63,42.36,-83.08,236.104119813787
39,26,10464,11548923,9897145,39.96,-82.99,42.36,-83.08,165.684792788235
6,26,8670,37948800,9897145,34.05,-118.24,42.36,-83.08,1981.67030863258
18,26,8647,6537703,9897145,39.77,-86.15,42.36,-83.08,240.072795345293
48,26,8413,26084481,9897145,29.73,-95.39,42.36,-83.08,1108.05499304218
13,26,4982,9901430,9897145,33.75,-84.39,42.36,-83.08,598.099212420308
36,26,4590,19572932,9897145,40.67,-73.98,42.36,-83.08,485.946142197444
55,26,4180,5719960,9897145,43.04,-87.91,42.36,-83.08,250.311416424488
4,26,4120,6554978,9897145,33.45,-112.07,42.36,-83.08,1688.95824460058
37,26,4500,9749476,9897145,35.21,-80.84,42.36,-83.08,507.758374808312
47,26,4181,6453898,9897145,36.15,-86.77,42.36,-83.08,471.773549012632
51,26,3521,8185080,9897145,36.81,-76.12,42.36,-83.08,533.142473985708
42,26,3055,12767118,9897145,39.96,-75.15,42.36,-83.08,445.273531720356
8,26,2949,5192647,9897145,39.74,-104.99,42.36,-83.08,1155.444890306
21,26,2353,4386346,9897145,38.21,-85.65,42.36,-83.08,316.866183709142
53,26,2212,6897058,9897145,47.6,-122.33,42.36,-83.08,1935.88055372345
29,26,2022,6024367,9897145,39.03,-94.56,42.36,-83.08,644.566334829442
45,26,1898,4717354,9897145,32.79,-79.94,42.36,-83.08,681.989935304825
27,26,1829,5376643,9897145,44.98,-93.27,42.36,-83.08,541.282294399099
24,26,1671,5886992,9897145,39.31,-76.62,42.36,-83.08,398.472067795018
32,26,1549,2743996,9897145,36.17,-115.19,42.36,-83.08,1762.70525345309
1,26,1694,4815588,9897145,33.52,-86.81,42.36,-83.08,642.645996503772
34,26,1538,8844942,9897145,40.74,-74.18,42.36,-83.08,474.498510473412
25,26,1349,6663005,9897145,42.33,-71.08,42.36,-83.08,613.917569196135
22,26,1136,4600972,9897145,29.98,-90.03,42.36,-83.08,937.009228458214
19,26,1140,3076190,9897145,41.58,-93.61,42.36,-83.08,544.660925673891
20,26,1140,2885257,9897145,37.69,-97.33,42.36,-83.08,820.311475008523
40,26,1056,3818814,9897145,35.52,-97.5,42.36,-83.08,907.040286762271
9,26,985,3594547,9897145,41.18,-73.19,42.36,-83.08,517.117382441103
41,26,754,3899001,9897145,45.52,-122.67,42.36,-83.08,1966.90877322342
28,26,909,2983816,9897145,32.31,-90.2,42.36,-83.08,795.557761222578
5,26,860,2952164,9897145,34.75,-92.29,42.36,-83.08,723.256387312705
2,26,713,730443,9897145,61.22,-149.9,42.36,-83.08,2983.34840302833
49,26,720,2853375,9897145,40.77,-111.89,42.36,-83.08,1490.09787099175
35,26,633,2087309,9897145,35.1,-106.66,42.36,-83.08,1363.29659865138
15,26,607,1394804,9897145,21.3,-157.86,42.36,-83.08,4485.35599170521
56,26,572,576305,9897145,41.13,-104.82,42.36,-83.08,1123.78318756426
54,26,568,1856872,9897145,38.35,-81.63,42.36,-83.08,287.060002316696
11,26,324,634924,9897145,38.89,-77.03,42.36,-83.08,397.946172148518
31,26,576,1853303,9897145,41.26,-96.02,42.36,-83.08,671.77888703289
38,26,495,701176,9897145,46.89,-96.81,42.36,-83.08,744.455090806747
30,26,384,1003783,9897145,45.79,-108.52,42.36,-83.08,1282.52654333584
16,26,383,1595324,9897145,43.62,-116.2,42.36,-83.08,1669.4744517947
46,26,365,833566,9897145,43.54,-96.73,42.36,-83.08,696.143616489174
33,26,296,1324232,9897145,42.99,-71.45,42.36,-83.08,593.472359954022
23,26,270,1327729,9897145,43.68,-70.3,42.36,-83.08,653.027328249415
10,26,192,915179,9897145,39.74,-75.55,42.36,-83.08,432.710670798453
44,26,161,1054621,9897145,41.82,-71.41,42.36,-83.08,600.619755911691
50,26,163,626090,9897145,44.47,-73.21,42.36,-83.08,517.246429714635
55,27,12660,5719960,5376643,43.04,-87.91,44.98,-93.27,298.704100379188
38,27,6784,701176,5376643,46.89,-96.81,44.98,-93.27,215.608496810195
6,27,5819,37948800,5376643,34.05,-118.24,44.98,-93.27,1523.43561280984
17,27,5524,12882510,5376643,41.88,-87.63,44.98,-93.27,355.270887828416
19,27,4753,3076190,5376643,41.58,-93.61,44.98,-93.27,235.337920541074
12,27,4433,19297822,5376643,30.33,-81.66,44.98,-93.27,1191.37904166196
48,27,4996,26084481,5376643,29.73,-95.39,44.98,-93.27,1058.04489089251
46,27,3043,833566,5376643,43.54,-96.73,44.98,-93.27,198.369311672756
4,27,2987,6554978,5376643,33.45,-112.07,44.98,-93.27,1279.25236609696
8,27,2588,5192647,5376643,39.74,-104.99,44.98,-93.27,699.496247860556
36,27,2047,19572932,5376643,40.67,-73.98,44.98,-93.27,1021.44573745498
26,27,2151,9897145,5376643,42.36,-83.08,44.98,-93.27,541.282294399098
53,27,1942,6897058,5376643,47.6,-122.33,44.98,-93.27,1394.82400101008
13,27,1767,9901430,5376643,33.75,-84.39,44.98,-93.27,907.707755158549
39,27,1577,11548923,5376643,39.96,-82.99,44.98,-93.27,628.534219837866
29,27,1677,6024367,5376643,39.03,-94.56,44.98,-93.27,415.974245042359
37,27,1666,9749476,5376643,35.21,-80.84,44.98,-93.27,940.311415946092
51,27,1506,8185080,5376643,36.81,-76.12,44.98,-93.27,1056.98197384088
31,27,1402,1853303,5376643,41.26,-96.02,44.98,-93.27,291.987290551707
42,27,1282,12767118,5376643,39.96,-75.15,44.98,-93.27,986.015540823274
18,27,1387,6537703,5376643,39.77,-86.15,44.98,-93.27,511.561386617256
47,27,1208,6453898,5376643,36.15,-86.77,44.98,-93.27,698.149181982558
20,27,1152,2885257,5376643,37.69,-97.33,44.98,-93.27,545.415286321921
41,27,883,3899001,5376643,45.52,-122.67,44.98,-93.27,1426.56035807138
25,27,835,6663005,5376643,42.33,-71.08,44.98,-93.27,1123.5767450943
32,27,860,2743996,5376643,36.17,-115.19,44.98,-93.27,1297.8041958827
24,27,746,5886992,5376643,39.31,-76.62,44.98,-93.27,938.15836725786
34,27,793,8844942,5376643,40.74,-74.18,44.98,-93.27,1009.88962623188
30,27,623,1003783,5376643,45.79,-108.52,44.98,-93.27,743.094711854496
2,27,701,730443,5376643,61.22,-149.9,44.98,-93.27,2508.69410679552
40,27,671,3818814,5376643,35.52,-97.5,44.98,-93.27,689.690879724982
5,27,708,2952164,5376643,34.75,-92.29,44.98,-93.27,707.697487668361
49,27,684,2853375,5376643,40.77,-111.89,44.98,-93.27,986.412414073824
35,27,556,2087309,5376643,35.1,-106.66,44.98,-93.27,981.842642310513
21,27,556,4386346,5376643,38.21,-85.65,44.98,-93.27,611.079278395213
9,27,560,3594547,5376643,41.18,-73.19,44.98,-93.27,1046.37287711057
45,27,523,4717354,5376643,32.79,-79.94,44.98,-93.27,1103.12183837422
1,27,483,4815588,5376643,33.52,-86.81,44.98,-93.27,862.44142119129
22,27,397,4600972,5376643,29.98,-90.03,44.98,-93.27,1049.44745764419
15,27,360,1394804,5376643,21.3,-157.86,44.98,-93.27,3967.47613454437
16,27,365,1595324,5376643,43.62,-116.2,44.98,-93.27,1137.05972230937
28,27,386,2983816,5376643,32.31,-90.2,44.98,-93.27,889.406870385299
56,27,345,576305,5376643,41.13,-104.82,44.98,-93.27,641.467910374817
11,27,203,634924,5376643,38.89,-77.03,44.98,-93.27,934.188706321076
33,27,204,1324232,5376643,42.99,-71.45,44.98,-93.27,1093.00518907997
23,27,175,1327729,5376643,43.68,-70.3,44.98,-93.27,1138.11104988944
50,27,130,626090,5376643,44.47,-73.21,44.98,-93.27,985.597699318077
54,27,117,1856872,5376643,38.35,-81.63,44.98,-93.27,755.177274228759
44,27,120,1054621,5376643,41.82,-71.41,44.98,-93.27,1118.1716473817
10,27,105,915179,5376643,39.74,-75.55,44.98,-93.27,973.969191893716
47,28,11265,6453898,2983816,36.15,-86.77,32.31,-90.2,329.509883776779
22,28,7237,4600972,2983816,29.98,-90.03,32.31,-90.2,160.835617857828
48,28,5731,26084481,2983816,29.73,-95.39,32.31,-90.2,355.472941365054
1,28,5824,4815588,2983816,33.52,-86.81,32.31,-90.2,213.94414460924
12,28,4549,19297822,2983816,30.33,-81.66,32.31,-90.2,523.016843594981
13,28,3696,9901430,2983816,33.75,-84.39,32.31,-90.2,351.502985083372
6,28,2365,37948800,2983816,34.05,-118.24,32.31,-90.2,1624.29772764097
17,28,2093,12882510,2983816,41.88,-87.63,32.31,-90.2,674.947920919924
5,28,2036,2952164,2983816,34.75,-92.29,32.31,-90.2,206.942687378192
37,28,1541,9749476,2983816,35.21,-80.84,32.31,-90.2,574.39556899599
51,28,1447,8185080,2983816,36.81,-76.12,32.31,-90.2,859.679899091417
29,28,1124,6024367,2983816,39.03,-94.56,32.31,-90.2,524.045165334227
26,28,1028,9897145,2983816,42.36,-83.08,32.31,-90.2,795.557761222578
36,28,957,19572932,2983816,40.67,-73.98,32.31,-90.2,1068.67287340549
39,28,858,11548923,2983816,39.96,-82.99,32.31,-90.2,663.414290296083
8,28,745,5192647,2983816,39.74,-104.99,32.31,-90.2,971.996307036134
45,28,786,4717354,2983816,32.79,-79.94,32.31,-90.2,599.472519879098
21,28,815,4386346,2983816,38.21,-85.65,32.31,-90.2,481.110153080065
18,28,768,6537703,2983816,39.77,-86.15,32.31,-90.2,561.952605493697
42,28,629,12767118,2983816,39.96,-75.15,32.31,-90.2,991.246467246875
40,28,640,3818814,2983816,35.52,-97.5,32.31,-90.2,474.051949831297
4,28,594,6554978,2983816,33.45,-112.07,32.31,-90.2,1271.7718455394
55,28,563,5719960,2983816,43.04,-87.91,32.31,-90.2,750.498030545788
53,28,583,6897058,2983816,47.6,-122.33,32.31,-90.2,1984.2735166151
24,28,465,5886992,2983816,39.31,-76.62,32.31,-90.2,900.969583159875
20,28,529,2885257,2983816,37.69,-97.33,32.31,-90.2,548.408774333908
32,28,431,2743996,2983816,36.17,-115.19,32.31,-90.2,1450.82915620952
34,28,332,8844942,2983816,40.74,-74.18,32.31,-90.2,1061.63583574647
27,28,340,5376643,2983816,44.98,-93.27,32.31,-90.2,889.406870385299
19,28,296,3076190,2983816,41.58,-93.61,32.31,-90.2,666.36240594918
25,28,205,6663005,2983816,42.33,-71.08,32.31,-90.2,1254.92923130875
35,28,245,2087309,2983816,35.1,-106.66,32.31,-90.2,966.241961031903
2,28,236,730443,2983816,61.22,-149.9,32.31,-90.2,3297.22350983402
49,28,329,2853375,2983816,40.77,-111.89,32.31,-90.2,1335.48772869402
15,28,257,1394804,2983816,21.3,-157.86,32.31,-90.2,4182.17265377459
31,28,229,1853303,2983816,41.26,-96.02,32.31,-90.2,696.050175780409
54,28,218,1856872,2983816,38.35,-81.63,32.31,-90.2,638.048591863183
41,28,178,3899001,2983816,45.52,-122.67,32.31,-90.2,1954.28372472007
9,28,156,3594547,2983816,41.18,-73.19,32.31,-90.2,1121.60869992804
56,28,152,576305,2983816,41.13,-104.82,32.31,-90.2,1011.8226610281
38,28,120,701176,2983816,46.89,-96.81,32.31,-90.2,1064.94360641405
30,28,117,1003783,2983816,45.79,-108.52,32.31,-90.2,1348.72589243458
11,28,91,634924,2983816,38.89,-77.03,32.31,-90.2,867.951404959924
16,28,100,1595324,2983816,43.62,-116.2,32.31,-90.2,1610.00710339999
46,28,84,833566,2983816,43.54,-96.73,32.31,-90.2,852.032459168876
10,28,81,915179,2983816,39.74,-75.55,32.31,-90.2,965.372737665403
23,28,55,1327729,2983816,43.68,-70.3,32.31,-90.2,1333.84859697495
44,28,51,1054621,2983816,41.82,-71.41,32.31,-90.2,1223.94432086176
33,28,50,1324232,2983816,42.99,-71.45,32.31,-90.2,1259.97100826974
50,28,34,626090,2983816,44.47,-73.21,32.31,-90.2,1241.9753031981
20,29,18697,2885257,6024367,37.69,-97.33,39.03,-94.56,176.546052605281
17,29,15190,12882510,6024367,41.88,-87.63,39.03,-94.56,414.645384978923
48,29,9547,26084481,6024367,29.73,-95.39,39.03,-94.56,642.781193148017
6,29,7056,37948800,6024367,34.05,-118.24,39.03,-94.56,1357.26477610746
12,29,6625,19297822,6024367,30.33,-81.66,39.03,-94.56,946.561657631934
5,29,5730,2952164,6024367,34.75,-92.29,39.03,-94.56,320.770496410631
40,29,3898,3818814,6024367,35.52,-97.5,39.03,-94.56,291.233820167155
19,29,3552,3076190,6024367,41.58,-93.61,39.03,-94.56,182.956484850621
8,29,3116,5192647,6024367,39.74,-104.99,39.03,-94.56,560.185643684957
47,29,3313,6453898,6024367,36.15,-86.77,39.03,-94.56,471.169396400349
13,29,3204,9901430,6024367,33.75,-84.39,39.03,-94.56,673.116156848528
4,29,2755,6554978,6024367,33.45,-112.07,39.03,-94.56,1048.78549835266
37,29,2780,9749476,6024367,35.21,-80.84,39.03,-94.56,801.152200822137
36,29,2382,19572932,6024367,40.67,-73.98,39.03,-94.56,1097.68546627385
18,29,2456,6537703,6024367,39.77,-86.15,39.03,-94.56,452.840713168325
39,29,2152,11548923,6024367,39.96,-82.99,39.03,-94.56,621.292477921018
51,29,2367,8185080,6024367,36.81,-76.12,39.03,-94.56,1017.24245777879
26,29,2067,9897145,6024367,42.36,-83.08,39.03,-94.56,644.566334829441
31,29,2020,1853303,6024367,41.26,-96.02,39.03,-94.56,172.181546406406
53,29,2062,6897058,6024367,47.6,-122.33,39.03,-94.56,1509.26356947084
55,29,1853,5719960,6024367,43.04,-87.91,39.03,-94.56,443.946165385546
21,29,1877,4386346,6024367,38.21,-85.65,39.03,-94.56,485.26075819705
42,29,1623,12767118,6024367,39.96,-75.15,39.03,-94.56,1037.39795790033
27,29,1617,5376643,6024367,44.98,-93.27,39.03,-94.56,415.974245042359
22,29,1540,4600972,6024367,29.98,-90.03,39.03,-94.56,674.997761066172
1,29,1260,4815588,6024367,33.52,-86.81,39.03,-94.56,575.387785230866
28,29,1160,2983816,6024367,32.31,-90.2,39.03,-94.56,524.045165334228
32,29,1075,2743996,6024367,36.17,-115.19,39.03,-94.56,1146.47491421969
45,29,1087,4717354,6024367,32.79,-79.94,39.03,-94.56,924.416308713539
24,29,1008,5886992,6024367,39.31,-76.62,39.03,-94.56,961.956638254861
34,29,898,8844942,6024367,40.74,-74.18,39.03,-94.56,1087.13218280399
41,29,851,3899001,6024367,45.52,-122.67,39.03,-94.56,1500.0151810945
49,29,965,2853375,6024367,40.77,-111.89,39.03,-94.56,927.135327138659
25,29,721,6663005,6024367,42.33,-71.08,39.03,-94.56,1250.09543251208
35,29,826,2087309,6024367,35.1,-106.66,39.03,-94.56,720.754824915288
15,29,896,1394804,6024367,21.3,-157.86,39.03,-94.56,3899.94623490817
2,29,711,730443,6024367,61.22,-149.9,39.03,-94.56,2778.5180826085
46,29,487,833566,6024367,43.54,-96.73,39.03,-94.56,331.061081907533
9,29,441,3594547,6024367,41.18,-73.19,39.03,-94.56,1138.93004803328
16,29,492,1595324,6024367,43.62,-116.2,39.03,-94.56,1165.66525872465
56,29,389,576305,6024367,41.13,-104.82,39.03,-94.56,562.361230597126
54,29,333,1856872,6024367,38.35,-81.63,39.03,-94.56,699.991813203711
38,29,321,701176,6024367,46.89,-96.81,39.03,-94.56,554.366557430689
30,29,255,1003783,6024367,45.79,-108.52,39.03,-94.56,851.082909070259
11,29,184,634924,6024367,38.89,-77.03,39.03,-94.56,942.70627435004
33,29,176,1324232,6024367,42.99,-71.45,39.03,-94.56,1234.27344589748
23,29,150,1327729,6024367,43.68,-70.3,39.03,-94.56,1296.4949880942
10,29,161,915179,6024367,39.74,-75.55,39.03,-94.56,1016.95532961722
44,29,106,1054621,6024367,41.82,-71.41,39.03,-94.56,1231.94627937635
50,29,74,626090,6024367,44.47,-73.21,39.03,-94.56,1161.50183968916
53,30,3588,6897058,1003783,47.6,-122.33,45.79,-108.52,667.207064881596
6,30,3476,37948800,1003783,34.05,-118.24,45.79,-108.52,958.918818442412
8,30,1941,5192647,1003783,39.74,-104.99,45.79,-108.52,454.447238420616
16,30,1927,1595324,1003783,43.62,-116.2,45.79,-108.52,406.581463590455
56,30,1703,576305,1003783,41.13,-104.82,45.79,-108.52,371.534219175707
41,30,1417,3899001,1003783,45.52,-122.67,45.79,-108.52,684.667397952313
4,30,1457,6554978,1003783,33.45,-112.07,45.79,-108.52,871.901894128664
48,30,1448,26084481,1003783,29.73,-95.39,45.79,-108.52,1316.55230585808
38,30,1374,701176,1003783,46.89,-96.81,45.79,-108.52,564.766269831841
12,30,960,19297822,1003783,30.33,-81.66,45.79,-108.52,1797.25956746744
49,30,1097,2853375,1003783,40.77,-111.89,45.79,-108.52,385.892772613118
27,30,865,5376643,1003783,44.98,-93.27,45.79,-108.52,743.094711854496
32,30,884,2743996,1003783,36.17,-115.19,45.79,-108.52,749.231855072243
2,30,754,730443,1003783,61.22,-149.9,45.79,-108.52,1963.13240791574
17,30,527,12882510,1003783,41.88,-87.63,45.79,-108.52,1074.88522222124
46,30,550,833566,1003783,43.54,-96.73,45.79,-108.52,600.767212709432
55,30,473,5719960,1003783,43.04,-87.91,45.79,-108.52,1034.45630931553
36,30,462,19572932,1003783,40.67,-73.98,45.79,-108.52,1764.52942043609
26,30,477,9897145,1003783,42.36,-83.08,45.79,-108.52,1282.52654333584
51,30,540,8185080,1003783,36.81,-76.12,45.79,-108.52,1781.66085779622
42,30,495,12767118,1003783,39.96,-75.15,45.79,-108.52,1727.79860904673
37,30,464,9749476,1003783,35.21,-80.84,45.79,-108.52,1619.15236859098
13,30,459,9901430,1003783,33.75,-84.39,45.79,-108.52,1520.35813833013
39,30,418,11548923,1003783,39.96,-82.99,45.79,-108.52,1350.47940447639
29,30,444,6024367,1003783,39.03,-94.56,45.79,-108.52,851.082909070259
35,30,379,2087309,1003783,35.1,-106.66,45.79,-108.52,744.031732573412
47,30,367,6453898,1003783,36.15,-86.77,45.79,-108.52,1311.45045787106
40,30,390,3818814,1003783,35.52,-97.5,45.79,-108.52,913.355315957223
31,30,315,1853303,1003783,41.26,-96.02,45.79,-108.52,700.415624071021
20,30,318,2885257,1003783,37.69,-97.33,45.79,-108.52,802.93113495179
18,30,301,6537703,1003783,39.77,-86.15,45.79,-108.52,1206.07318083253
19,30,274,3076190,1003783,41.58,-93.61,45.79,-108.52,800.027551133325
15,30,247,1394804,1003783,21.3,-157.86,45.79,-108.52,3241.15474045771
1,30,210,4815588,1003783,33.52,-86.81,45.79,-108.52,1426.39628341128
25,30,172,6663005,1003783,42.33,-71.08,45.79,-108.52,1861.99210199546
24,30,180,5886992,1003783,39.31,-76.62,45.79,-108.52,1675.96720355431
45,30,198,4717354,1003783,32.79,-79.94,45.79,-108.52,1761.06691777548
22,30,201,4600972,1003783,29.98,-90.03,45.79,-108.52,1479.45043327389
34,30,158,8844942,1003783,40.74,-74.18,45.79,-108.52,1752.9742435523
21,30,165,4386346,1003783,38.21,-85.65,45.79,-108.52,1282.43836394409
5,30,153,2952164,1003783,34.75,-92.29,45.79,-108.52,1143.13470156087
28,30,135,2983816,1003783,32.31,-90.2,45.79,-108.52,1348.72589243458
50,30,88,626090,1003783,44.47,-73.21,45.79,-108.52,1714.35387932756
23,30,91,1327729,1003783,43.68,-70.3,45.79,-108.52,1868.77318999338
54,30,120,1856872,1003783,38.35,-81.63,45.79,-108.52,1466.51592429368
33,30,78,1324232,1003783,42.99,-71.45,45.79,-108.52,1828.91366156999
9,30,91,3594547,1003783,41.18,-73.19,45.79,-108.52,1789.11250419109
11,30,40,634924,1003783,38.89,-77.03,45.79,-108.52,1669.09425202403
44,30,36,1054621,1003783,41.82,-71.41,45.79,-108.52,1858.59689974302
10,30,26,915179,1003783,39.74,-75.55,45.79,-108.52,1714.83850108692
19,31,6003,3076190,1853303,41.58,-93.61,41.26,-96.02,127.117972111819
8,31,3172,5192647,1853303,39.74,-104.99,41.26,-96.02,483.728590586641
48,31,3104,26084481,1853303,29.73,-95.39,41.26,-96.02,795.68426902014
6,31,2793,37948800,1853303,34.05,-118.24,41.26,-96.02,1311.1679108806
20,31,2777,2885257,1853303,37.69,-97.33,41.26,-96.02,256.041299593484
29,31,1993,6024367,1853303,39.03,-94.56,41.26,-96.02,172.181546406406
12,31,1766,19297822,1853303,30.33,-81.66,41.26,-96.02,1101.0125744089
46,31,1647,833566,1853303,43.54,-96.73,41.26,-96.02,161.506760853758
17,31,1437,12882510,1853303,41.88,-87.63,41.26,-96.02,436.74451588997
4,31,1289,6554978,1853303,33.45,-112.07,41.26,-96.02,1032.26309483556
27,31,1123,5376643,1853303,44.98,-93.27,41.26,-96.02,291.987290551707
56,31,872,576305,1853303,41.13,-104.82,41.26,-96.02,458.589846732505
53,31,787,6897058,1853303,47.6,-122.33,41.26,-96.02,1365.54225053429
13,31,846,9901430,1853303,33.75,-84.39,41.26,-96.02,821.207941311923
51,31,792,8185080,1853303,36.81,-76.12,41.26,-96.02,1110.93308003977
36,31,595,19572932,1853303,40.67,-73.98,41.26,-96.02,1150.46779908618
40,31,717,3818814,1853303,35.52,-97.5,41.26,-96.02,403.965448473563
32,31,623,2743996,1853303,36.17,-115.19,41.26,-96.02,1091.12091210647
26,31,592,9897145,1853303,42.36,-83.08,41.26,-96.02,671.77888703289
37,31,653,9749476,1853303,35.21,-80.84,41.26,-96.02,923.448853350034
55,31,595,5719960,1853303,43.04,-87.91,41.26,-96.02,434.06370155588
39,31,571,11548923,1853303,39.96,-82.99,41.26,-96.02,690.374894776572
47,31,508,6453898,1853303,36.15,-86.77,41.26,-96.02,611.151158284129
42,31,466,12767118,1853303,39.96,-75.15,41.26,-96.02,1098.4765981143
5,31,446,2952164,1853303,34.75,-92.29,41.26,-96.02,492.849940288048
49,31,523,2853375,1853303,40.77,-111.89,41.26,-96.02,829.017516574996
18,31,471,6537703,1853303,39.77,-86.15,41.26,-96.02,529.517314535401
41,31,369,3899001,1853303,45.52,-122.67,41.26,-96.02,1366.81286648502
38,31,407,701176,1853303,46.89,-96.81,41.26,-96.02,390.689176574805
35,31,385,2087309,1853303,35.1,-106.66,41.26,-96.02,717.479332541929
22,31,368,4600972,1853303,29.98,-90.03,41.26,-96.02,847.060477185138
24,31,284,5886992,1853303,39.31,-76.62,41.26,-96.02,1031.69076298942
1,31,300,4815588,1853303,33.52,-86.81,41.26,-96.02,735.16313044024
16,31,314,1595324,1853303,43.62,-116.2,41.26,-96.02,1041.81412999168
45,31,276,4717354,1853303,32.79,-79.94,41.26,-96.02,1061.04780503555
21,31,261,4386346,1853303,38.21,-85.65,41.26,-96.02,590.61275179744
34,31,246,8844942,1853303,40.74,-74.18,41.26,-96.02,1139.33194901574
30,31,225,1003783,1853303,45.79,-108.52,41.26,-96.02,700.415624071021
28,31,252,2983816,1853303,32.31,-90.2,41.26,-96.02,696.050175780409
15,31,222,1394804,1853303,21.3,-157.86,41.26,-96.02,3822.24196025013
2,31,217,730443,1853303,61.22,-149.9,41.26,-96.02,2610.15213329993
25,31,163,6663005,1853303,42.33,-71.08,41.26,-96.02,1285.5495956093
9,31,174,3594547,1853303,41.18,-73.19,41.26,-96.02,1186.12378134017
11,31,68,634924,1853303,38.89,-77.03,41.26,-96.02,1017.60832134816
33,31,87,1324232,1853303,42.99,-71.45,41.26,-96.02,1263.50789483642
54,31,50,1856872,1853303,38.35,-81.63,41.26,-96.02,790.554719340298
44,31,64,1054621,1853303,41.82,-71.41,41.26,-96.02,1272.24860781252
23,31,64,1327729,1853303,43.68,-70.3,41.26,-96.02,1319.49462855584
10,31,48,915179,1853303,39.74,-75.55,41.26,-96.02,1080.76559109655
50,31,26,626090,1853303,44.47,-73.21,41.26,-96.02,1175.21186399889
6,32,41132,37948800,2743996,34.05,-118.24,36.17,-115.19,226.272422354936
12,32,5931,19297822,2743996,30.33,-81.66,36.17,-115.19,1972.57671357318
